"PA SOLAR ALTER ENERGY CREDIT - ICE FUTURES ENERGY DIV",260728,2026-07-28,0063DA,IFED,01,006 ,   31075,   11480,    2000,       0,   19595,   29075,   31075,   31075,       0,       0,   31075,   11480,    2000,       0,   19595,   29075,   31075,   31075,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   36.9,    6.4,    0.0,   63.1,   93.6,  100.0,  100.0,    0.0,    0.0,  100.0,   36.9,    6.4,    0.0,   63.1,   93.6,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      6,      3,      0,     14,      7,     20,     10,     29,      6,      3,      0,     14,      7,     20,     10,      0,      0,      0,      0,      0,      0,      0,      0,    45.7,    88.4,    72.0,    96.8,    45.7,    86.2,    72.0,    92.9,    45.7,    88.4,    72.0,    96.8,    45.7,    86.2,    72.0,    92.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 PA SRECs)","0063DA","IFED","006 "
"CALIF CARBON CURRENT AUCTION - ICE FUTURES ENERGY DIV",260728,2026-07-28,0063DB,IFED,01,006 ,   56750,   11333,   30832,    6309,   39086,   19609,   56728,   56750,      22,       0,   56750,   11333,   30832,    6309,   39086,   19609,   56728,   56750,      22,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      60,     500,   -2290,     465,    -905,    1885,      60,      60,       0,       0,  100.0,   20.0,   54.3,   11.1,   68.9,   34.6,  100.0,  100.0,    0.0,    0.0,  100.0,   20.0,   54.3,   11.1,   68.9,   34.6,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     49,     14,     11,     12,     17,     10,     41,     24,     49,     14,     11,     12,     17,     10,     41,     24,      0,      0,      0,      0,      0,      0,      0,      0,    56.0,    78.2,    71.2,    90.1,    56.0,    72.7,    69.5,    81.6,    56.0,    78.2,    71.2,    90.1,    56.0,    72.7,    69.5,    81.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 California carbon allowances)","0063DB","IFED","006 "
"D4 BIODIESEL RINs OPIS CURR YR - ICE FUTURES ENERGY DIV",260728,2026-07-28,0063DG,IFED,01,006 ,   14441,    5513,    2228,    3182,    5656,    8950,   14351,   14360,      90,      81,   14441,    5513,    2228,    3182,    5656,    8950,   14351,   14360,      90,      81,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1420,     194,    -261,    1194,     -31,     463,    1357,    1396,      63,      24,  100.0,   38.2,   15.4,   22.0,   39.2,   62.0,   99.4,   99.4,    0.6,    0.6,  100.0,   38.2,   15.4,   22.0,   39.2,   62.0,   99.4,   99.4,    0.6,    0.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     64,     28,     11,      8,     19,     12,     49,     29,     64,     28,     11,      8,     19,     12,     49,     29,      0,      0,      0,      0,      0,      0,      0,      0,    32.6,    49.6,    51.5,    69.6,    27.0,    46.4,    41.0,    60.4,    32.6,    49.6,    51.5,    69.6,    27.0,    46.4,    41.0,    60.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(50,000 RINs)","0063DG","IFED","006 "
"CT RECs CLASS 1 - ICE FUTURES ENERGY DIV",260728,2026-07-28,0063DK,IFED,01,006 ,    8975,    2450,    1854,       0,    6525,    7121,    8975,    8975,       0,       0,    8975,    2450,    1854,       0,    6525,    7121,    8975,    8975,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   27.3,   20.7,    0.0,   72.7,   79.3,  100.0,  100.0,    0.0,    0.0,  100.0,   27.3,   20.7,    0.0,   72.7,   79.3,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      1,      4,      0,      8,      9,      9,     13,     20,      1,      4,      0,      8,      9,      9,     13,      0,      0,      0,      0,      0,      0,      0,      0,    71.9,    63.5,    97.8,    91.1,    67.5,    63.5,    92.5,    88.6,    71.9,    63.5,    97.8,    91.1,    67.5,    63.5,    92.5,    88.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 MWh of Class 1 Renewable Energy Cer","0063DK","IFED","006 "
"MASS COMPLIANCE RECs CLASS 1 - ICE FUTURES ENERGY DIV",260728,2026-07-28,0063DL,IFED,01,006 ,   20979,       0,   10640,     300,   20679,   10039,   20979,   20979,       0,       0,   20979,       0,   10640,     300,   20679,   10039,   20979,   20979,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,    0.0,   50.7,    1.4,   98.6,   47.9,  100.0,  100.0,    0.0,    0.0,  100.0,    0.0,   50.7,    1.4,   98.6,   47.9,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      0,      7,      1,     10,     12,     11,     19,     25,      0,      7,      1,     10,     12,     11,     19,      0,      0,      0,      0,      0,      0,      0,      0,    89.9,    63.2,    98.4,    82.7,    89.9,    63.2,    95.0,    79.5,    89.9,    63.2,    98.4,    82.7,    89.9,    63.2,    95.0,    79.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of Class 1 Renewable Energy Cert","0063DL","IFED","006 "
"MARYLAND COMPLIANCE REC TIER1 - ICE FUTURES ENERGY DIV",260728,2026-07-28,0063DM,IFED,01,006 ,   11591,     250,    4792,     120,   11221,    6679,   11591,   11591,       0,       0,   11591,     250,    4792,     120,   11221,    6679,   11591,   11591,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,    2.2,   41.3,    1.0,   96.8,   57.6,  100.0,  100.0,    0.0,    0.0,  100.0,    2.2,   41.3,    1.0,   96.8,   57.6,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      1,      5,      1,     12,      8,     14,     13,     23,      1,      5,      1,     12,      8,     14,     13,      0,      0,      0,      0,      0,      0,      0,      0,    61.4,    61.7,    86.0,    91.4,    61.4,    61.7,    83.0,    85.8,    61.4,    61.7,    86.0,    91.4,    61.4,    61.7,    83.0,    85.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 Tier 1 RECs)","0063DM","IFED","006 "
"MARYLAND SOLAR REC - ICE FUTURES ENERGY DIV",260728,2026-07-28,0063DN,IFED,01,006 ,   55581,   10750,    3150,       0,   44831,   52431,   55581,   55581,       0,       0,   55581,   10750,    3150,       0,   44831,   52431,   55581,   55581,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   19.3,    5.7,    0.0,   80.7,   94.3,  100.0,  100.0,    0.0,    0.0,  100.0,   19.3,    5.7,    0.0,   80.7,   94.3,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      3,      3,      0,     10,      7,     13,     10,     22,      3,      3,      0,     10,      7,     13,     10,      0,      0,      0,      0,      0,      0,      0,      0,    74.9,    89.2,    94.7,    98.8,    74.0,    89.2,    92.9,    98.1,    74.9,    89.2,    94.7,    98.8,    74.0,    89.2,    92.9,    98.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063DN","IFED","006 "
"NEPOOL DUAL RECs CLASS 1 - ICE FUTURES ENERGY DIV",260728,2026-07-28,0063DQ,IFED,01,006 ,   12760,    1065,    7546,     905,   10790,    4234,   12760,   12685,       0,      75,   12760,    1065,    7546,     905,   10790,    4234,   12760,   12685,       0,      75,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,    8.3,   59.1,    7.1,   84.6,   33.2,  100.0,   99.4,    0.0,    0.6,  100.0,    8.3,   59.1,    7.1,   84.6,   33.2,  100.0,   99.4,    0.0,    0.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      1,      3,      1,     13,      8,     14,     12,     22,      1,      3,      1,     13,      8,     14,     12,      0,      0,      0,      0,      0,      0,      0,      0,    51.1,    67.0,    79.5,    92.0,    44.0,    67.0,    70.5,    85.0,    51.1,    67.0,    79.5,    92.0,    44.0,    67.0,    70.5,    85.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of Class 1 Renewable Energy Cert","0063DQ","IFED","006 "
"NJ COMPLIANCE RECs CLASS 1 - ICE FUTURES ENERGY DIV",260728,2026-07-28,0063DR,IFED,01,006 ,   28722,   14373,    5162,       0,   14328,   23560,   28701,   28722,      21,       0,   28722,   14373,    5162,       0,   14328,   23560,   28701,   28722,      21,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   50.0,   18.0,    0.0,   49.9,   82.0,   99.9,  100.0,    0.1,    0.0,  100.0,   50.0,   18.0,    0.0,   49.9,   82.0,   99.9,  100.0,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      4,      3,      0,     11,      5,     15,      8,     20,      4,      3,      0,     11,      5,     15,      8,      0,      0,      0,      0,      0,      0,      0,      0,    77.4,    90.2,    95.6,   100.0,    77.4,    90.2,    95.3,    98.6,    77.4,    90.2,    95.6,   100.0,    77.4,    90.2,    95.3,    98.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of Class 1 Renewable Energy Cert","0063DR","IFED","006 "
"PA COMPLIANCE AECs TIER1 - ICE FUTURES ENERGY DIV",260728,2026-07-28,0063DT,IFED,01,006 ,   67962,   17245,   18672,    1544,   49173,   47726,   67962,   67942,       0,      20,   67962,   17245,   18672,    1544,   49173,   47726,   67962,   67942,       0,      20,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     115,    -100,   -1087,     115,     100,    1087,     115,     115,       0,       0,  100.0,   25.4,   27.5,    2.3,   72.4,   70.2,  100.0,  100.0,    0.0,    0.0,  100.0,   25.4,   27.5,    2.3,   72.4,   70.2,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     40,      7,      7,      2,     22,     14,     31,     21,     40,      7,      7,      2,     22,     14,     31,     21,      0,      0,      0,      0,      0,      0,      0,      0,    44.7,    60.5,    62.4,    84.3,    44.7,    58.8,    61.6,    80.5,    44.7,    60.5,    62.4,    84.3,    44.7,    58.8,    61.6,    80.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 AECs)","0063DT","IFED","006 "
"WASHINGTON CARBON ALL V2026 - ICE FUTURES ENERGY DIV",260728,2026-07-28,0063EA,IFED,01,006 ,    5081,    3047,    2770,      74,    1952,    2109,    5073,    4953,       8,     128,    5081,    3047,    2770,      74,    1952,    2109,    5073,    4953,       8,     128,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      23,      -2,      17,      10,      15,      -4,      23,      23,       0,       0,  100.0,   60.0,   54.5,    1.5,   38.4,   41.5,   99.8,   97.5,    0.2,    2.5,  100.0,   60.0,   54.5,    1.5,   38.4,   41.5,   99.8,   97.5,    0.2,    2.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      5,     14,      2,      7,     10,     14,     24,     33,      5,     14,      2,      7,     10,     14,     24,      0,      0,      0,      0,      0,      0,      0,      0,    81.1,    40.7,    94.0,    65.4,    70.8,    34.8,    80.2,    55.7,    81.1,    40.7,    94.0,    65.4,    70.8,    34.8,    80.2,    55.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 Washington carbon allowances","0063EA","IFED","006 "
"CALIF CARBON ALL VINTAGE 2026 - ICE FUTURES ENERGY DIV",260728,2026-07-28,0063EE,IFED,01,006 ,  209464,  141475,   48495,   12462,   55270,  148418,  209207,  209375,     257,      89,  209464,  141475,   48495,   12462,   55270,  148418,  209207,  209375,     257,      89,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    8766,    -947,    1320,    1357,    8377,    6064,    8787,    8741,     -21,      25,  100.0,   67.5,   23.2,    5.9,   26.4,   70.9,   99.9,  100.0,    0.1,    0.0,  100.0,   67.5,   23.2,    5.9,   26.4,   70.9,   99.9,  100.0,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    141,     72,     19,     16,     33,     30,    108,     63,    141,     72,     19,     16,     33,     30,    108,     63,      0,      0,      0,      0,      0,      0,      0,      0,    37.6,    22.2,    50.3,    40.5,    35.8,    21.2,    47.3,    38.8,    37.6,    22.2,    50.3,    40.5,    35.8,    21.2,    47.3,    38.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 California carbon allowances","0063EE","IFED","006 "
"CALIF CARBON ALL VINTAGE 2027 - ICE FUTURES ENERGY DIV",260728,2026-07-28,0063EI,IFED,01,006 ,   29503,   12615,    5091,     405,   16477,   24002,   29497,   29498,       6,       5,   29503,   12615,    5091,     405,   16477,   24002,   29497,   29498,       6,       5,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     400,     590,    -149,       0,    -190,     550,     400,     401,       0,      -1,  100.0,   42.8,   17.3,    1.4,   55.8,   81.4,  100.0,  100.0,    0.0,    0.0,  100.0,   42.8,   17.3,    1.4,   55.8,   81.4,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     36,     14,      4,      1,      9,     10,     24,     14,     36,     14,      4,      1,      9,     10,     24,     14,      0,      0,      0,      0,      0,      0,      0,      0,    65.5,    75.1,    82.2,    94.4,    65.5,    74.5,    82.2,    93.0,    65.5,    75.1,    82.2,    94.4,    65.5,    74.5,    82.2,    93.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 California carbon allowances","0063EI","IFED","006 "
"CALIF CARBON ALLOWANCE V2026 - NODAL EXCHANGE",260728,2026-07-28,0063EL,NODX,01,006 ,    6344,    3164,    4675,     300,    2812,    1317,    6276,    6292,      68,      52,    6344,    3164,    4675,     300,    2812,    1317,    6276,    6292,      68,      52,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     336,      16,      27,     300,      11,       0,     327,     327,       9,       9,  100.0,   49.9,   73.7,    4.7,   44.3,   20.8,   98.9,   99.2,    1.1,    0.8,  100.0,   49.9,   73.7,    4.7,   44.3,   20.8,   98.9,   99.2,    1.1,    0.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      6,      6,      1,      8,      7,     15,     13,     27,      6,      6,      1,      8,      7,     15,     13,      0,      0,      0,      0,      0,      0,      0,      0,    72.8,    78.2,    91.2,    92.2,    72.8,    73.5,    88.6,    87.5,    72.8,    78.2,    91.2,    92.2,    72.8,    73.5,    88.6,    87.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 California carbon allowances)","0063EL","NODX","006 "
