"PA SOLAR ALTER ENERGY CREDIT - ICE FUTURES ENERGY DIV",260721,2026-07-21,0063DA,IFED,01,006 ,   31075,   11480,    2000,       0,   19595,   29075,   31075,   31075,       0,       0,   31075,   11480,    2000,       0,   19595,   29075,   31075,   31075,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    4500,    1980,       0,       0,    2520,    4500,    4500,    4500,       0,       0,  100.0,   36.9,    6.4,    0.0,   63.1,   93.6,  100.0,  100.0,    0.0,    0.0,  100.0,   36.9,    6.4,    0.0,   63.1,   93.6,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      6,      3,      0,     14,      7,     20,     10,     29,      6,      3,      0,     14,      7,     20,     10,      0,      0,      0,      0,      0,      0,      0,      0,    45.7,    88.4,    72.0,    96.8,    45.7,    86.2,    72.0,    92.9,    45.7,    88.4,    72.0,    96.8,    45.7,    86.2,    72.0,    92.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 PA SRECs)","0063DA","IFED","006 "
"CALIF CARBON CURRENT AUCTION - ICE FUTURES ENERGY DIV",260721,2026-07-21,0063DB,IFED,01,006 ,   56690,   10833,   33122,    5844,   39991,   17724,   56668,   56690,      22,       0,   56690,   10833,   33122,    5844,   39991,   17724,   56668,   56690,      22,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -100,    -275,      50,      50,     225,       0,       0,       0,       0,  100.0,   19.1,   58.4,   10.3,   70.5,   31.3,  100.0,  100.0,    0.0,    0.0,  100.0,   19.1,   58.4,   10.3,   70.5,   31.3,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     47,     14,     11,     11,     15,      8,     39,     21,     47,     14,     11,     11,     15,      8,     39,     21,      0,      0,      0,      0,      0,      0,      0,      0,    60.2,    75.5,    75.3,    92.5,    60.2,    70.0,    73.7,    83.8,    60.2,    75.5,    75.3,    92.5,    60.2,    70.0,    73.7,    83.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 California carbon allowances)","0063DB","IFED","006 "
"D4 BIODIESEL RINs OPIS CURR YR - ICE FUTURES ENERGY DIV",260721,2026-07-21,0063DG,IFED,01,006 ,   13021,    5319,    2489,    1988,    5687,    8487,   12994,   12964,      27,      57,   13021,    5319,    2489,    1988,    5687,    8487,   12994,   12964,      27,      57,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1917,     410,   -2823,    -246,   -2041,    1162,   -1877,   -1907,     -40,     -10,  100.0,   40.8,   19.1,   15.3,   43.7,   65.2,   99.8,   99.6,    0.2,    0.4,  100.0,   40.8,   19.1,   15.3,   43.7,   65.2,   99.8,   99.6,    0.2,    0.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     65,     31,     12,      7,     16,     12,     50,     28,     65,     31,     12,      7,     16,     12,     50,     28,      0,      0,      0,      0,      0,      0,      0,      0,    33.1,    48.7,    52.6,    67.1,    30.6,    48.3,    47.7,    64.9,    33.1,    48.7,    52.6,    67.1,    30.6,    48.3,    47.7,    64.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(50,000 RINs)","0063DG","IFED","006 "
"CT RECs CLASS 1 - ICE FUTURES ENERGY DIV",260721,2026-07-21,0063DK,IFED,01,006 ,    8975,    2450,    1854,       0,    6525,    7121,    8975,    8975,       0,       0,    8975,    2450,    1854,       0,    6525,    7121,    8975,    8975,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   27.3,   20.7,    0.0,   72.7,   79.3,  100.0,  100.0,    0.0,    0.0,  100.0,   27.3,   20.7,    0.0,   72.7,   79.3,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      1,      4,      0,      8,      9,      9,     13,     20,      1,      4,      0,      8,      9,      9,     13,      0,      0,      0,      0,      0,      0,      0,      0,    71.9,    63.5,    97.8,    91.1,    67.5,    63.5,    92.5,    88.6,    71.9,    63.5,    97.8,    91.1,    67.5,    63.5,    92.5,    88.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 MWh of Class 1 Renewable Energy Cer","0063DK","IFED","006 "
"MASS COMPLIANCE RECs CLASS 1 - ICE FUTURES ENERGY DIV",260721,2026-07-21,0063DL,IFED,01,006 ,   20979,       0,   10640,     300,   20679,   10039,   20979,   20979,       0,       0,   20979,       0,   10640,     300,   20679,   10039,   20979,   20979,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,    0.0,   50.7,    1.4,   98.6,   47.9,  100.0,  100.0,    0.0,    0.0,  100.0,    0.0,   50.7,    1.4,   98.6,   47.9,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      0,      7,      1,     10,     12,     11,     19,     25,      0,      7,      1,     10,     12,     11,     19,      0,      0,      0,      0,      0,      0,      0,      0,    89.9,    63.2,    98.4,    82.7,    89.9,    63.2,    95.0,    79.5,    89.9,    63.2,    98.4,    82.7,    89.9,    63.2,    95.0,    79.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of Class 1 Renewable Energy Cert","0063DL","IFED","006 "
"MARYLAND COMPLIANCE REC TIER1 - ICE FUTURES ENERGY DIV",260721,2026-07-21,0063DM,IFED,01,006 ,   11591,     250,    4792,     120,   11221,    6679,   11591,   11591,       0,       0,   11591,     250,    4792,     120,   11221,    6679,   11591,   11591,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,    2.2,   41.3,    1.0,   96.8,   57.6,  100.0,  100.0,    0.0,    0.0,  100.0,    2.2,   41.3,    1.0,   96.8,   57.6,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      1,      5,      1,     12,      8,     14,     13,     23,      1,      5,      1,     12,      8,     14,     13,      0,      0,      0,      0,      0,      0,      0,      0,    61.4,    61.7,    86.0,    91.4,    61.4,    61.7,    83.0,    85.8,    61.4,    61.7,    86.0,    91.4,    61.4,    61.7,    83.0,    85.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 Tier 1 RECs)","0063DM","IFED","006 "
"MARYLAND SOLAR REC - ICE FUTURES ENERGY DIV",260721,2026-07-21,0063DN,IFED,01,006 ,   55581,   10750,    3150,       0,   44831,   52431,   55581,   55581,       0,       0,   55581,   10750,    3150,       0,   44831,   52431,   55581,   55581,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   19.3,    5.7,    0.0,   80.7,   94.3,  100.0,  100.0,    0.0,    0.0,  100.0,   19.3,    5.7,    0.0,   80.7,   94.3,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      3,      3,      0,     10,      7,     13,     10,     22,      3,      3,      0,     10,      7,     13,     10,      0,      0,      0,      0,      0,      0,      0,      0,    74.9,    89.2,    94.7,    98.8,    74.0,    89.2,    92.9,    98.1,    74.9,    89.2,    94.7,    98.8,    74.0,    89.2,    92.9,    98.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063DN","IFED","006 "
"NEPOOL DUAL RECs CLASS 1 - ICE FUTURES ENERGY DIV",260721,2026-07-21,0063DQ,IFED,01,006 ,   12760,    1065,    7546,     905,   10790,    4234,   12760,   12685,       0,      75,   12760,    1065,    7546,     905,   10790,    4234,   12760,   12685,       0,      75,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,    8.3,   59.1,    7.1,   84.6,   33.2,  100.0,   99.4,    0.0,    0.6,  100.0,    8.3,   59.1,    7.1,   84.6,   33.2,  100.0,   99.4,    0.0,    0.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      1,      3,      1,     13,      8,     14,     12,     22,      1,      3,      1,     13,      8,     14,     12,      0,      0,      0,      0,      0,      0,      0,      0,    51.1,    67.0,    79.5,    92.0,    44.0,    67.0,    70.5,    85.0,    51.1,    67.0,    79.5,    92.0,    44.0,    67.0,    70.5,    85.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of Class 1 Renewable Energy Cert","0063DQ","IFED","006 "
"NJ COMPLIANCE RECs CLASS 1 - ICE FUTURES ENERGY DIV",260721,2026-07-21,0063DR,IFED,01,006 ,   28722,   14373,    5162,       0,   14328,   23560,   28701,   28722,      21,       0,   28722,   14373,    5162,       0,   14328,   23560,   28701,   28722,      21,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -548,    -548,       0,       0,       0,    -548,    -548,    -548,       0,       0,  100.0,   50.0,   18.0,    0.0,   49.9,   82.0,   99.9,  100.0,    0.1,    0.0,  100.0,   50.0,   18.0,    0.0,   49.9,   82.0,   99.9,  100.0,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      4,      3,      0,     11,      5,     15,      8,     20,      4,      3,      0,     11,      5,     15,      8,      0,      0,      0,      0,      0,      0,      0,      0,    77.4,    90.2,    95.6,   100.0,    77.4,    90.2,    95.3,    98.6,    77.4,    90.2,    95.6,   100.0,    77.4,    90.2,    95.3,    98.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of Class 1 Renewable Energy Cert","0063DR","IFED","006 "
"PA COMPLIANCE AECs TIER1 - ICE FUTURES ENERGY DIV",260721,2026-07-21,0063DT,IFED,01,006 ,   67847,   17345,   19759,    1429,   49073,   46639,   67847,   67827,       0,      20,   67847,   17345,   19759,    1429,   49073,   46639,   67847,   67827,       0,      20,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -608,    -250,    -544,    -298,     -60,     214,    -608,    -628,       0,      20,  100.0,   25.6,   29.1,    2.1,   72.3,   68.7,  100.0,  100.0,    0.0,    0.0,  100.0,   25.6,   29.1,    2.1,   72.3,   68.7,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     40,      7,      7,      2,     22,     14,     30,     22,     40,      7,      7,      2,     22,     14,     30,     22,      0,      0,      0,      0,      0,      0,      0,      0,    44.5,    60.0,    62.3,    84.1,    44.5,    58.3,    61.5,    80.3,    44.5,    60.0,    62.3,    84.1,    44.5,    58.3,    61.5,    80.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 AECs)","0063DT","IFED","006 "
"WASHINGTON CARBON ALL V2026 - ICE FUTURES ENERGY DIV",260721,2026-07-21,0063EA,IFED,01,006 ,    5058,    3049,    2753,      64,    1937,    2113,    5050,    4930,       8,     128,    5058,    3049,    2753,      64,    1937,    2113,    5050,    4930,       8,     128,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      32,       7,       0,      30,      -5,       0,      32,      30,       0,       2,  100.0,   60.3,   54.4,    1.3,   38.3,   41.8,   99.8,   97.5,    0.2,    2.5,  100.0,   60.3,   54.4,    1.3,   38.3,   41.8,   99.8,   97.5,    0.2,    2.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     34,      6,     13,      2,      7,     11,     15,     24,     34,      6,     13,      2,      7,     11,     15,     24,      0,      0,      0,      0,      0,      0,      0,      0,    81.2,    41.1,    94.3,    65.0,    70.7,    35.5,    80.2,    55.2,    81.2,    41.1,    94.3,    65.0,    70.7,    35.5,    80.2,    55.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 Washington carbon allowances","0063EA","IFED","006 "
"CALIF CARBON ALL VINTAGE 2026 - ICE FUTURES ENERGY DIV",260721,2026-07-21,0063EE,IFED,01,006 ,  200698,  142422,   47175,   11105,   46893,  142354,  200420,  200634,     278,      64,  200698,  142422,   47175,   11105,   46893,  142354,  200420,  200634,     278,      64,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    6303,    -947,     -97,    2847,    4522,    3513,    6422,    6263,    -119,      40,  100.0,   71.0,   23.5,    5.5,   23.4,   70.9,   99.9,  100.0,    0.1,    0.0,  100.0,   71.0,   23.5,    5.5,   23.4,   70.9,   99.9,  100.0,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    136,     66,     21,     15,     32,     29,    102,     62,    136,     66,     21,     15,     32,     29,    102,     62,      0,      0,      0,      0,      0,      0,      0,      0,    38.4,    22.7,    52.2,    41.1,    36.8,    22.1,    49.7,    40.5,    38.4,    22.7,    52.2,    41.1,    36.8,    22.1,    49.7,    40.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 California carbon allowances","0063EE","IFED","006 "
"CALIF CARBON ALL VINTAGE 2027 - ICE FUTURES ENERGY DIV",260721,2026-07-21,0063EI,IFED,01,006 ,   29103,   12025,    5240,     405,   16667,   23452,   29097,   29097,       6,       6,   29103,   12025,    5240,     405,   16667,   23452,   29097,   29097,       6,       6,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -451,     997,    -486,       0,   -1454,      35,    -457,    -451,       6,       0,  100.0,   41.3,   18.0,    1.4,   57.3,   80.6,  100.0,  100.0,    0.0,    0.0,  100.0,   41.3,   18.0,    1.4,   57.3,   80.6,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     36,     13,      5,      1,      9,     10,     23,     15,     36,     13,      5,      1,      9,     10,     23,     15,      0,      0,      0,      0,      0,      0,      0,      0,    66.5,    76.4,    84.2,    94.2,    66.5,    75.0,    84.2,    92.8,    66.5,    76.4,    84.2,    94.2,    66.5,    75.0,    84.2,    92.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 California carbon allowances","0063EI","IFED","006 "
"CALIF CARBON ALLOWANCE V2026 - NODAL EXCHANGE",260721,2026-07-21,0063EL,NODX,01,006 ,    6008,    3148,    4648,       0,    2801,    1317,    5949,    5965,      59,      43,    6008,    3148,    4648,       0,    2801,    1317,    5949,    5965,      59,      43,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -11,     -46,     -46,       0,       0,       0,     -46,     -46,      35,      35,  100.0,   52.4,   77.4,    0.0,   46.6,   21.9,   99.0,   99.3,    1.0,    0.7,  100.0,   52.4,   77.4,    0.0,   46.6,   21.9,   99.0,   99.3,    1.0,    0.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      5,      7,      0,      8,      7,     13,     14,     27,      5,      7,      0,      8,      7,     13,     14,      0,      0,      0,      0,      0,      0,      0,      0,    76.7,    77.6,    93.1,    92.3,    76.7,    77.6,    93.1,    92.3,    76.7,    77.6,    93.1,    92.3,    76.7,    77.6,    93.1,    92.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 California carbon allowances)","0063EL","NODX","006 "
