"D4 BIODIESEL RINs OPIS CURR YR - ICE FUTURES ENERGY DIV",260421,2026-04-21,0063DG,IFED,01,006 ,   12435,    6019,    6639,     971,    5306,    4722,   12296,   12332,     139,     103,   12435,    6019,    6639,     971,    5306,    4722,   12296,   12332,     139,     103,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     651,     365,     480,     254,      41,     -92,     660,     642,      -9,       9,  100.0,   48.4,   53.4,    7.8,   42.7,   38.0,   98.9,   99.2,    1.1,    0.8,  100.0,   48.4,   53.4,    7.8,   42.7,   38.0,   98.9,   99.2,    1.1,    0.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     64,     29,     12,      9,     13,     10,     46,     28,     64,     29,     12,      9,     13,     10,     46,     28,      0,      0,      0,      0,      0,      0,      0,      0,    41.4,    61.2,    56.0,    77.4,    40.7,    60.4,    55.3,    76.3,    41.4,    61.2,    56.0,    77.4,    40.7,    60.4,    55.3,    76.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(50,000 RINs)","0063DG","IFED","006 "
"CT RECs CLASS 1 - ICE FUTURES ENERGY DIV",260421,2026-04-21,0063DK,IFED,01,006 ,    9940,    3950,     550,       0,    5990,    9390,    9940,    9940,       0,       0,    9940,    3950,     550,       0,    5990,    9390,    9940,    9940,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   39.7,    5.5,    0.0,   60.3,   94.5,  100.0,  100.0,    0.0,    0.0,  100.0,   39.7,    5.5,    0.0,   60.3,   94.5,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      3,      3,      0,      8,     13,     11,     16,     25,      3,      3,      0,      8,     13,     11,     16,      0,      0,      0,      0,      0,      0,      0,      0,    77.0,    59.8,    93.8,    85.1,    76.0,    59.8,    91.2,    84.3,    77.0,    59.8,    93.8,    85.1,    76.0,    59.8,    91.2,    84.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 MWh of Class 1 Renewable Energy Cer","0063DK","IFED","006 "
"MASS COMPLIANCE RECs CLASS 1 - ICE FUTURES ENERGY DIV",260421,2026-04-21,0063DL,IFED,01,006 ,   18208,     150,    4350,     600,   17458,   13258,   18208,   18208,       0,       0,   18208,     150,    4350,     600,   17458,   13258,   18208,   18208,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,    0.8,   23.9,    3.3,   95.9,   72.8,  100.0,  100.0,    0.0,    0.0,  100.0,    0.8,   23.9,    3.3,   95.9,   72.8,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      1,      6,      2,     10,     14,     12,     21,     28,      1,      6,      2,     10,     14,     12,     21,      0,      0,      0,      0,      0,      0,      0,      0,    83.3,    52.5,    96.3,    77.8,    83.3,    51.8,    92.2,    75.4,    83.3,    52.5,    96.3,    77.8,    83.3,    51.8,    92.2,    75.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of Class 1 Renewable Energy Cert","0063DL","IFED","006 "
"MARYLAND COMPLIANCE REC TIER1 - ICE FUTURES ENERGY DIV",260421,2026-04-21,0063DM,IFED,01,006 ,   10545,    1100,    4912,       0,    9445,    5633,   10545,   10545,       0,       0,   10545,    1100,    4912,       0,    9445,    5633,   10545,   10545,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     700,       0,     100,       0,     700,     600,     700,     700,       0,       0,  100.0,   10.4,   46.6,    0.0,   89.6,   53.4,  100.0,  100.0,    0.0,    0.0,  100.0,   10.4,   46.6,    0.0,   89.6,   53.4,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      2,      5,      0,      9,      8,     11,     13,     23,      2,      5,      0,      9,      8,     11,     13,      0,      0,      0,      0,      0,      0,      0,      0,    73.8,    65.9,    93.3,    89.6,    65.7,    65.9,    85.1,    84.7,    73.8,    65.9,    93.3,    89.6,    65.7,    65.9,    85.1,    84.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 Tier 1 RECs)","0063DM","IFED","006 "
"NEPOOL DUAL RECs CLASS 1 - ICE FUTURES ENERGY DIV",260421,2026-04-21,0063DQ,IFED,01,006 ,   13835,    1295,    7646,     455,   12060,    5734,   13810,   13835,      25,       0,   13835,    1295,    7646,     455,   12060,    5734,   13810,   13835,      25,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,    9.4,   55.3,    3.3,   87.2,   41.4,   99.8,  100.0,    0.2,    0.0,  100.0,    9.4,   55.3,    3.3,   87.2,   41.4,   99.8,  100.0,    0.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      1,      3,      1,     12,      8,     13,     12,     21,      1,      3,      1,     12,      8,     13,     12,      0,      0,      0,      0,      0,      0,      0,      0,    59.3,    75.7,    86.0,    93.1,    56.0,    75.7,    80.4,    90.2,    59.3,    75.7,    86.0,    93.1,    56.0,    75.7,    80.4,    90.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of Class 1 Renewable Energy Cert","0063DQ","IFED","006 "
"PA COMPLIANCE AECs TIER1 - ICE FUTURES ENERGY DIV",260421,2026-04-21,0063DT,IFED,01,006 ,   64425,   17013,   13840,     699,   46713,   49886,   64425,   64425,       0,       0,   64425,   17013,   13840,     699,   46713,   49886,   64425,   64425,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     194,       5,    -150,    -451,     640,     795,     194,     194,       0,       0,  100.0,   26.4,   21.5,    1.1,   72.5,   77.4,  100.0,  100.0,    0.0,    0.0,  100.0,   26.4,   21.5,    1.1,   72.5,   77.4,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     40,     11,      4,      5,     20,     12,     32,     20,     40,     11,      4,      5,     20,     12,     32,     20,      0,      0,      0,      0,      0,      0,      0,      0,    45.6,    70.9,    65.0,    93.6,    45.6,    66.0,    64.0,    88.1,    45.6,    70.9,    65.0,    93.6,    45.6,    66.0,    64.0,    88.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 AECs)","0063DT","IFED","006 "
"WASHINGTON CARBON ALL V2026 - ICE FUTURES ENERGY DIV",260421,2026-04-21,0063EA,IFED,01,006 ,    3160,    1415,    1382,     170,    1515,    1475,    3100,    3027,      60,     133,    3160,    1415,    1382,     170,    1515,    1475,    3100,    3027,      60,     133,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      95,       0,       3,      73,      14,       0,      87,      76,       8,      19,  100.0,   44.8,   43.7,    5.4,   47.9,   46.7,   98.1,   95.8,    1.9,    4.2,  100.0,   44.8,   43.7,    5.4,   47.9,   46.7,   98.1,   95.8,    1.9,    4.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      4,      9,      3,      7,      6,     13,     16,     22,      4,      9,      3,      7,      6,     13,     16,      0,      0,      0,      0,      0,      0,      0,      0,    81.8,    47.3,    93.9,    72.7,    74.9,    44.8,    84.7,    65.9,    81.8,    47.3,    93.9,    72.7,    74.9,    44.8,    84.7,    65.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 Washington carbon allowances","0063EA","IFED","006 "
"CALIF CARBON ALL VINTAGE 2026 - ICE FUTURES ENERGY DIV",260421,2026-04-21,0063EE,IFED,01,006 ,  202167,  138882,   59715,   10220,   52893,  132114,  201995,  202049,     172,     118,  202167,  138882,   59715,   10220,   52893,  132114,  201995,  202049,     172,     118,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    4699,    -153,   -1072,    1664,    3153,    4156,    4664,    4748,      35,     -49,  100.0,   68.7,   29.5,    5.1,   26.2,   65.3,   99.9,   99.9,    0.1,    0.1,  100.0,   68.7,   29.5,    5.1,   26.2,   65.3,   99.9,   99.9,    0.1,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    136,     63,     27,     13,     30,     28,     96,     65,    136,     63,     27,     13,     30,     28,     96,     65,      0,      0,      0,      0,      0,      0,      0,      0,    38.6,    22.4,    53.9,    40.4,    37.7,    21.3,    50.4,    39.3,    38.6,    22.4,    53.9,    40.4,    37.7,    21.3,    50.4,    39.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 California carbon allowances","0063EE","IFED","006 "
"CALIF CARBON ALL VINTAGE 2027 - ICE FUTURES ENERGY DIV",260421,2026-04-21,0063EI,IFED,01,006 ,   24067,    6034,    2476,     405,   17628,   21172,   24067,   24053,       0,      14,   24067,    6034,    2476,     405,   17628,   21172,   24067,   24053,       0,      14,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     210,      70,     144,       0,     140,      75,     210,     219,       0,      -9,  100.0,   25.1,   10.3,    1.7,   73.2,   88.0,  100.0,   99.9,    0.0,    0.1,  100.0,   25.1,   10.3,    1.7,   73.2,   88.0,  100.0,   99.9,    0.0,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,     11,      3,      1,      6,      9,     18,     12,     29,     11,      3,      1,      6,      9,     18,     12,      0,      0,      0,      0,      0,      0,      0,      0,    80.3,    87.5,    94.2,    97.2,    80.3,    85.8,    94.2,    95.5,    80.3,    87.5,    94.2,    97.2,    80.3,    85.8,    94.2,    95.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 California carbon allowances","0063EI","IFED","006 "
"CALIF CARBON ALLOWANCE V2026 - NODAL EXCHANGE",260421,2026-04-21,0063EL,NODX,01,006 ,    7002,    3810,    3726,       0,    3159,    3250,    6969,    6976,      33,      26,    7002,    3810,    3726,       0,    3159,    3250,    6969,    6976,      33,      26,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      -1,     -19,       3,       0,       0,       0,     -19,       3,      18,      -4,  100.0,   54.4,   53.2,    0.0,   45.1,   46.4,   99.5,   99.6,    0.5,    0.4,  100.0,   54.4,   53.2,    0.0,   45.1,   46.4,   99.5,   99.6,    0.5,    0.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      5,      5,      0,      8,      7,     13,     12,     25,      5,      5,      0,      8,      7,     13,     12,      0,      0,      0,      0,      0,      0,      0,      0,    79.4,    79.2,    94.8,    95.8,    79.4,    79.2,    94.8,    95.8,    79.4,    79.2,    94.8,    95.8,    79.4,    79.2,    94.8,    95.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 California carbon allowances)","0063EL","NODX","006 "
"RGGI V2026 - ICE FUTURES ENERGY DIV",260421,2026-04-21,0063EM,IFED,01,006 ,   64207,   14495,    5349,    5015,   44607,   53838,   64117,   64202,      90,       5,   64207,   14495,    5349,    5015,   44607,   53838,   64117,   64202,      90,       5,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     651,    1399,    -879,     119,    -868,    1448,     650,     688,       1,     -37,  100.0,   22.6,    8.3,    7.8,   69.5,   83.9,   99.9,  100.0,    0.1,    0.0,  100.0,   22.6,    8.3,    7.8,   69.5,   83.9,   99.9,  100.0,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     58,     18,     15,      8,     19,     12,     42,     31,     58,     18,     15,      8,     19,     12,     42,     31,      0,      0,      0,      0,      0,      0,      0,      0,    57.3,    82.7,    76.4,    91.2,    54.5,    71.1,    68.5,    76.4,    57.3,    82.7,    76.4,    91.2,    54.5,    71.1,    68.5,    76.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 RGGI CO2 Allowances","0063EM","IFED","006 "
"TX REC CRS V26 BACK HALF - NODAL EXCHANGE",260421,2026-04-21,006NHT,NODX,01,006 ,    9618,     273,    6610,       0,    9161,    2812,    9434,    9422,     184,     196,    9618,     273,    6610,       0,    9161,    2812,    9434,    9422,     184,     196,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      75,       0,     100,       0,       0,    -100,       0,       0,      75,      75,  100.0,    2.8,   68.7,    0.0,   95.2,   29.2,   98.1,   98.0,    1.9,    2.0,  100.0,    2.8,   68.7,    0.0,   95.2,   29.2,   98.1,   98.0,    1.9,    2.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,      3,      7,      0,     13,      8,     16,     15,     31,      3,      7,      0,     13,      8,     16,     15,      0,      0,      0,      0,      0,      0,      0,      0,    72.0,    66.4,    88.0,    88.9,    72.0,    66.4,    88.0,    88.9,    72.0,    66.4,    88.0,    88.9,    72.0,    66.4,    88.0,    88.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHT","NODX","006 "
"TX REC CRS V27 BACK HALF - NODAL EXCHANGE",260421,2026-04-21,006NHU,NODX,01,006 ,    6102,     680,    3650,      25,    5097,    2127,    5802,    5802,     300,     300,    6102,     680,    3650,      25,    5097,    2127,    5802,    5802,     300,     300,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     104,       4,      54,       0,     100,      50,     104,     104,       0,       0,  100.0,   11.1,   59.8,    0.4,   83.5,   34.9,   95.1,   95.1,    4.9,    4.9,  100.0,   11.1,   59.8,    0.4,   83.5,   34.9,   95.1,   95.1,    4.9,    4.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     34,      7,      5,      1,     14,      8,     21,     14,     34,      7,      5,      1,     14,      8,     21,     14,      0,      0,      0,      0,      0,      0,      0,      0,    59.6,    73.6,    79.7,    89.1,    59.6,    73.6,    79.3,    89.1,    59.6,    73.6,    79.7,    89.1,    59.6,    73.6,    79.3,    89.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHU","NODX","006 "
