"PA SOLAR ALTER ENERGY CREDIT - ICE FUTURES ENERGY DIV",260505,2026-05-05,0063DA,IFED,01,006 ,   22255,    6385,    2100,       0,   15870,   20155,   22255,   22255,       0,       0,   22255,    6385,    2100,       0,   15870,   20155,   22255,   22255,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1000,       0,       0,   -1000,       0,       0,       0,       0,  100.0,   28.7,    9.4,    0.0,   71.3,   90.6,  100.0,  100.0,    0.0,    0.0,  100.0,   28.7,    9.4,    0.0,   71.3,   90.6,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      5,      4,      0,     12,      6,     17,     10,     26,      5,      4,      0,     12,      6,     17,     10,      0,      0,      0,      0,      0,      0,      0,      0,    51.5,    87.9,    81.3,    97.3,    51.5,    86.3,    81.3,    95.7,    51.5,    87.9,    81.3,    97.3,    51.5,    86.3,    81.3,    95.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 PA SRECs)","0063DA","IFED","006 "
"CALIF CARBON CURRENT AUCTION - ICE FUTURES ENERGY DIV",260505,2026-05-05,0063DB,IFED,01,006 ,   67536,    6768,   48076,    2785,   57960,   16675,   67513,   67536,      23,       0,   67536,    6768,   48076,    2785,   57960,   16675,   67513,   67536,      23,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2055,     215,   -2005,     -50,   -2220,       0,   -2055,   -2055,       0,       0,  100.0,   10.0,   71.2,    4.1,   85.8,   24.7,  100.0,  100.0,    0.0,    0.0,  100.0,   10.0,   71.2,    4.1,   85.8,   24.7,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     42,      8,     12,      8,     16,      9,     31,     23,     42,      8,     12,      8,     16,      9,     31,     23,      0,      0,      0,      0,      0,      0,      0,      0,    72.8,    76.5,    88.7,    91.8,    72.8,    73.6,    88.5,    88.7,    72.8,    76.5,    88.7,    91.8,    72.8,    73.6,    88.5,    88.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 California carbon allowances)","0063DB","IFED","006 "
"D4 BIODIESEL RINs OPIS CURR YR - ICE FUTURES ENERGY DIV",260505,2026-05-05,0063DG,IFED,01,006 ,   13311,    6739,    7412,    1136,    5323,    4691,   13198,   13239,     113,      72,   13311,    6739,    7412,    1136,    5323,    4691,   13198,   13239,     113,      72,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     424,     495,     680,    -186,     144,     -52,     453,     442,     -29,     -18,  100.0,   50.6,   55.7,    8.5,   40.0,   35.2,   99.2,   99.5,    0.8,    0.5,  100.0,   50.6,   55.7,    8.5,   40.0,   35.2,   99.2,   99.5,    0.8,    0.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     64,     24,     14,      7,     15,     12,     44,     30,     64,     24,     14,      7,     15,     12,     44,     30,      0,      0,      0,      0,      0,      0,      0,      0,    43.7,    62.2,    59.2,    76.4,    43.3,    60.4,    58.8,    74.6,    43.7,    62.2,    59.2,    76.4,    43.3,    60.4,    58.8,    74.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(50,000 RINs)","0063DG","IFED","006 "
"CT RECs CLASS 1 - ICE FUTURES ENERGY DIV",260505,2026-05-05,0063DK,IFED,01,006 ,    9940,    3950,     550,       0,    5990,    9390,    9940,    9940,       0,       0,    9940,    3950,     550,       0,    5990,    9390,    9940,    9940,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   39.7,    5.5,    0.0,   60.3,   94.5,  100.0,  100.0,    0.0,    0.0,  100.0,   39.7,    5.5,    0.0,   60.3,   94.5,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      3,      3,      0,      8,     13,     11,     16,     25,      3,      3,      0,      8,     13,     11,     16,      0,      0,      0,      0,      0,      0,      0,      0,    77.0,    59.8,    93.8,    85.1,    76.0,    59.8,    91.2,    84.3,    77.0,    59.8,    93.8,    85.1,    76.0,    59.8,    91.2,    84.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 MWh of Class 1 Renewable Energy Cer","0063DK","IFED","006 "
"MASS COMPLIANCE RECs CLASS 1 - ICE FUTURES ENERGY DIV",260505,2026-05-05,0063DL,IFED,01,006 ,   17887,     150,    4350,     600,   17137,   12937,   17887,   17887,       0,       0,   17887,     150,    4350,     600,   17137,   12937,   17887,   17887,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -321,       0,       0,       0,    -321,    -321,    -321,    -321,       0,       0,  100.0,    0.8,   24.3,    3.4,   95.8,   72.3,  100.0,  100.0,    0.0,    0.0,  100.0,    0.8,   24.3,    3.4,   95.8,   72.3,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      1,      6,      2,     10,     14,     12,     21,     28,      1,      6,      2,     10,     14,     12,     21,      0,      0,      0,      0,      0,      0,      0,      0,    84.8,    51.6,    97.0,    77.4,    84.8,    50.9,    93.8,    75.0,    84.8,    51.6,    97.0,    77.4,    84.8,    50.9,    93.8,    75.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of Class 1 Renewable Energy Cert","0063DL","IFED","006 "
"MARYLAND COMPLIANCE REC TIER1 - ICE FUTURES ENERGY DIV",260505,2026-05-05,0063DM,IFED,01,006 ,   10034,    1100,    4912,       0,    8934,    5122,   10034,   10034,       0,       0,   10034,    1100,    4912,       0,    8934,    5122,   10034,   10034,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -700,       0,       0,       0,    -700,    -700,    -700,    -700,       0,       0,  100.0,   11.0,   49.0,    0.0,   89.0,   51.0,  100.0,  100.0,    0.0,    0.0,  100.0,   11.0,   49.0,    0.0,   89.0,   51.0,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      2,      5,      0,     10,      8,     12,     13,     23,      2,      5,      0,     10,      8,     12,     13,      0,      0,      0,      0,      0,      0,      0,      0,    69.0,    64.2,    89.9,    89.1,    69.0,    64.2,    84.0,    83.9,    69.0,    64.2,    89.9,    89.1,    69.0,    64.2,    84.0,    83.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 Tier 1 RECs)","0063DM","IFED","006 "
"NEPOOL DUAL RECs CLASS 1 - ICE FUTURES ENERGY DIV",260505,2026-05-05,0063DQ,IFED,01,006 ,   13635,    1295,    7646,     455,   11860,    5534,   13610,   13635,      25,       0,   13635,    1295,    7646,     455,   11860,    5534,   13610,   13635,      25,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -200,       0,       0,       0,    -200,    -200,    -200,    -200,       0,       0,  100.0,    9.5,   56.1,    3.3,   87.0,   40.6,   99.8,  100.0,    0.2,    0.0,  100.0,    9.5,   56.1,    3.3,   87.0,   40.6,   99.8,  100.0,    0.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      1,      3,      1,     12,      8,     13,     12,     21,      1,      3,      1,     12,      8,     13,     12,      0,      0,      0,      0,      0,      0,      0,      0,    58.7,    75.3,    85.8,    93.2,    55.3,    75.3,    80.1,    90.2,    58.7,    75.3,    85.8,    93.2,    55.3,    75.3,    80.1,    90.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of Class 1 Renewable Energy Cert","0063DQ","IFED","006 "
"PA COMPLIANCE AECs TIER1 - ICE FUTURES ENERGY DIV",260505,2026-05-05,0063DT,IFED,01,006 ,   62212,   17213,   13510,    1004,   43995,   47698,   62212,   62212,       0,       0,   62212,   17213,   13510,    1004,   43995,   47698,   62212,   62212,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       5,     100,    -205,     105,    -200,     105,       5,       5,       0,       0,  100.0,   27.7,   21.7,    1.6,   70.7,   76.7,  100.0,  100.0,    0.0,    0.0,  100.0,   27.7,   21.7,    1.6,   70.7,   76.7,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     40,     11,      4,      5,     20,     12,     32,     20,     40,     11,      4,      5,     20,     12,     32,     20,      0,      0,      0,      0,      0,      0,      0,      0,    47.5,    73.1,    66.5,    93.4,    47.5,    72.4,    66.5,    92.0,    47.5,    73.1,    66.5,    93.4,    47.5,    72.4,    66.5,    92.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 AECs)","0063DT","IFED","006 "
"WASHINGTON CARBON ALL V2026 - ICE FUTURES ENERGY DIV",260505,2026-05-05,0063EA,IFED,01,006 ,    3378,    1984,    1683,     185,    1154,    1434,    3323,    3302,      55,      76,    3378,    1984,    1683,     185,    1154,    1434,    3323,    3302,      55,      76,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     417,     532,     149,     181,    -316,     151,     397,     481,      20,     -64,  100.0,   58.7,   49.8,    5.5,   34.2,   42.5,   98.4,   97.8,    1.6,    2.2,  100.0,   58.7,   49.8,    5.5,   34.2,   42.5,   98.4,   97.8,    1.6,    2.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      4,     11,      2,      8,      8,     13,     20,     27,      4,     11,      2,      8,      8,     13,     20,      0,      0,      0,      0,      0,      0,      0,      0,    81.9,    47.8,    94.8,    73.1,    76.4,    47.4,    89.3,    70.3,    81.9,    47.8,    94.8,    73.1,    76.4,    47.4,    89.3,    70.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 Washington carbon allowances","0063EA","IFED","006 "
"CALIF CARBON ALL VINTAGE 2026 - ICE FUTURES ENERGY DIV",260505,2026-05-05,0063EE,IFED,01,006 ,  193770,  141475,   58530,    6104,   46044,  129017,  193623,  193651,     147,     119,  193770,  141475,   58530,    6104,   46044,  129017,  193623,  193651,     147,     119,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -520,     -81,    -690,     322,    -768,    -182,    -527,    -550,       7,      30,  100.0,   73.0,   30.2,    3.2,   23.8,   66.6,   99.9,   99.9,    0.1,    0.1,  100.0,   73.0,   30.2,    3.2,   23.8,   66.6,   99.9,   99.9,    0.1,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    135,     63,     27,     11,     29,     29,     96,     63,    135,     63,     27,     11,     29,     29,     96,     63,      0,      0,      0,      0,      0,      0,      0,      0,    40.3,    22.6,    55.7,    41.5,    40.2,    22.5,    54.9,    41.3,    40.3,    22.6,    55.7,    41.5,    40.2,    22.5,    54.9,    41.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 California carbon allowances","0063EE","IFED","006 "
"CALIF CARBON ALL VINTAGE 2027 - ICE FUTURES ENERGY DIV",260505,2026-05-05,0063EI,IFED,01,006 ,   24616,    5846,    3271,     405,   18342,   20934,   24593,   24610,      23,       6,   24616,    5846,    3271,     405,   18342,   20934,   24593,   24610,      23,       6,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     990,     581,     776,       0,     386,     212,     967,     988,      23,       2,  100.0,   23.7,   13.3,    1.6,   74.5,   85.0,   99.9,  100.0,    0.1,    0.0,  100.0,   23.7,   13.3,    1.6,   74.5,   85.0,   99.9,  100.0,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,     10,      4,      1,      7,      9,     18,     13,     30,     10,      4,      1,      7,      9,     18,     13,      0,      0,      0,      0,      0,      0,      0,      0,    75.7,    83.9,    90.7,    96.6,    75.7,    82.2,    90.7,    95.0,    75.7,    83.9,    90.7,    96.6,    75.7,    82.2,    90.7,    95.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 California carbon allowances","0063EI","IFED","006 "
"CALIF CARBON ALLOWANCE V2026 - NODAL EXCHANGE",260505,2026-05-05,0063EL,NODX,01,006 ,    6925,    3817,    3649,       0,    3064,    3250,    6881,    6899,      44,      26,    6925,    3817,    3649,       0,    3064,    3250,    6881,    6899,      44,      26,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -97,     -13,     -97,       0,     -95,       0,    -108,     -97,      11,       0,  100.0,   55.1,   52.7,    0.0,   44.2,   46.9,   99.4,   99.6,    0.6,    0.4,  100.0,   55.1,   52.7,    0.0,   44.2,   46.9,   99.4,   99.6,    0.6,    0.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      5,      5,      0,      8,      7,     13,     12,     25,      5,      5,      0,      8,      7,     13,     12,      0,      0,      0,      0,      0,      0,      0,      0,    78.6,    79.0,    94.1,    95.9,    78.6,    79.0,    94.1,    95.9,    78.6,    79.0,    94.1,    95.9,    78.6,    79.0,    94.1,    95.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 California carbon allowances)","0063EL","NODX","006 "
"RGGI V2026 - ICE FUTURES ENERGY DIV",260505,2026-05-05,0063EM,IFED,01,006 ,   65974,   14284,    8676,    4934,   46644,   52316,   65862,   65926,     112,      48,   65974,   14284,    8676,    4934,   46644,   52316,   65862,   65926,     112,      48,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1763,    -665,     427,     299,    2081,    1008,    1715,    1734,      48,      29,  100.0,   21.7,   13.2,    7.5,   70.7,   79.3,   99.8,   99.9,    0.2,    0.1,  100.0,   21.7,   13.2,    7.5,   70.7,   79.3,   99.8,   99.9,    0.2,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     60,     22,     15,      7,     18,     11,     43,     30,     60,     22,     15,      7,     18,     11,     43,     30,      0,      0,      0,      0,      0,      0,      0,      0,    55.7,    80.5,    73.7,    89.5,    52.2,    70.9,    66.5,    78.4,    55.7,    80.5,    73.7,    89.5,    52.2,    70.9,    66.5,    78.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 RGGI CO2 Allowances","0063EM","IFED","006 "
"RGGI V2027 - ICE FUTURES ENERGY DIV",260505,2026-05-05,0063F6,IFED,01,006 ,   20782,    3211,   12577,    2086,   15479,    6112,   20776,   20775,       6,       7,   20782,    3211,   12577,    2086,   15479,    6112,   20776,   20775,       6,       7,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1794,     -96,     625,    -185,    2089,    1380,    1808,    1820,     -14,     -26,  100.0,   15.5,   60.5,   10.0,   74.5,   29.4,  100.0,  100.0,    0.0,    0.0,  100.0,   15.5,   60.5,   10.0,   74.5,   29.4,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     32,      6,     10,      3,     11,      6,     19,     17,     32,      6,     10,      3,     11,      6,     19,     17,      0,      0,      0,      0,      0,      0,      0,      0,    69.4,    79.2,    90.5,    94.1,    65.6,    78.0,    82.2,    85.1,    69.4,    79.2,    90.5,    94.1,    65.6,    78.0,    82.2,    85.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 RGGI CO2 Allowances)","0063F6","IFED","006 "
