"PA SOLAR ALTER ENERGY CREDIT - ICE FUTURES ENERGY DIV",260908,2026-09-08,0063DA,IFED,01,006 ,   24210,   14500,     800,       0,    9710,   23410,   24210,   24210,       0,       0,   24210,   14500,     800,       0,    9710,   23410,   24210,   24210,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   59.9,    3.3,    0.0,   40.1,   96.7,  100.0,  100.0,    0.0,    0.0,  100.0,   59.9,    3.3,    0.0,   40.1,   96.7,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      5,      2,      0,     11,      4,     16,      6,     21,      5,      2,      0,     11,      4,     16,      6,      0,      0,      0,      0,      0,      0,      0,      0,    67.5,    97.5,    87.2,   100.0,    67.5,    94.6,    85.3,    95.9,    67.5,    97.5,    87.2,   100.0,    67.5,    94.6,    85.3,    95.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 PA SRECs)","0063DA","IFED","006 "
"CALIF CARBON CURRENT AUCTION - ICE FUTURES ENERGY DIV",260908,2026-09-08,0063DB,IFED,01,006 ,   53346,   15679,   24690,    8739,   28922,   19917,   53340,   53346,       6,       0,   53346,   15679,   24690,    8739,   28922,   19917,   53340,   53346,       6,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     107,     462,     387,     -25,    -320,    -255,     117,     107,     -10,       0,  100.0,   29.4,   46.3,   16.4,   54.2,   37.3,  100.0,  100.0,    0.0,    0.0,  100.0,   29.4,   46.3,   16.4,   54.2,   37.3,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     50,     18,      9,      7,     17,      5,     41,     16,     50,     18,      9,      7,     17,      5,     41,     16,      0,      0,      0,      0,      0,      0,      0,      0,    48.5,    86.5,    68.9,    96.5,    42.8,    71.5,    61.1,    80.6,    48.5,    86.5,    68.9,    96.5,    42.8,    71.5,    61.1,    80.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 California carbon allowances)","0063DB","IFED","006 "
"RGGI AUCTION CLEARING PRICE - ICE FUTURES ENERGY DIV",260908,2026-09-08,0063DD,IFED,01,006 ,    5270,    3779,    2760,       0,    1471,    2245,    5250,    5005,      20,     265,    5270,    3779,    2760,       0,    1471,    2245,    5250,    5005,      20,     265,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     525,     300,     275,       0,     225,     -15,     525,     260,       0,     265,  100.0,   71.7,   52.4,    0.0,   27.9,   42.6,   99.6,   95.0,    0.4,    5.0,  100.0,   71.7,   52.4,    0.0,   27.9,   42.6,   99.6,   95.0,    0.4,    5.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,     12,      3,      0,      5,      3,     17,      6,     23,     12,      3,      0,      5,      3,     17,      6,      0,      0,      0,      0,      0,      0,      0,      0,    43.1,    88.8,    70.5,    95.0,    43.1,    88.8,    70.5,    95.0,    43.1,    88.8,    70.5,    95.0,    43.1,    88.8,    70.5,    95.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 RGGI CO2 Allowances of 1 Eligible","0063DD","IFED","006 "
"D4 BIODIESEL RINs OPIS CURR YR - ICE FUTURES ENERGY DIV",260908,2026-09-08,0063DG,IFED,01,006 ,   17631,    6009,    2820,    6609,    4802,    8124,   17420,   17553,     211,      78,   17631,    6009,    2820,    6609,    4802,    8124,   17420,   17553,     211,      78,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -653,    -698,     388,    -309,     363,    -720,    -644,    -641,      -9,     -12,  100.0,   34.1,   16.0,   37.5,   27.2,   46.1,   98.8,   99.6,    1.2,    0.4,  100.0,   34.1,   16.0,   37.5,   27.2,   46.1,   98.8,   99.6,    1.2,    0.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     63,     25,     16,     13,     15,     15,     45,     40,     63,     25,     16,     13,     15,     15,     45,     40,      0,      0,      0,      0,      0,      0,      0,      0,    47.7,    51.2,    63.2,    69.6,    23.5,    36.0,    34.0,    47.7,    47.7,    51.2,    63.2,    69.6,    23.5,    36.0,    34.0,    47.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(50,000 RINs)","0063DG","IFED","006 "
"CT RECs CLASS 1 - ICE FUTURES ENERGY DIV",260908,2026-09-08,0063DK,IFED,01,006 ,    8785,    2450,    1854,       0,    6335,    6931,    8785,    8785,       0,       0,    8785,    2450,    1854,       0,    6335,    6931,    8785,    8785,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      10,       0,       0,       0,      10,      10,      10,      10,       0,       0,  100.0,   27.9,   21.1,    0.0,   72.1,   78.9,  100.0,  100.0,    0.0,    0.0,  100.0,   27.9,   21.1,    0.0,   72.1,   78.9,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      1,      4,      0,      8,      9,      9,     13,     20,      1,      4,      0,      8,      9,      9,     13,      0,      0,      0,      0,      0,      0,      0,      0,    73.5,    62.7,    97.7,    90.9,    68.9,    62.7,    92.3,    88.3,    73.5,    62.7,    97.7,    90.9,    68.9,    62.7,    92.3,    88.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 MWh of Class 1 Renewable Energy Cer","0063DK","IFED","006 "
"MASS COMPLIANCE RECs CLASS 1 - ICE FUTURES ENERGY DIV",260908,2026-09-08,0063DL,IFED,01,006 ,   20879,       0,   10590,     300,   20579,    9989,   20879,   20879,       0,       0,   20879,       0,   10590,     300,   20579,    9989,   20879,   20879,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -50,       0,       0,      50,       0,       0,       0,       0,  100.0,    0.0,   50.7,    1.4,   98.6,   47.8,  100.0,  100.0,    0.0,    0.0,  100.0,    0.0,   50.7,    1.4,   98.6,   47.8,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      0,      6,      1,      9,     13,     10,     19,     24,      0,      6,      1,      9,     13,     10,     19,      0,      0,      0,      0,      0,      0,      0,      0,    90.3,    63.0,    98.9,    82.7,    90.3,    63.0,    94.7,    79.4,    90.3,    63.0,    98.9,    82.7,    90.3,    63.0,    94.7,    79.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of Class 1 Renewable Energy Cert","0063DL","IFED","006 "
"MARYLAND COMPLIANCE REC TIER1 - ICE FUTURES ENERGY DIV",260908,2026-09-08,0063DM,IFED,01,006 ,   11641,     300,    3792,     120,   11221,    7729,   11641,   11641,       0,       0,   11641,     300,    3792,     120,   11221,    7729,   11641,   11641,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1000,       0,       0,    1000,       0,       0,       0,       0,  100.0,    2.6,   32.6,    1.0,   96.4,   66.4,  100.0,  100.0,    0.0,    0.0,  100.0,    2.6,   32.6,    1.0,   96.4,   66.4,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      2,      5,      1,     12,      8,     15,     13,     24,      2,      5,      1,     12,      8,     15,     13,      0,      0,      0,      0,      0,      0,      0,      0,    61.2,    63.2,    85.7,    91.4,    61.2,    57.6,    82.6,    85.8,    61.2,    63.2,    85.7,    91.4,    61.2,    57.6,    82.6,    85.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 Tier 1 RECs)","0063DM","IFED","006 "
"MARYLAND SOLAR REC - ICE FUTURES ENERGY DIV",260908,2026-09-08,0063DN,IFED,01,006 ,   55581,   10750,    3150,       0,   44831,   52431,   55581,   55581,       0,       0,   55581,   10750,    3150,       0,   44831,   52431,   55581,   55581,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   19.3,    5.7,    0.0,   80.7,   94.3,  100.0,  100.0,    0.0,    0.0,  100.0,   19.3,    5.7,    0.0,   80.7,   94.3,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      3,      3,      0,     10,      7,     13,     10,     22,      3,      3,      0,     10,      7,     13,     10,      0,      0,      0,      0,      0,      0,      0,      0,    74.9,    89.2,    94.7,    98.8,    74.0,    89.2,    92.9,    98.1,    74.9,    89.2,    94.7,    98.8,    74.0,    89.2,    92.9,    98.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063DN","IFED","006 "
"NEPOOL DUAL RECs CLASS 1 - ICE FUTURES ENERGY DIV",260908,2026-09-08,0063DQ,IFED,01,006 ,   12760,    1065,    7546,     905,   10790,    4234,   12760,   12685,       0,      75,   12760,    1065,    7546,     905,   10790,    4234,   12760,   12685,       0,      75,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,    8.3,   59.1,    7.1,   84.6,   33.2,  100.0,   99.4,    0.0,    0.6,  100.0,    8.3,   59.1,    7.1,   84.6,   33.2,  100.0,   99.4,    0.0,    0.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      1,      3,      1,     13,      8,     14,     12,     22,      1,      3,      1,     13,      8,     14,     12,      0,      0,      0,      0,      0,      0,      0,      0,    51.1,    67.0,    79.5,    92.0,    44.0,    67.0,    70.5,    85.0,    51.1,    67.0,    79.5,    92.0,    44.0,    67.0,    70.5,    85.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of Class 1 Renewable Energy Cert","0063DQ","IFED","006 "
"NJ COMPLIANCE RECs CLASS 1 - ICE FUTURES ENERGY DIV",260908,2026-09-08,0063DR,IFED,01,006 ,   26688,   12085,    7772,       0,   14602,   18916,   26687,   26688,       1,       0,   26688,   12085,    7772,       0,   14602,   18916,   26687,   26688,       1,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   45.3,   29.1,    0.0,   54.7,   70.9,  100.0,  100.0,    0.0,    0.0,  100.0,   45.3,   29.1,    0.0,   54.7,   70.9,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      4,      4,      0,     11,      5,     15,      9,     22,      4,      4,      0,     11,      5,     15,      9,      0,      0,      0,      0,      0,      0,      0,      0,    74.9,    93.6,    92.7,    99.8,    74.9,    93.6,    92.7,    99.5,    74.9,    93.6,    92.7,    99.8,    74.9,    93.6,    92.7,    99.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of Class 1 Renewable Energy Cert","0063DR","IFED","006 "
"PA COMPLIANCE AECs TIER1 - ICE FUTURES ENERGY DIV",260908,2026-09-08,0063DT,IFED,01,006 ,   50367,   10043,   16354,    1012,   39312,   32981,   50367,   50347,       0,      20,   50367,   10043,   16354,    1012,   39312,   32981,   50367,   50347,       0,      20,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     860,     172,      -3,    -147,     835,    1010,     860,     860,       0,       0,  100.0,   19.9,   32.5,    2.0,   78.1,   65.5,  100.0,  100.0,    0.0,    0.0,  100.0,   19.9,   32.5,    2.0,   78.1,   65.5,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     34,      7,      5,      1,     18,      7,     25,     13,     34,      7,      5,      1,     18,      7,     25,     13,      0,      0,      0,      0,      0,      0,      0,      0,    46.9,    74.8,    66.4,    96.9,    46.9,    74.8,    66.4,    95.2,    46.9,    74.8,    66.4,    96.9,    46.9,    74.8,    66.4,    95.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 AECs)","0063DT","IFED","006 "
"WASHINGTON CARBON ALL V2026 - ICE FUTURES ENERGY DIV",260908,2026-09-08,0063EA,IFED,01,006 ,    5319,    3638,    3311,      94,    1579,    1821,    5311,    5226,       8,      93,    5319,    3638,    3311,      94,    1579,    1821,    5311,    5226,       8,      93,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      26,     -11,     -59,      40,      -3,      64,      26,      45,       0,     -19,  100.0,   68.4,   62.2,    1.8,   29.7,   34.2,   99.8,   98.3,    0.2,    1.7,  100.0,   68.4,   62.2,    1.8,   29.7,   34.2,   99.8,   98.3,    0.2,    1.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     35,      5,     15,      6,      6,      9,     17,     25,     35,      5,     15,      6,      6,      9,     17,     25,      0,      0,      0,      0,      0,      0,      0,      0,    82.0,    48.2,    93.8,    73.6,    82.0,    47.2,    92.2,    69.3,    82.0,    48.2,    93.8,    73.6,    82.0,    47.2,    92.2,    69.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 Washington carbon allowances","0063EA","IFED","006 "
"CALIF CARBON ALL VINTAGE 2026 - ICE FUTURES ENERGY DIV",260908,2026-09-08,0063EE,IFED,01,006 ,  204081,  143952,   43763,   12648,   47287,  147645,  203887,  204056,     194,      25,  204081,  143952,   43763,   12648,   47287,  147645,  203887,  204056,     194,      25,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1586,   -1172,   -2105,     -21,    -392,     530,   -1585,   -1596,      -1,      10,  100.0,   70.5,   21.4,    6.2,   23.2,   72.3,   99.9,  100.0,    0.1,    0.0,  100.0,   70.5,   21.4,    6.2,   23.2,   72.3,   99.9,  100.0,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    146,     74,     18,     13,     33,     34,    112,     61,    146,     74,     18,     13,     33,     34,    112,     61,      0,      0,      0,      0,      0,      0,      0,      0,    39.3,    22.9,    53.7,    41.1,    37.7,    21.9,    49.1,    39.8,    39.3,    22.9,    53.7,    41.1,    37.7,    21.9,    49.1,    39.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 California carbon allowances","0063EE","IFED","006 "
"CALIF CARBON ALL VINTAGE 2027 - ICE FUTURES ENERGY DIV",260908,2026-09-08,0063EI,IFED,01,006 ,   35677,   16785,    8948,     755,   18129,   25963,   35669,   35666,       8,      11,   35677,   16785,    8948,     755,   18129,   25963,   35669,   35666,       8,      11,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1148,    1093,     951,       0,      55,     197,    1148,    1148,       0,       0,  100.0,   47.0,   25.1,    2.1,   50.8,   72.8,  100.0,  100.0,    0.0,    0.0,  100.0,   47.0,   25.1,    2.1,   50.8,   72.8,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     41,     15,      4,      2,     11,     12,     27,     17,     41,     15,      4,      2,     11,     12,     27,     17,      0,      0,      0,      0,      0,      0,      0,      0,    57.5,    76.1,    75.9,    93.1,    57.5,    75.1,    74.9,    92.0,    57.5,    76.1,    75.9,    93.1,    57.5,    75.1,    74.9,    92.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 California carbon allowances","0063EI","IFED","006 "
