"D6 RINs OPIS CURRENT YEAR - ICE FUTURES ENERGY DIV",260602,2026-06-02,0063CW,IFED,01,006 ,   23382,   13897,    8254,    3824,    5475,   11198,   23196,   23276,     186,     106,   23382,   13897,    8254,    3824,    5475,   11198,   23196,   23276,     186,     106,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -13,    -680,     765,     -30,     643,    -648,     -67,      87,      54,    -100,  100.0,   59.4,   35.3,   16.4,   23.4,   47.9,   99.2,   99.5,    0.8,    0.5,  100.0,   59.4,   35.3,   16.4,   23.4,   47.9,   99.2,   99.5,    0.8,    0.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     72,     22,     27,     11,     14,     13,     40,     47,     72,     22,     27,     11,     14,     13,     40,     47,      0,      0,      0,      0,      0,      0,      0,      0,    48.4,    43.7,    69.7,    58.9,    36.6,    40.7,    56.4,    54.1,    48.4,    43.7,    69.7,    58.9,    36.6,    40.7,    56.4,    54.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(50,000 RINs)","0063CW","IFED","006 "
"PA SOLAR ALTER ENERGY CREDIT - ICE FUTURES ENERGY DIV",260602,2026-06-02,0063DA,IFED,01,006 ,   22255,    6385,    2100,       0,   15870,   20155,   22255,   22255,       0,       0,   22255,    6385,    2100,       0,   15870,   20155,   22255,   22255,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   28.7,    9.4,    0.0,   71.3,   90.6,  100.0,  100.0,    0.0,    0.0,  100.0,   28.7,    9.4,    0.0,   71.3,   90.6,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      5,      4,      0,     12,      7,     17,     11,     27,      5,      4,      0,     12,      7,     17,     11,      0,      0,      0,      0,      0,      0,      0,      0,    51.5,    84.9,    81.3,    95.1,    51.5,    83.3,    81.3,    93.5,    51.5,    84.9,    81.3,    95.1,    51.5,    83.3,    81.3,    93.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 PA SRECs)","0063DA","IFED","006 "
"CALIF CARBON CURRENT AUCTION - ICE FUTURES ENERGY DIV",260602,2026-06-02,0063DB,IFED,01,006 ,   59285,   10824,   39758,    3573,   44879,   15954,   59276,   59285,       9,       0,   59285,   10824,   39758,    3573,   44879,   15954,   59276,   59285,       9,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -13079,    -775,   -2036,   -4992,   -7298,   -6051,  -13065,  -13079,     -14,       0,  100.0,   18.3,   67.1,    6.0,   75.7,   26.9,  100.0,  100.0,    0.0,    0.0,  100.0,   18.3,   67.1,    6.0,   75.7,   26.9,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     46,     13,     11,      6,     15,      7,     33,     20,     46,     13,     11,      6,     15,      7,     33,     20,      0,      0,      0,      0,      0,      0,      0,      0,    64.2,    75.8,    80.7,    93.1,    64.2,    71.5,    80.7,    88.1,    64.2,    75.8,    80.7,    93.1,    64.2,    71.5,    80.7,    88.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 California carbon allowances)","0063DB","IFED","006 "
"D4 BIODIESEL RINs OPIS CURR YR - ICE FUTURES ENERGY DIV",260602,2026-06-02,0063DG,IFED,01,006 ,   13901,    5465,    6824,    2178,    6197,    4823,   13840,   13825,      61,      76,   13901,    5465,    6824,    2178,    6197,    4823,   13840,   13825,      61,      76,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -247,    -669,    -176,     330,      70,    -383,    -269,    -229,      22,     -18,  100.0,   39.3,   49.1,   15.7,   44.6,   34.7,   99.6,   99.5,    0.4,    0.5,  100.0,   39.3,   49.1,   15.7,   44.6,   34.7,   99.6,   99.5,    0.4,    0.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     60,     25,     13,     10,     13,     10,     45,     27,     60,     25,     13,     10,     13,     10,     45,     27,      0,      0,      0,      0,      0,      0,      0,      0,    36.6,    60.0,    52.9,    75.7,    36.6,    55.8,    51.6,    70.4,    36.6,    60.0,    52.9,    75.7,    36.6,    55.8,    51.6,    70.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(50,000 RINs)","0063DG","IFED","006 "
"MASS COMPLIANCE RECs CLASS 1 - ICE FUTURES ENERGY DIV",260602,2026-06-02,0063DL,IFED,01,006 ,   18629,       0,    8700,     450,   18179,    9479,   18629,   18629,       0,       0,   18629,       0,    8700,     450,   18179,    9479,   18629,   18629,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -4658,    -150,    -950,    -150,   -4358,   -3558,   -4658,   -4658,       0,       0,  100.0,    0.0,   46.7,    2.4,   97.6,   50.9,  100.0,  100.0,    0.0,    0.0,  100.0,    0.0,   46.7,    2.4,   97.6,   50.9,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      0,      8,      2,      7,     11,      9,     19,     25,      0,      8,      2,      7,     11,      9,     19,      0,      0,      0,      0,      0,      0,      0,      0,    92.6,    57.6,    99.3,    81.3,    92.6,    57.6,    96.9,    80.7,    92.6,    57.6,    99.3,    81.3,    92.6,    57.6,    96.9,    80.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of Class 1 Renewable Energy Cert","0063DL","IFED","006 "
"MARYLAND COMPLIANCE REC TIER1 - ICE FUTURES ENERGY DIV",260602,2026-06-02,0063DM,IFED,01,006 ,   11544,    1100,    4792,     120,   10324,    6632,   11544,   11544,       0,       0,   11544,    1100,    4792,     120,   10324,    6632,   11544,   11544,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1460,       0,    -120,     120,    1340,    1460,    1460,    1460,       0,       0,  100.0,    9.5,   41.5,    1.0,   89.4,   57.4,  100.0,  100.0,    0.0,    0.0,  100.0,    9.5,   41.5,    1.0,   89.4,   57.4,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      2,      5,      1,     11,      8,     14,     13,     23,      2,      5,      1,     11,      8,     14,     13,      0,      0,      0,      0,      0,      0,      0,      0,    60.3,    66.0,    85.0,    90.5,    60.0,    60.3,    79.0,    84.9,    60.3,    66.0,    85.0,    90.5,    60.0,    60.3,    79.0,    84.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 Tier 1 RECs)","0063DM","IFED","006 "
"NEPOOL DUAL RECs CLASS 1 - ICE FUTURES ENERGY DIV",260602,2026-06-02,0063DQ,IFED,01,006 ,   10435,    1565,    6296,     455,    8390,    3684,   10410,   10435,      25,       0,   10435,    1565,    6296,     455,    8390,    3684,   10410,   10435,      25,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -3700,     -50,   -1850,       0,   -3650,   -1850,   -3700,   -3700,       0,       0,  100.0,   15.0,   60.3,    4.4,   80.4,   35.3,   99.8,  100.0,    0.2,    0.0,  100.0,   15.0,   60.3,    4.4,   80.4,   35.3,   99.8,  100.0,    0.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      1,      3,      1,     12,      8,     13,     12,     21,      1,      3,      1,     12,      8,     13,     12,      0,      0,      0,      0,      0,      0,      0,      0,    58.6,    73.8,    86.2,    95.4,    53.6,    73.8,    78.7,    91.5,    58.6,    73.8,    86.2,    95.4,    53.6,    73.8,    78.7,    91.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of Class 1 Renewable Energy Cert","0063DQ","IFED","006 "
"PA COMPLIANCE AECs TIER1 - ICE FUTURES ENERGY DIV",260602,2026-06-02,0063DT,IFED,01,006 ,   64212,   18577,   15536,    2265,   43370,   46411,   64212,   64212,       0,       0,   64212,   18577,   15536,    2265,   43370,   46411,   64212,   64212,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -100,       0,    -275,       0,    -100,     175,    -100,    -100,       0,       0,  100.0,   28.9,   24.2,    3.5,   67.5,   72.3,  100.0,  100.0,    0.0,    0.0,  100.0,   28.9,   24.2,    3.5,   67.5,   72.3,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     41,     10,      6,      4,     22,     13,     34,     21,     41,     10,      6,      4,     22,     13,     34,     21,      0,      0,      0,      0,      0,      0,      0,      0,    46.1,    63.5,    63.9,    85.9,    46.1,    62.8,    63.3,    83.1,    46.1,    63.5,    63.9,    85.9,    46.1,    62.8,    63.3,    83.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 AECs)","0063DT","IFED","006 "
"WASHINGTON CARBON ALL V2026 - ICE FUTURES ENERGY DIV",260602,2026-06-02,0063EA,IFED,01,006 ,    3609,    2787,    1647,       4,     783,    1360,    3574,    3011,      35,     598,    3609,    2787,    1647,       4,     783,    1360,    3574,    3011,      35,     598,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -232,     196,    -382,    -181,    -274,    -211,    -259,    -774,      27,     542,  100.0,   77.2,   45.6,    0.1,   21.7,   37.7,   99.0,   83.4,    1.0,   16.6,  100.0,   77.2,   45.6,    0.1,   21.7,   37.7,   99.0,   83.4,    1.0,   16.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      7,     11,      1,      5,      7,     13,     18,     28,      7,     11,      1,      5,      7,     13,     18,      0,      0,      0,      0,      0,      0,      0,      0,    90.0,    40.5,    97.6,    59.7,    90.0,    40.5,    97.6,    59.5,    90.0,    40.5,    97.6,    59.7,    90.0,    40.5,    97.6,    59.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 Washington carbon allowances","0063EA","IFED","006 "
"CALIF CARBON ALL VINTAGE 2026 - ICE FUTURES ENERGY DIV",260602,2026-06-02,0063EE,IFED,01,006 ,  196584,  144187,   54029,    7265,   44906,  135226,  196358,  196520,     226,      64,  196584,  144187,   54029,    7265,   44906,  135226,  196358,  196520,     226,      64,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -12981,    5104,    -258,   -6288,  -11837,   -6321,  -13021,  -12867,      40,    -114,  100.0,   73.3,   27.5,    3.7,   22.8,   68.8,   99.9,  100.0,    0.1,    0.0,  100.0,   73.3,   27.5,    3.7,   22.8,   68.8,   99.9,  100.0,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    141,     64,     26,     17,     30,     32,    102,     68,    141,     64,     26,     17,     30,     32,    102,     68,      0,      0,      0,      0,      0,      0,      0,      0,    39.8,    22.8,    55.6,    41.5,    39.0,    22.8,    54.2,    41.5,    39.8,    22.8,    55.6,    41.5,    39.0,    22.8,    54.2,    41.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 California carbon allowances","0063EE","IFED","006 "
"CALIF CARBON ALL VINTAGE 2027 - ICE FUTURES ENERGY DIV",260602,2026-06-02,0063EI,IFED,01,006 ,   27126,    7570,    4867,     431,   19125,   21822,   27126,   27120,       0,       6,   27126,    7570,    4867,     431,   19125,   21822,   27126,   27120,       0,       6,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     686,     800,     -38,     -84,     -30,     808,     686,     686,       0,       0,  100.0,   27.9,   17.9,    1.6,   70.5,   80.4,  100.0,  100.0,    0.0,    0.0,  100.0,   27.9,   17.9,    1.6,   70.5,   80.4,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     34,     11,      6,      2,     10,      8,     22,     15,     34,     11,      6,      2,     10,      8,     22,     15,      0,      0,      0,      0,      0,      0,      0,      0,    70.8,    78.2,    86.7,    94.9,    70.8,    76.7,    86.7,    93.4,    70.8,    78.2,    86.7,    94.9,    70.8,    76.7,    86.7,    93.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 California carbon allowances","0063EI","IFED","006 "
"CALIF CARBON ALLOWANCE V2026 - NODAL EXCHANGE",260602,2026-06-02,0063EL,NODX,01,006 ,    7590,    3570,    4457,     821,    3151,    2267,    7542,    7545,      48,      45,    7590,    3570,    4457,     821,    3151,    2267,    7542,    7545,      48,      45,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     651,    -273,     787,     821,      91,    -973,     639,     635,      12,      16,  100.0,   47.0,   58.7,   10.8,   41.5,   29.9,   99.4,   99.4,    0.6,    0.6,  100.0,   47.0,   58.7,   10.8,   41.5,   29.9,   99.4,   99.4,    0.6,    0.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      6,      5,      3,      9,      9,     16,     17,     28,      6,      5,      3,      9,      9,     16,     17,      0,      0,      0,      0,      0,      0,      0,      0,    75.1,    67.7,    90.6,    88.6,    67.9,    67.7,    80.5,    82.2,    75.1,    67.7,    90.6,    88.6,    67.9,    67.7,    80.5,    82.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 California carbon allowances)","0063EL","NODX","006 "
"RGGI V2026 - ICE FUTURES ENERGY DIV",260602,2026-06-02,0063EM,IFED,01,006 ,   61880,   11562,    6560,    4320,   45837,   50959,   61719,   61839,     161,      41,   61880,   11562,    6560,    4320,   45837,   50959,   61719,   61839,     161,      41,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -5160,     -86,     -30,    -969,   -4160,   -4152,   -5215,   -5151,      55,      -9,  100.0,   18.7,   10.6,    7.0,   74.1,   82.4,   99.7,   99.9,    0.3,    0.1,  100.0,   18.7,   10.6,    7.0,   74.1,   82.4,   99.7,   99.9,    0.3,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     58,     26,     10,      8,     18,     10,     45,     27,     58,     26,     10,      8,     18,     10,     45,     27,      0,      0,      0,      0,      0,      0,      0,      0,    56.7,    83.5,    77.3,    92.8,    54.7,    79.3,    71.5,    85.6,    56.7,    83.5,    77.3,    92.8,    54.7,    79.3,    71.5,    85.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 RGGI CO2 Allowances","0063EM","IFED","006 "
"RGGI V2027 - ICE FUTURES ENERGY DIV",260602,2026-06-02,0063F6,IFED,01,006 ,   22220,    1567,   11670,    3872,   16759,    6667,   22198,   22209,      22,      11,   22220,    1567,   11670,    3872,   16759,    6667,   22198,   22209,      22,      11,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1204,   -1034,     -66,    1252,     992,      49,    1210,    1235,      -6,     -31,  100.0,    7.1,   52.5,   17.4,   75.4,   30.0,   99.9,  100.0,    0.1,    0.0,  100.0,    7.1,   52.5,   17.4,   75.4,   30.0,   99.9,  100.0,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      5,     10,      5,     11,      8,     19,     21,     33,      5,     10,      5,     11,      8,     19,     21,      0,      0,      0,      0,      0,      0,      0,      0,    69.3,    72.6,    90.9,    89.8,    66.2,    67.3,    75.7,    76.1,    69.3,    72.6,    90.9,    89.8,    66.2,    67.3,    75.7,    76.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 RGGI CO2 Allowances)","0063F6","IFED","006 "
