"PA SOLAR ALTER ENERGY CREDIT - ICE FUTURES ENERGY DIV",260616,2026-06-16,0063DA,IFED,01,006 ,   22255,    6385,    2100,       0,   15870,   20155,   22255,   22255,       0,       0,   22255,    6385,    2100,       0,   15870,   20155,   22255,   22255,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   28.7,    9.4,    0.0,   71.3,   90.6,  100.0,  100.0,    0.0,    0.0,  100.0,   28.7,    9.4,    0.0,   71.3,   90.6,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      5,      4,      0,     12,      7,     17,     11,     27,      5,      4,      0,     12,      7,     17,     11,      0,      0,      0,      0,      0,      0,      0,      0,    51.5,    84.9,    81.3,    95.1,    51.5,    83.3,    81.3,    93.5,    51.5,    84.9,    81.3,    95.1,    51.5,    83.3,    81.3,    93.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 PA SRECs)","0063DA","IFED","006 "
"CALIF CARBON CURRENT AUCTION - ICE FUTURES ENERGY DIV",260616,2026-06-16,0063DB,IFED,01,006 ,   58231,   11189,   36285,    5277,   41756,   16669,   58222,   58231,       9,       0,   58231,   11189,   36285,    5277,   41756,   16669,   58222,   58231,       9,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     145,     365,   -1713,    1178,   -1398,     680,     145,     145,       0,       0,  100.0,   19.2,   62.3,    9.1,   71.7,   28.6,  100.0,  100.0,    0.0,    0.0,  100.0,   19.2,   62.3,    9.1,   71.7,   28.6,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     45,     13,     11,      8,     14,      6,     34,     19,     45,     13,     11,      8,     14,      6,     34,     19,      0,      0,      0,      0,      0,      0,      0,      0,    62.6,    76.1,    80.5,    93.7,    62.6,    69.3,    78.1,    86.2,    62.6,    76.1,    80.5,    93.7,    62.6,    69.3,    78.1,    86.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 California carbon allowances)","0063DB","IFED","006 "
"D4 BIODIESEL RINs OPIS CURR YR - ICE FUTURES ENERGY DIV",260616,2026-06-16,0063DG,IFED,01,006 ,   14387,    5840,    6793,    2194,    6259,    5334,   14293,   14321,      94,      66,   14387,    5840,    6793,    2194,    6259,    5334,   14293,   14321,      94,      66,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     301,     262,    -302,      69,     -35,     524,     296,     291,       5,      10,  100.0,   40.6,   47.2,   15.2,   43.5,   37.1,   99.3,   99.5,    0.7,    0.5,  100.0,   40.6,   47.2,   15.2,   43.5,   37.1,   99.3,   99.5,    0.7,    0.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     63,     29,     11,     10,     12,     12,     46,     29,     63,     29,     11,     10,     12,     12,     46,     29,      0,      0,      0,      0,      0,      0,      0,      0,    35.1,    62.6,    52.0,    77.1,    35.1,    56.0,    50.1,    69.7,    35.1,    62.6,    52.0,    77.1,    35.1,    56.0,    50.1,    69.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(50,000 RINs)","0063DG","IFED","006 "
"MASS COMPLIANCE RECs CLASS 1 - ICE FUTURES ENERGY DIV",260616,2026-06-16,0063DL,IFED,01,006 ,   18579,       0,    8850,     300,   18279,    9429,   18579,   18579,       0,       0,   18579,       0,    8850,     300,   18279,    9429,   18579,   18579,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     100,       0,       0,       0,     100,     100,     100,     100,       0,       0,  100.0,    0.0,   47.6,    1.6,   98.4,   50.8,  100.0,  100.0,    0.0,    0.0,  100.0,    0.0,   47.6,    1.6,   98.4,   50.8,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      0,      8,      1,      8,     11,      9,     19,     26,      0,      8,      1,      8,     11,      9,     19,      0,      0,      0,      0,      0,      0,      0,      0,    92.8,    57.7,    99.5,    81.6,    92.8,    57.7,    97.7,    80.9,    92.8,    57.7,    99.5,    81.6,    92.8,    57.7,    97.7,    80.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of Class 1 Renewable Energy Cert","0063DL","IFED","006 "
"MARYLAND COMPLIANCE REC TIER1 - ICE FUTURES ENERGY DIV",260616,2026-06-16,0063DM,IFED,01,006 ,   11591,    1100,    4792,     120,   10371,    6679,   11591,   11591,       0,       0,   11591,    1100,    4792,     120,   10371,    6679,   11591,   11591,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      47,       0,       0,       0,      47,      47,      47,      47,       0,       0,  100.0,    9.5,   41.3,    1.0,   89.5,   57.6,  100.0,  100.0,    0.0,    0.0,  100.0,    9.5,   41.3,    1.0,   89.5,   57.6,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      2,      5,      1,     11,      8,     14,     13,     23,      2,      5,      1,     11,      8,     14,     13,      0,      0,      0,      0,      0,      0,      0,      0,    61.4,    61.7,    86.0,    91.4,    61.4,    61.7,    83.0,    85.8,    61.4,    61.7,    86.0,    91.4,    61.4,    61.7,    83.0,    85.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 Tier 1 RECs)","0063DM","IFED","006 "
"NEPOOL DUAL RECs CLASS 1 - ICE FUTURES ENERGY DIV",260616,2026-06-16,0063DQ,IFED,01,006 ,   10435,    1565,    6296,     455,    8390,    3684,   10410,   10435,      25,       0,   10435,    1565,    6296,     455,    8390,    3684,   10410,   10435,      25,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   15.0,   60.3,    4.4,   80.4,   35.3,   99.8,  100.0,    0.2,    0.0,  100.0,   15.0,   60.3,    4.4,   80.4,   35.3,   99.8,  100.0,    0.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      1,      3,      1,     12,      8,     13,     12,     21,      1,      3,      1,     12,      8,     13,     12,      0,      0,      0,      0,      0,      0,      0,      0,    58.6,    73.8,    86.2,    95.4,    53.6,    73.8,    78.7,    91.5,    58.6,    73.8,    86.2,    95.4,    53.6,    73.8,    78.7,    91.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of Class 1 Renewable Energy Cert","0063DQ","IFED","006 "
"PA COMPLIANCE AECs TIER1 - ICE FUTURES ENERGY DIV",260616,2026-06-16,0063DT,IFED,01,006 ,   65258,   18809,   14543,    2679,   43770,   48036,   65258,   65258,       0,       0,   65258,   18809,   14543,    2679,   43770,   48036,   65258,   65258,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     350,     232,     -93,     -82,     200,     525,     350,     350,       0,       0,  100.0,   28.8,   22.3,    4.1,   67.1,   73.6,  100.0,  100.0,    0.0,    0.0,  100.0,   28.8,   22.3,    4.1,   67.1,   73.6,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     41,     11,      5,      4,     22,     13,     34,     21,     41,     11,      5,      4,     22,     13,     34,     21,      0,      0,      0,      0,      0,      0,      0,      0,    45.4,    65.2,    63.0,    86.9,    45.4,    64.6,    62.3,    84.5,    45.4,    65.2,    63.0,    86.9,    45.4,    64.6,    62.3,    84.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 AECs)","0063DT","IFED","006 "
"WASHINGTON CARBON ALL V2026 - ICE FUTURES ENERGY DIV",260616,2026-06-16,0063EA,IFED,01,006 ,    4660,    3071,    2652,     229,    1352,    1701,    4652,    4582,       8,      78,    4660,    3071,    2652,     229,    1352,    1701,    4652,    4582,       8,      78,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     673,       6,       7,     225,     442,     445,     673,     677,       0,      -4,  100.0,   65.9,   56.9,    4.9,   29.0,   36.5,   99.8,   98.3,    0.2,    1.7,  100.0,   65.9,   56.9,    4.9,   29.0,   36.5,   99.8,   98.3,    0.2,    1.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      5,     12,      6,      8,      7,     18,     20,     28,      5,     12,      6,      8,      7,     18,     20,      0,      0,      0,      0,      0,      0,      0,      0,    78.8,    42.8,    90.7,    71.7,    73.9,    38.9,    83.6,    63.0,    78.8,    42.8,    90.7,    71.7,    73.9,    38.9,    83.6,    63.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 Washington carbon allowances","0063EA","IFED","006 "
"CALIF CARBON ALL VINTAGE 2026 - ICE FUTURES ENERGY DIV",260616,2026-06-16,0063EE,IFED,01,006 ,  194273,  140420,   50678,   10550,   43074,  133013,  194044,  194241,     229,      32,  194273,  140420,   50678,   10550,   43074,  133013,  194044,  194241,     229,      32,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2179,   -2269,    -369,    3198,    1270,    -604,    2199,    2225,     -20,     -46,  100.0,   72.3,   26.1,    5.4,   22.2,   68.5,   99.9,  100.0,    0.1,    0.0,  100.0,   72.3,   26.1,    5.4,   22.2,   68.5,   99.9,  100.0,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    143,     67,     26,     21,     28,     32,    104,     71,    143,     67,     26,     21,     28,     32,    104,     71,      0,      0,      0,      0,      0,      0,      0,      0,    38.8,    22.6,    54.7,    41.6,    38.1,    22.6,    53.6,    41.6,    38.8,    22.6,    54.7,    41.6,    38.1,    22.6,    53.6,    41.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 California carbon allowances","0063EE","IFED","006 "
"CALIF CARBON ALL VINTAGE 2027 - ICE FUTURES ENERGY DIV",260616,2026-06-16,0063EI,IFED,01,006 ,   29140,    9551,    5640,     515,   19074,   22979,   29140,   29134,       0,       6,   29140,    9551,    5640,     515,   19074,   22979,   29140,   29134,       0,       6,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1161,    1126,     493,     110,     -75,     558,    1161,    1161,       0,       0,  100.0,   32.8,   19.4,    1.8,   65.5,   78.9,  100.0,  100.0,    0.0,    0.0,  100.0,   32.8,   19.4,    1.8,   65.5,   78.9,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     35,     10,      8,      2,     10,      8,     22,     16,     35,     10,      8,      2,     10,      8,     22,     16,      0,      0,      0,      0,      0,      0,      0,      0,    71.0,    77.4,    86.5,    94.4,    71.0,    76.0,    86.5,    93.0,    71.0,    77.4,    86.5,    94.4,    71.0,    76.0,    86.5,    93.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 California carbon allowances","0063EI","IFED","006 "
"CALIF CARBON ALLOWANCE V2026 - NODAL EXCHANGE",260616,2026-06-16,0063EL,NODX,01,006 ,    6985,    3477,    4361,     311,    3144,    2267,    6932,    6939,      53,      46,    6985,    3477,    4361,     311,    3144,    2267,    6932,    6939,      53,      46,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -936,     -89,     -96,    -488,    -341,    -335,    -918,    -919,     -18,     -17,  100.0,   49.8,   62.4,    4.5,   45.0,   32.5,   99.2,   99.3,    0.8,    0.7,  100.0,   49.8,   62.4,    4.5,   45.0,   32.5,   99.2,   99.3,    0.8,    0.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      7,      5,      3,      9,      8,     18,     15,     29,      7,      5,      3,      9,      8,     18,     15,      0,      0,      0,      0,      0,      0,      0,      0,    67.9,    75.0,    86.0,    92.0,    67.9,    75.0,    85.4,    89.7,    67.9,    75.0,    86.0,    92.0,    67.9,    75.0,    85.4,    89.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 California carbon allowances)","0063EL","NODX","006 "
"RGGI V2026 - ICE FUTURES ENERGY DIV",260616,2026-06-16,0063EM,IFED,01,006 ,   63145,   11926,    6243,    4834,   46181,   52015,   62941,   63092,     204,      53,   63145,   11926,    6243,    4834,   46181,   52015,   62941,   63092,     204,      53,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -979,    -119,    -118,    -515,    -379,    -346,   -1013,    -979,      34,       0,  100.0,   18.9,    9.9,    7.7,   73.1,   82.4,   99.7,   99.9,    0.3,    0.1,  100.0,   18.9,    9.9,    7.7,   73.1,   82.4,   99.7,   99.9,    0.3,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     67,     28,     13,     10,     21,     12,     51,     33,     67,     28,     13,     10,     21,     12,     51,     33,      0,      0,      0,      0,      0,      0,      0,      0,    53.8,    78.3,    71.3,    87.3,    52.4,    76.6,    66.8,    83.0,    53.8,    78.3,    71.3,    87.3,    52.4,    76.6,    66.8,    83.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 RGGI CO2 Allowances","0063EM","IFED","006 "
"RGGI V2027 - ICE FUTURES ENERGY DIV",260616,2026-06-16,0063F6,IFED,01,006 ,   21405,    1584,   11994,    3444,   16357,    5930,   21385,   21368,      20,      37,   21405,    1584,   11994,    3444,   16357,    5930,   21385,   21368,      20,      37,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     265,     200,     450,    -138,     203,     -57,     265,     255,       0,      10,  100.0,    7.4,   56.0,   16.1,   76.4,   27.7,   99.9,   99.8,    0.1,    0.2,  100.0,    7.4,   56.0,   16.1,   76.4,   27.7,   99.9,   99.8,    0.1,    0.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     34,      3,     13,      4,     12,     10,     18,     24,     34,      3,     13,      4,     12,     10,     18,     24,      0,      0,      0,      0,      0,      0,      0,      0,    69.5,    70.7,    90.7,    87.1,    66.1,    61.5,    76.6,    72.6,    69.5,    70.7,    90.7,    87.1,    66.1,    61.5,    76.6,    72.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 RGGI CO2 Allowances)","0063F6","IFED","006 "
"TX REC CRS V26 BACK HALF - NODAL EXCHANGE",260616,2026-06-16,006NHT,NODX,01,006 ,    9089,     161,    6122,       0,    8767,    2794,    8928,    8916,     161,     173,    9089,     161,    6122,       0,    8767,    2794,    8928,    8916,     161,     173,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -28,       0,     -30,       0,     -30,       0,     -30,     -30,       2,       2,  100.0,    1.8,   67.4,    0.0,   96.5,   30.7,   98.2,   98.1,    1.8,    1.9,  100.0,    1.8,   67.4,    0.0,   96.5,   30.7,   98.2,   98.1,    1.8,    1.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,      2,      8,      0,     12,      8,     14,     16,     30,      2,      8,      0,     12,      8,     14,     16,      0,      0,      0,      0,      0,      0,      0,      0,    72.8,    64.4,    89.1,    87.6,    72.8,    64.4,    89.1,    87.6,    72.8,    64.4,    89.1,    87.6,    72.8,    64.4,    89.1,    87.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHT","NODX","006 "
