"PA SOLAR ALTER ENERGY CREDIT - ICE FUTURES ENERGY DIV",260526,2026-05-26,0063DA,IFED,01,006 ,   22255,    6385,    2100,       0,   15870,   20155,   22255,   22255,       0,       0,   22255,    6385,    2100,       0,   15870,   20155,   22255,   22255,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   28.7,    9.4,    0.0,   71.3,   90.6,  100.0,  100.0,    0.0,    0.0,  100.0,   28.7,    9.4,    0.0,   71.3,   90.6,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      5,      4,      0,     12,      6,     17,     10,     26,      5,      4,      0,     12,      6,     17,     10,      0,      0,      0,      0,      0,      0,      0,      0,    51.5,    87.9,    81.3,    97.3,    51.5,    86.3,    81.3,    95.7,    51.5,    87.9,    81.3,    97.3,    51.5,    86.3,    81.3,    95.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 PA SRECs)","0063DA","IFED","006 "
"CALIF CARBON CURRENT AUCTION - ICE FUTURES ENERGY DIV",260526,2026-05-26,0063DB,IFED,01,006 ,   72364,   11599,   41794,    8565,   52177,   22005,   72341,   72364,      23,       0,   72364,   11599,   41794,    8565,   52177,   22005,   72341,   72364,      23,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1683,     845,    -305,     857,     -19,    1131,    1683,    1683,       0,       0,  100.0,   16.0,   57.8,   11.8,   72.1,   30.4,  100.0,  100.0,    0.0,    0.0,  100.0,   16.0,   57.8,   11.8,   72.1,   30.4,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     57,     20,     11,     14,     18,     15,     45,     33,     57,     20,     11,     14,     18,     15,     45,     33,      0,      0,      0,      0,      0,      0,      0,      0,    60.5,    65.6,    78.0,    82.4,    59.9,    60.5,    73.0,    76.4,    60.5,    65.6,    78.0,    82.4,    59.9,    60.5,    73.0,    76.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 California carbon allowances)","0063DB","IFED","006 "
"D4 BIODIESEL RINs OPIS CURR YR - ICE FUTURES ENERGY DIV",260526,2026-05-26,0063DG,IFED,01,006 ,   14148,    6134,    7000,    1848,    6127,    5206,   14109,   14054,      39,      94,   14148,    6134,    7000,    1848,    6127,    5206,   14109,   14054,      39,      94,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     123,     -67,    -195,     289,      22,      43,     244,     137,    -121,     -14,  100.0,   43.4,   49.5,   13.1,   43.3,   36.8,   99.7,   99.3,    0.3,    0.7,  100.0,   43.4,   49.5,   13.1,   43.3,   36.8,   99.7,   99.3,    0.3,    0.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     63,     29,     10,     10,     13,     13,     47,     29,     63,     29,     10,     10,     13,     13,     47,     29,      0,      0,      0,      0,      0,      0,      0,      0,    36.5,    61.3,    53.5,    76.8,    36.2,    56.4,    52.1,    71.6,    36.5,    61.3,    53.5,    76.8,    36.2,    56.4,    52.1,    71.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(50,000 RINs)","0063DG","IFED","006 "
"CT RECs CLASS 1 - ICE FUTURES ENERGY DIV",260526,2026-05-26,0063DK,IFED,01,006 ,   10740,    3950,     550,       0,    6790,   10190,   10740,   10740,       0,       0,   10740,    3950,     550,       0,    6790,   10190,   10740,   10740,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     800,       0,       0,       0,     800,     800,     800,     800,       0,       0,  100.0,   36.8,    5.1,    0.0,   63.2,   94.9,  100.0,  100.0,    0.0,    0.0,  100.0,   36.8,    5.1,    0.0,   63.2,   94.9,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      3,      3,      0,      9,     13,     12,     16,     26,      3,      3,      0,      9,     13,     12,     16,      0,      0,      0,      0,      0,      0,      0,      0,    71.2,    62.8,    91.7,    86.2,    70.3,    62.8,    89.6,    85.5,    71.2,    62.8,    91.7,    86.2,    70.3,    62.8,    89.6,    85.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 MWh of Class 1 Renewable Energy Cer","0063DK","IFED","006 "
"MASS COMPLIANCE RECs CLASS 1 - ICE FUTURES ENERGY DIV",260526,2026-05-26,0063DL,IFED,01,006 ,   23287,     150,    9650,     600,   22537,   13037,   23287,   23287,       0,       0,   23287,     150,    9650,     600,   22537,   13037,   23287,   23287,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,    0.6,   41.4,    2.6,   96.8,   56.0,  100.0,  100.0,    0.0,    0.0,  100.0,    0.6,   41.4,    2.6,   96.8,   56.0,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      1,      7,      2,     10,     14,     12,     22,     29,      1,      7,      2,     10,     14,     12,     22,      0,      0,      0,      0,      0,      0,      0,      0,    87.9,    56.9,    97.7,    77.2,    87.9,    56.9,    95.3,    76.1,    87.9,    56.9,    97.7,    77.2,    87.9,    56.9,    95.3,    76.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of Class 1 Renewable Energy Cert","0063DL","IFED","006 "
"MARYLAND COMPLIANCE REC TIER1 - ICE FUTURES ENERGY DIV",260526,2026-05-26,0063DM,IFED,01,006 ,   10084,    1100,    4912,       0,    8984,    5172,   10084,   10084,       0,       0,   10084,    1100,    4912,       0,    8984,    5172,   10084,   10084,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   10.9,   48.7,    0.0,   89.1,   51.3,  100.0,  100.0,    0.0,    0.0,  100.0,   10.9,   48.7,    0.0,   89.1,   51.3,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      2,      5,      0,     10,      8,     12,     13,     23,      2,      5,      0,     10,      8,     12,     13,      0,      0,      0,      0,      0,      0,      0,      0,    68.7,    65.4,    90.0,    89.2,    68.7,    65.4,    83.5,    85.0,    68.7,    65.4,    90.0,    89.2,    68.7,    65.4,    83.5,    85.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 Tier 1 RECs)","0063DM","IFED","006 "
"NEPOOL DUAL RECs CLASS 1 - ICE FUTURES ENERGY DIV",260526,2026-05-26,0063DQ,IFED,01,006 ,   14135,    1615,    8146,     455,   12040,    5534,   14110,   14135,      25,       0,   14135,    1615,    8146,     455,   12040,    5534,   14110,   14135,      25,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   11.4,   57.6,    3.2,   85.2,   39.2,   99.8,  100.0,    0.2,    0.0,  100.0,   11.4,   57.6,    3.2,   85.2,   39.2,   99.8,  100.0,    0.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      1,      4,      1,     12,      8,     13,     13,     22,      1,      4,      1,     12,      8,     13,     13,      0,      0,      0,      0,      0,      0,      0,      0,    58.9,    72.7,    86.3,    90.8,    55.6,    72.7,    80.8,    90.0,    58.9,    72.7,    86.3,    90.8,    55.6,    72.7,    80.8,    90.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of Class 1 Renewable Energy Cert","0063DQ","IFED","006 "
"PA COMPLIANCE AECs TIER1 - ICE FUTURES ENERGY DIV",260526,2026-05-26,0063DT,IFED,01,006 ,   64312,   18577,   15811,    2265,   43470,   46236,   64312,   64312,       0,       0,   64312,   18577,   15811,    2265,   43470,   46236,   64312,   64312,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     770,     100,    -250,     200,     470,     820,     770,     770,       0,       0,  100.0,   28.9,   24.6,    3.5,   67.6,   71.9,  100.0,  100.0,    0.0,    0.0,  100.0,   28.9,   24.6,    3.5,   67.6,   71.9,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     41,     10,      6,      4,     22,     13,     34,     21,     41,     10,      6,      4,     22,     13,     34,     21,      0,      0,      0,      0,      0,      0,      0,      0,    46.0,    67.0,    63.8,    87.6,    46.0,    66.4,    63.2,    84.7,    46.0,    67.0,    63.8,    87.6,    46.0,    66.4,    63.2,    84.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 AECs)","0063DT","IFED","006 "
"WASHINGTON CARBON ALL V2026 - ICE FUTURES ENERGY DIV",260526,2026-05-26,0063EA,IFED,01,006 ,    3841,    2591,    2029,     185,    1057,    1571,    3833,    3785,       8,      56,    3841,    2591,    2029,     185,    1057,    1571,    3833,    3785,       8,      56,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     130,     130,       0,       0,       0,     130,     130,     130,       0,       0,  100.0,   67.5,   52.8,    4.8,   27.5,   40.9,   99.8,   98.5,    0.2,    1.5,  100.0,   67.5,   52.8,    4.8,   27.5,   40.9,   99.8,   98.5,    0.2,    1.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,      6,     12,      2,      8,      9,     15,     22,     31,      6,     12,      2,      8,      9,     15,     22,      0,      0,      0,      0,      0,      0,      0,      0,    85.7,    47.9,    96.2,    70.4,    80.8,    47.6,    91.4,    68.1,    85.7,    47.9,    96.2,    70.4,    80.8,    47.6,    91.4,    68.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 Washington carbon allowances","0063EA","IFED","006 "
"CALIF CARBON ALL VINTAGE 2026 - ICE FUTURES ENERGY DIV",260526,2026-05-26,0063EE,IFED,01,006 ,  209565,  139083,   54287,   13553,   56743,  141547,  209379,  209387,     186,     178,  209565,  139083,   54287,   13553,   56743,  141547,  209379,  209387,     186,     178,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2937,   -1351,   -3457,    3334,    1058,    2919,    3041,    2796,    -104,     141,  100.0,   66.4,   25.9,    6.5,   27.1,   67.5,   99.9,   99.9,    0.1,    0.1,  100.0,   66.4,   25.9,    6.5,   27.1,   67.5,   99.9,   99.9,    0.1,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    141,     63,     30,     19,     31,     30,    104,     70,    141,     63,     30,     19,     31,     30,    104,     70,      0,      0,      0,      0,      0,      0,      0,      0,    37.1,    21.1,    52.8,    38.6,    36.4,    21.0,    50.2,    38.5,    37.1,    21.1,    52.8,    38.6,    36.4,    21.0,    50.2,    38.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 California carbon allowances","0063EE","IFED","006 "
"CALIF CARBON ALL VINTAGE 2027 - ICE FUTURES ENERGY DIV",260526,2026-05-26,0063EI,IFED,01,006 ,   26440,    6770,    4905,     515,   19155,   21014,   26440,   26434,       0,       6,   26440,    6770,    4905,     515,   19155,   21014,   26440,   26434,       0,       6,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     968,     334,     383,     110,     524,     475,     968,     968,       0,       0,  100.0,   25.6,   18.6,    1.9,   72.4,   79.5,  100.0,  100.0,    0.0,    0.0,  100.0,   25.6,   18.6,    1.9,   72.4,   79.5,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      9,      7,      2,      9,      8,     20,     15,     33,      9,      7,      2,      9,      8,     20,     15,      0,      0,      0,      0,      0,      0,      0,      0,    73.5,    79.3,    89.6,    92.7,    73.5,    77.7,    89.6,    91.1,    73.5,    79.3,    89.6,    92.7,    73.5,    77.7,    89.6,    91.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 California carbon allowances","0063EI","IFED","006 "
"CALIF CARBON ALLOWANCE V2026 - NODAL EXCHANGE",260526,2026-05-26,0063EL,NODX,01,006 ,    6939,    3843,    3670,       0,    3060,    3240,    6903,    6910,      36,      29,    6939,    3843,    3670,       0,    3060,    3240,    6903,    6910,      36,      29,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      23,      42,      34,       0,      -3,       0,      39,      34,     -16,     -11,  100.0,   55.4,   52.9,    0.0,   44.1,   46.7,   99.5,   99.6,    0.5,    0.4,  100.0,   55.4,   52.9,    0.0,   44.1,   46.7,   99.5,   99.6,    0.5,    0.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      4,      6,      0,      8,      7,     12,     13,     25,      4,      6,      0,      8,      7,     12,     13,      0,      0,      0,      0,      0,      0,      0,      0,    80.7,    78.7,    96.0,    95.5,    80.7,    78.7,    96.0,    95.5,    80.7,    78.7,    96.0,    95.5,    80.7,    78.7,    96.0,    95.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 California carbon allowances)","0063EL","NODX","006 "
"RGGI V2026 - ICE FUTURES ENERGY DIV",260526,2026-05-26,0063EM,IFED,01,006 ,   67040,   11648,    6590,    5289,   49997,   55111,   66934,   66990,     106,      50,   67040,   11648,    6590,    5289,   49997,   55111,   66934,   66990,     106,      50,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     156,      78,      54,     475,    -407,    -403,     146,     126,      10,      30,  100.0,   17.4,    9.8,    7.9,   74.6,   82.2,   99.8,   99.9,    0.2,    0.1,  100.0,   17.4,    9.8,    7.9,   74.6,   82.2,   99.8,   99.9,    0.2,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     60,     25,     10,      7,     21,     11,     48,     26,     60,     25,     10,      7,     21,     11,     48,     26,      0,      0,      0,      0,      0,      0,      0,      0,    55.3,    82.2,    74.2,    90.5,    53.3,    73.4,    66.4,    79.5,    55.3,    82.2,    74.2,    90.5,    53.3,    73.4,    66.4,    79.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 RGGI CO2 Allowances","0063EM","IFED","006 "
