"PA SOLAR ALTER ENERGY CREDIT - ICE FUTURES ENERGY DIV",260707,2026-07-07,0063DA,IFED,01,006 ,   22555,    6685,    2100,       0,   15870,   20455,   22555,   22555,       0,       0,   22555,    6685,    2100,       0,   15870,   20455,   22555,   22555,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     300,     300,       0,       0,       0,     300,     300,     300,       0,       0,  100.0,   29.6,    9.3,    0.0,   70.4,   90.7,  100.0,  100.0,    0.0,    0.0,  100.0,   29.6,    9.3,    0.0,   70.4,   90.7,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      5,      4,      0,     12,      7,     17,     11,     27,      5,      4,      0,     12,      7,     17,     11,      0,      0,      0,      0,      0,      0,      0,      0,    50.9,    83.6,    80.3,    95.1,    50.9,    82.0,    80.3,    93.6,    50.9,    83.6,    80.3,    95.1,    50.9,    82.0,    80.3,    93.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 PA SRECs)","0063DA","IFED","006 "
"CALIF CARBON CURRENT AUCTION - ICE FUTURES ENERGY DIV",260707,2026-07-07,0063DB,IFED,01,006 ,   57203,   11224,   34605,    5894,   40076,   16704,   57194,   57203,       9,       0,   57203,   11224,   34605,    5894,   40076,   16704,   57194,   57203,       9,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     375,       0,      50,       0,     375,     325,     375,     375,       0,       0,  100.0,   19.6,   60.5,   10.3,   70.1,   29.2,  100.0,  100.0,    0.0,    0.0,  100.0,   19.6,   60.5,   10.3,   70.1,   29.2,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     46,     14,     11,      9,     14,      8,     36,     21,     46,     14,     11,      9,     14,      8,     36,     21,      0,      0,      0,      0,      0,      0,      0,      0,    60.8,    75.6,    77.8,    93.2,    60.8,    68.2,    75.3,    84.4,    60.8,    75.6,    77.8,    93.2,    60.8,    68.2,    75.3,    84.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 California carbon allowances)","0063DB","IFED","006 "
"D4 BIODIESEL RINs OPIS CURR YR - ICE FUTURES ENERGY DIV",260707,2026-07-07,0063DG,IFED,01,006 ,   13351,    4609,    5341,    2071,    6626,    5867,   13306,   13279,      45,      72,   13351,    4609,    5341,    2071,    6626,    5867,   13306,   13279,      45,      72,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -350,    -331,    -368,    -124,     146,     136,    -309,    -356,     -41,       6,  100.0,   34.5,   40.0,   15.5,   49.6,   43.9,   99.7,   99.5,    0.3,    0.5,  100.0,   34.5,   40.0,   15.5,   49.6,   43.9,   99.7,   99.5,    0.3,    0.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     64,     32,     12,      8,     14,     11,     49,     28,     64,     32,     12,      8,     14,     11,     49,     28,      0,      0,      0,      0,      0,      0,      0,      0,    37.8,    55.5,    55.3,    71.3,    36.7,    51.7,    50.4,    64.0,    37.8,    55.5,    55.3,    71.3,    36.7,    51.7,    50.4,    64.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(50,000 RINs)","0063DG","IFED","006 "
"CT RECs CLASS 1 - ICE FUTURES ENERGY DIV",260707,2026-07-07,0063DK,IFED,01,006 ,    9125,    2450,    1854,       0,    6675,    7271,    9125,    9125,       0,       0,    9125,    2450,    1854,       0,    6675,    7271,    9125,    9125,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     100,       0,       0,       0,     100,     100,     100,     100,       0,       0,  100.0,   26.8,   20.3,    0.0,   73.2,   79.7,  100.0,  100.0,    0.0,    0.0,  100.0,   26.8,   20.3,    0.0,   73.2,   79.7,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      1,      4,      0,      8,      9,      9,     13,     20,      1,      4,      0,      8,      9,      9,     13,      0,      0,      0,      0,      0,      0,      0,      0,    70.7,    62.4,    97.8,    91.2,    66.9,    62.4,    92.6,    88.8,    70.7,    62.4,    97.8,    91.2,    66.9,    62.4,    92.6,    88.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 MWh of Class 1 Renewable Energy Cer","0063DK","IFED","006 "
"MASS COMPLIANCE RECs CLASS 1 - ICE FUTURES ENERGY DIV",260707,2026-07-07,0063DL,IFED,01,006 ,   20804,       0,   10640,     300,   20504,    9864,   20804,   20804,       0,       0,   20804,       0,   10640,     300,   20504,    9864,   20804,   20804,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1000,       0,     490,       0,    1000,     510,    1000,    1000,       0,       0,  100.0,    0.0,   51.1,    1.4,   98.6,   47.4,  100.0,  100.0,    0.0,    0.0,  100.0,    0.0,   51.1,    1.4,   98.6,   47.4,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      0,      7,      1,     10,     11,     11,     18,     25,      0,      7,      1,     10,     11,     11,     18,      0,      0,      0,      0,      0,      0,      0,      0,    89.2,    63.5,    98.4,    83.2,    89.2,    63.5,    95.1,    79.9,    89.2,    63.5,    98.4,    83.2,    89.2,    63.5,    95.1,    79.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of Class 1 Renewable Energy Cert","0063DL","IFED","006 "
"MARYLAND COMPLIANCE REC TIER1 - ICE FUTURES ENERGY DIV",260707,2026-07-07,0063DM,IFED,01,006 ,   11591,    1100,    4792,     120,   10371,    6679,   11591,   11591,       0,       0,   11591,    1100,    4792,     120,   10371,    6679,   11591,   11591,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,    9.5,   41.3,    1.0,   89.5,   57.6,  100.0,  100.0,    0.0,    0.0,  100.0,    9.5,   41.3,    1.0,   89.5,   57.6,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      2,      5,      1,     11,      8,     14,     13,     23,      2,      5,      1,     11,      8,     14,     13,      0,      0,      0,      0,      0,      0,      0,      0,    61.4,    61.7,    86.0,    91.4,    61.4,    61.7,    83.0,    85.8,    61.4,    61.7,    86.0,    91.4,    61.4,    61.7,    83.0,    85.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 Tier 1 RECs)","0063DM","IFED","006 "
"MARYLAND SOLAR REC - ICE FUTURES ENERGY DIV",260707,2026-07-07,0063DN,IFED,01,006 ,   55581,   10750,    3150,       0,   44831,   52431,   55581,   55581,       0,       0,   55581,   10750,    3150,       0,   44831,   52431,   55581,   55581,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   19.3,    5.7,    0.0,   80.7,   94.3,  100.0,  100.0,    0.0,    0.0,  100.0,   19.3,    5.7,    0.0,   80.7,   94.3,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      3,      3,      0,     10,      7,     13,     10,     22,      3,      3,      0,     10,      7,     13,     10,      0,      0,      0,      0,      0,      0,      0,      0,    74.9,    89.2,    94.7,    98.8,    74.0,    89.2,    92.9,    98.1,    74.9,    89.2,    94.7,    98.8,    74.0,    89.2,    92.9,    98.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063DN","IFED","006 "
"NEPOOL DUAL RECs CLASS 1 - ICE FUTURES ENERGY DIV",260707,2026-07-07,0063DQ,IFED,01,006 ,   12010,    1565,    7446,     455,    9990,    4034,   12010,   11935,       0,      75,   12010,    1565,    7446,     455,    9990,    4034,   12010,   11935,       0,      75,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   13.0,   62.0,    3.8,   83.2,   33.6,  100.0,   99.4,    0.0,    0.6,  100.0,   13.0,   62.0,    3.8,   83.2,   33.6,  100.0,   99.4,    0.0,    0.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      1,      3,      1,     13,      7,     14,     11,     21,      1,      3,      1,     13,      7,     14,     11,      0,      0,      0,      0,      0,      0,      0,      0,    51.4,    70.3,    80.3,    93.1,    47.2,    70.3,    73.2,    87.8,    51.4,    70.3,    80.3,    93.1,    47.2,    70.3,    73.2,    87.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of Class 1 Renewable Energy Cert","0063DQ","IFED","006 "
"NJ COMPLIANCE RECs CLASS 1 - ICE FUTURES ENERGY DIV",260707,2026-07-07,0063DR,IFED,01,006 ,   29270,   15321,    5112,      50,   13878,   24108,   29249,   29270,      21,       0,   29270,   15321,    5112,      50,   13878,   24108,   29249,   29270,      21,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      50,       0,    -100,      50,       0,     100,      50,      50,       0,       0,  100.0,   52.3,   17.5,    0.2,   47.4,   82.4,   99.9,  100.0,    0.1,    0.0,  100.0,   52.3,   17.5,    0.2,   47.4,   82.4,   99.9,  100.0,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      5,      3,      1,     10,      5,     16,      8,     20,      5,      3,      1,     10,      5,     16,      8,      0,      0,      0,      0,      0,      0,      0,      0,    77.8,    90.4,    95.5,   100.0,    77.8,    90.2,    95.2,    98.4,    77.8,    90.4,    95.5,   100.0,    77.8,    90.2,    95.2,    98.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of Class 1 Renewable Energy Cert","0063DR","IFED","006 "
"PA COMPLIANCE AECs TIER1 - ICE FUTURES ENERGY DIV",260707,2026-07-07,0063DT,IFED,01,006 ,   68408,   20509,   18628,    1479,   46420,   48301,   68408,   68408,       0,       0,   68408,   20509,   18628,    1479,   46420,   48301,   68408,   68408,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1500,     150,    1350,     350,    1000,    -200,    1500,    1500,       0,       0,  100.0,   30.0,   27.2,    2.2,   67.9,   70.6,  100.0,  100.0,    0.0,    0.0,  100.0,   30.0,   27.2,    2.2,   67.9,   70.6,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     43,     11,      6,      4,     22,     13,     34,     22,     43,     11,      6,      4,     22,     13,     34,     22,      0,      0,      0,      0,      0,      0,      0,      0,    43.3,    62.7,    60.9,    84.3,    43.3,    61.9,    59.9,    81.0,    43.3,    62.7,    60.9,    84.3,    43.3,    61.9,    59.9,    81.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 AECs)","0063DT","IFED","006 "
"WASHINGTON CARBON ALL V2026 - ICE FUTURES ENERGY DIV",260707,2026-07-07,0063EA,IFED,01,006 ,    5005,    3034,    2717,      13,    1950,    2126,    4997,    4856,       8,     149,    5005,    3034,    2717,      13,    1950,    2126,    4997,    4856,       8,     149,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     113,     -22,    -101,     -90,     225,     289,     113,      98,       0,      15,  100.0,   60.6,   54.3,    0.3,   39.0,   42.5,   99.8,   97.0,    0.2,    3.0,  100.0,   60.6,   54.3,    0.3,   39.0,   42.5,   99.8,   97.0,    0.2,    3.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      5,     13,      2,      8,     11,     15,     24,     33,      5,     13,      2,      8,     11,     15,     24,      0,      0,      0,      0,      0,      0,      0,      0,    80.6,    39.6,    93.8,    65.1,    71.2,    36.2,    80.8,    55.5,    80.6,    39.6,    93.8,    65.1,    71.2,    36.2,    80.8,    55.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 Washington carbon allowances","0063EA","IFED","006 "
"CALIF CARBON ALL VINTAGE 2026 - ICE FUTURES ENERGY DIV",260707,2026-07-07,0063EE,IFED,01,006 ,  185253,  141695,   47581,    6281,   37003,  131334,  184979,  185196,     274,      57,  185253,  141695,   47581,    6281,   37003,  131334,  184979,  185196,     274,      57,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     736,     489,    -636,      70,     153,    1306,     712,     740,      24,      -4,  100.0,   76.5,   25.7,    3.4,   20.0,   70.9,   99.9,  100.0,    0.1,    0.0,  100.0,   76.5,   25.7,    3.4,   20.0,   70.9,   99.9,  100.0,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    139,     71,     21,     10,     28,     27,    103,     55,    139,     71,     21,     10,     28,     27,    103,     55,      0,      0,      0,      0,      0,      0,      0,      0,    39.7,    24.2,    55.0,    44.2,    39.7,    23.9,    54.4,    43.8,    39.7,    24.2,    55.0,    44.2,    39.7,    23.9,    54.4,    43.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 California carbon allowances","0063EE","IFED","006 "
"CALIF CARBON ALL VINTAGE 2027 - ICE FUTURES ENERGY DIV",260707,2026-07-07,0063EI,IFED,01,006 ,   29490,   10953,    5638,     405,   18121,   23441,   29479,   29484,      11,       6,   29490,   10953,    5638,     405,   18121,   23441,   29479,   29484,      11,       6,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   37.1,   19.1,    1.4,   61.4,   79.5,  100.0,  100.0,    0.0,    0.0,  100.0,   37.1,   19.1,    1.4,   61.4,   79.5,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     37,     12,      6,      1,     10,     10,     23,     16,     37,     12,      6,      1,     10,     10,     23,     16,      0,      0,      0,      0,      0,      0,      0,      0,    67.2,    76.7,    82.9,    93.7,    67.2,    75.3,    82.9,    92.4,    67.2,    76.7,    82.9,    93.7,    67.2,    75.3,    82.9,    92.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 California carbon allowances","0063EI","IFED","006 "
"CALIF CARBON ALLOWANCE V2026 - NODAL EXCHANGE",260707,2026-07-07,0063EL,NODX,01,006 ,    6063,    3187,    4678,       0,    2852,    1367,    6039,    6045,      24,      18,    6063,    3187,    4678,       0,    2852,    1367,    6039,    6045,      24,      18,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      -4,      18,       1,       0,     -10,       0,       8,       1,     -12,      -5,  100.0,   52.6,   77.2,    0.0,   47.0,   22.5,   99.6,   99.7,    0.4,    0.3,  100.0,   52.6,   77.2,    0.0,   47.0,   22.5,   99.6,   99.7,    0.4,    0.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      5,      7,      0,      8,      8,     13,     15,     28,      5,      7,      0,      8,      8,     13,     15,      0,      0,      0,      0,      0,      0,      0,      0,    76.6,    76.9,    93.7,    91.5,    76.6,    76.9,    93.7,    91.5,    76.6,    76.9,    93.7,    91.5,    76.6,    76.9,    93.7,    91.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 California carbon allowances)","0063EL","NODX","006 "
