"MARYLAND COMPLIANCE REC TIER1 - ICE FUTURES ENERGY DIV",260623,2026-06-23,0063DM,IFED,01,006 ,   11591,    1100,    4792,     120,   10371,    6679,   11591,   11591,       0,       0,   11591,    1100,    4792,     120,   10371,    6679,   11591,   11591,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,    9.5,   41.3,    1.0,   89.5,   57.6,  100.0,  100.0,    0.0,    0.0,  100.0,    9.5,   41.3,    1.0,   89.5,   57.6,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      2,      5,      1,     11,      8,     14,     13,     23,      2,      5,      1,     11,      8,     14,     13,      0,      0,      0,      0,      0,      0,      0,      0,    61.4,    61.7,    86.0,    91.4,    61.4,    61.7,    83.0,    85.8,    61.4,    61.7,    86.0,    91.4,    61.4,    61.7,    83.0,    85.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 Tier 1 RECs)","0063DM","IFED","006 "
"MARYLAND SOLAR REC - ICE FUTURES ENERGY DIV",260623,2026-06-23,0063DN,IFED,01,006 ,   55581,   10750,    3150,       0,   44831,   52431,   55581,   55581,       0,       0,   55581,   10750,    3150,       0,   44831,   52431,   55581,   55581,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,.,.,.,.,.,.,.,.,.,.,  100.0,   19.3,    5.7,    0.0,   80.7,   94.3,  100.0,  100.0,    0.0,    0.0,  100.0,   19.3,    5.7,    0.0,   80.7,   94.3,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      3,      3,      0,     10,      7,     13,     10,     22,      3,      3,      0,     10,      7,     13,     10,      0,      0,      0,      0,      0,      0,      0,      0,    74.9,    89.2,    94.7,    98.8,    74.0,    89.2,    92.9,    98.1,    74.9,    89.2,    94.7,    98.8,    74.0,    89.2,    92.9,    98.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063DN","IFED","006 "
"NEPOOL DUAL RECs CLASS 1 - ICE FUTURES ENERGY DIV",260623,2026-06-23,0063DQ,IFED,01,006 ,   10560,    1565,    6346,     455,    8540,    3684,   10560,   10485,       0,      75,   10560,    1565,    6346,     455,    8540,    3684,   10560,   10485,       0,      75,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     125,       0,      50,       0,     150,       0,     150,      50,     -25,      75,  100.0,   14.8,   60.1,    4.3,   80.9,   34.9,  100.0,   99.3,    0.0,    0.7,  100.0,   14.8,   60.1,    4.3,   80.9,   34.9,  100.0,   99.3,    0.0,    0.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      1,      3,      1,     12,      8,     13,     12,     21,      1,      3,      1,     12,      8,     13,     12,      0,      0,      0,      0,      0,      0,      0,      0,    58.0,    73.4,    86.6,    94.8,    53.0,    73.4,    79.2,    90.9,    58.0,    73.4,    86.6,    94.8,    53.0,    73.4,    79.2,    90.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of Class 1 Renewable Energy Cert","0063DQ","IFED","006 "
"NJ COMPLIANCE RECs CLASS 1 - ICE FUTURES ENERGY DIV",260623,2026-06-23,0063DR,IFED,01,006 ,   29220,   15321,    5312,       0,   13878,   23908,   29199,   29220,      21,       0,   29220,   15321,    5312,       0,   13878,   23908,   29199,   29220,      21,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,.,.,.,.,.,.,.,.,.,.,  100.0,   52.4,   18.2,    0.0,   47.5,   81.8,   99.9,  100.0,    0.1,    0.0,  100.0,   52.4,   18.2,    0.0,   47.5,   81.8,   99.9,  100.0,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      5,      3,      0,     10,      5,     15,      8,     20,      5,      3,      0,     10,      5,     15,      8,      0,      0,      0,      0,      0,      0,      0,      0,    77.9,    90.7,    95.6,   100.0,    77.9,    90.7,    95.4,    99.0,    77.9,    90.7,    95.6,   100.0,    77.9,    90.7,    95.4,    99.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of Class 1 Renewable Energy Cert","0063DR","IFED","006 "
"PA COMPLIANCE AECs TIER1 - ICE FUTURES ENERGY DIV",260623,2026-06-23,0063DT,IFED,01,006 ,   65758,   19709,   15678,    1979,   44070,   48101,   65758,   65758,       0,       0,   65758,   19709,   15678,    1979,   44070,   48101,   65758,   65758,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     500,     900,    1135,    -700,     300,      65,     500,     500,       0,       0,  100.0,   30.0,   23.8,    3.0,   67.0,   73.1,  100.0,  100.0,    0.0,    0.0,  100.0,   30.0,   23.8,    3.0,   67.0,   73.1,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     42,     11,      6,      4,     22,     13,     34,     22,     42,     11,      6,      4,     22,     13,     34,     22,      0,      0,      0,      0,      0,      0,      0,      0,    45.0,    64.3,    62.7,    85.4,    45.0,    64.0,    62.0,    84.4,    45.0,    64.3,    62.7,    85.4,    45.0,    64.0,    62.0,    84.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 AECs)","0063DT","IFED","006 "
"WASHINGTON CARBON ALL V2026 - ICE FUTURES ENERGY DIV",260623,2026-06-23,0063EA,IFED,01,006 ,    4911,    3063,    2738,     158,    1682,    1942,    4903,    4838,       8,      73,    4911,    3063,    2738,     158,    1682,    1942,    4903,    4838,       8,      73,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     251,      -8,      86,     -71,     330,     241,     251,     256,       0,      -5,  100.0,   62.4,   55.8,    3.2,   34.2,   39.5,   99.8,   98.5,    0.2,    1.5,  100.0,   62.4,   55.8,    3.2,   34.2,   39.5,   99.8,   98.5,    0.2,    1.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     34,      6,     14,      4,      9,     10,     18,     25,     34,      6,     14,      4,      9,     10,     18,     25,      0,      0,      0,      0,      0,      0,      0,      0,    77.3,    39.5,    90.3,    64.4,    71.1,    34.7,    80.6,    56.1,    77.3,    39.5,    90.3,    64.4,    71.1,    34.7,    80.6,    56.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 Washington carbon allowances","0063EA","IFED","006 "
"CALIF CARBON ALL VINTAGE 2026 - ICE FUTURES ENERGY DIV",260623,2026-06-23,0063EE,IFED,01,006 ,  197272,  139816,   50834,   10034,   45720,  134571,  195570,  195439,    1702,    1833,  197272,  139816,   50834,   10034,   45720,  134571,  195570,  195439,    1702,    1833,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2999,    -604,     156,    -516,    2646,    1558,    1526,    1198,    1473,    1801,  100.0,   70.9,   25.8,    5.1,   23.2,   68.2,   99.1,   99.1,    0.9,    0.9,  100.0,   70.9,   25.8,    5.1,   23.2,   68.2,   99.1,   99.1,    0.9,    0.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    148,     71,     26,     17,     32,     33,    108,     72,    148,     71,     26,     17,     32,     33,    108,     72,      0,      0,      0,      0,      0,      0,      0,      0,    37.7,    22.5,    53.2,    41.2,    37.1,    22.2,    52.1,    40.9,    37.7,    22.5,    53.2,    41.2,    37.1,    22.2,    52.1,    40.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 California carbon allowances","0063EE","IFED","006 "
"CALIF CARBON ALL VINTAGE 2027 - ICE FUTURES ENERGY DIV",260623,2026-06-23,0063EI,IFED,01,006 ,   29524,   11003,    5608,     405,   18116,   23491,   29524,   29504,       0,      20,   29524,   11003,    5608,     405,   18116,   23491,   29524,   29504,       0,      20,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     384,    1452,     -32,    -110,    -958,     512,     384,     370,       0,      14,  100.0,   37.3,   19.0,    1.4,   61.4,   79.6,  100.0,   99.9,    0.0,    0.1,  100.0,   37.3,   19.0,    1.4,   61.4,   79.6,  100.0,   99.9,    0.0,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     38,     13,      6,      1,     10,     10,     24,     16,     38,     13,      6,      1,     10,     10,     24,     16,      0,      0,      0,      0,      0,      0,      0,      0,    67.1,    76.8,    83.0,    93.8,    67.1,    75.4,    83.0,    92.4,    67.1,    76.8,    83.0,    93.8,    67.1,    75.4,    83.0,    92.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 California carbon allowances","0063EI","IFED","006 "
"CALIF CARBON ALLOWANCE V2026 - NODAL EXCHANGE",260623,2026-06-23,0063EL,NODX,01,006 ,    6967,    3451,    4381,     300,    3184,    2267,    6935,    6948,      32,      19,    6967,    3451,    4381,     300,    3184,    2267,    6935,    6948,      32,      19,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -18,     -26,      20,     -11,      40,       0,       3,       9,     -21,     -27,  100.0,   49.5,   62.9,    4.3,   45.7,   32.5,   99.5,   99.7,    0.5,    0.3,  100.0,   49.5,   62.9,    4.3,   45.7,   32.5,   99.5,   99.7,    0.5,    0.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      6,      6,      2,     10,      8,     18,     15,     29,      6,      6,      2,     10,      8,     18,     15,      0,      0,      0,      0,      0,      0,      0,      0,    69.0,    75.2,    87.0,    92.3,    69.0,    74.5,    86.4,    89.2,    69.0,    75.2,    87.0,    92.3,    69.0,    74.5,    86.4,    89.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 California carbon allowances)","0063EL","NODX","006 "
"RGGI V2026 - ICE FUTURES ENERGY DIV",260623,2026-06-23,0063EM,IFED,01,006 ,   63268,   10780,    6434,    4535,   47708,   52247,   63023,   63216,     245,      52,   63268,   10780,    6434,    4535,   47708,   52247,   63023,   63216,     245,      52,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     123,   -1146,     191,    -299,    1527,     232,      82,     124,      41,      -1,  100.0,   17.0,   10.2,    7.2,   75.4,   82.6,   99.6,   99.9,    0.4,    0.1,  100.0,   17.0,   10.2,    7.2,   75.4,   82.6,   99.6,   99.9,    0.4,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     66,     24,     15,     10,     21,     14,     49,     35,     66,     24,     15,     10,     21,     14,     49,     35,      0,      0,      0,      0,      0,      0,      0,      0,    52.9,    76.2,    69.9,    85.7,    51.4,    73.6,    65.8,    79.9,    52.9,    76.2,    69.9,    85.7,    51.4,    73.6,    65.8,    79.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 RGGI CO2 Allowances","0063EM","IFED","006 "
