"PA SOLAR ALTER ENERGY CREDIT - ICE FUTURES ENERGY DIV",260818,2026-08-18,0063DA,IFED,01,006 ,   24210,   14500,     800,       0,    9710,   23410,   24210,   24210,       0,       0,   24210,   14500,     800,       0,    9710,   23410,   24210,   24210,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    5000,    5000,       0,       0,       0,    5000,    5000,    5000,       0,       0,  100.0,   59.9,    3.3,    0.0,   40.1,   96.7,  100.0,  100.0,    0.0,    0.0,  100.0,   59.9,    3.3,    0.0,   40.1,   96.7,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      5,      2,      0,     10,      4,     15,      6,     20,      5,      2,      0,     10,      4,     15,      6,      0,      0,      0,      0,      0,      0,      0,      0,    67.5,    97.5,    87.4,   100.0,    67.5,    94.6,    85.3,    95.9,    67.5,    97.5,    87.4,   100.0,    67.5,    94.6,    85.3,    95.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 PA SRECs)","0063DA","IFED","006 "
"CALIF CARBON CURRENT AUCTION - ICE FUTURES ENERGY DIV",260818,2026-08-18,0063DB,IFED,01,006 ,   64740,   18678,   29661,    8793,   37228,   26286,   64699,   64740,      41,       0,   64740,   18678,   29661,    8793,   37228,   26286,   64699,   64740,      41,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    6175,    4209,    2104,     575,    1377,    3496,    6161,    6175,      14,       0,  100.0,   28.9,   45.8,   13.6,   57.5,   40.6,   99.9,  100.0,    0.1,    0.0,  100.0,   28.9,   45.8,   13.6,   57.5,   40.6,   99.9,  100.0,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     53,     18,     10,     13,     20,     11,     48,     25,     53,     18,     10,     13,     20,     11,     48,     25,      0,      0,      0,      0,      0,      0,      0,      0,    45.6,    70.3,    61.8,    84.7,    45.6,    64.1,    59.2,    75.3,    45.6,    70.3,    61.8,    84.7,    45.6,    64.1,    59.2,    75.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 California carbon allowances)","0063DB","IFED","006 "
"D4 BIODIESEL RINs OPIS CURR YR - ICE FUTURES ENERGY DIV",260818,2026-08-18,0063DG,IFED,01,006 ,   16473,    7448,    3744,    4124,    4634,    8467,   16206,   16335,     267,     138,   16473,    7448,    3744,    4124,    4634,    8467,   16206,   16335,     267,     138,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     896,     540,     853,     -20,     284,      14,     804,     847,      92,      49,  100.0,   45.2,   22.7,   25.0,   28.1,   51.4,   98.4,   99.2,    1.6,    0.8,  100.0,   45.2,   22.7,   25.0,   28.1,   51.4,   98.4,   99.2,    1.6,    0.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     57,     24,     12,      8,     16,     13,     42,     31,     57,     24,     12,      8,     16,     13,     42,     31,      0,      0,      0,      0,      0,      0,      0,      0,    46.4,    45.5,    64.7,    67.3,    31.1,    38.6,    45.9,    54.9,    46.4,    45.5,    64.7,    67.3,    31.1,    38.6,    45.9,    54.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(50,000 RINs)","0063DG","IFED","006 "
"CT RECs CLASS 1 - ICE FUTURES ENERGY DIV",260818,2026-08-18,0063DK,IFED,01,006 ,    8775,    2450,    1854,       0,    6325,    6921,    8775,    8775,       0,       0,    8775,    2450,    1854,       0,    6325,    6921,    8775,    8775,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   27.9,   21.1,    0.0,   72.1,   78.9,  100.0,  100.0,    0.0,    0.0,  100.0,   27.9,   21.1,    0.0,   72.1,   78.9,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      1,      4,      0,      8,      9,      9,     13,     20,      1,      4,      0,      8,      9,      9,     13,      0,      0,      0,      0,      0,      0,      0,      0,    73.5,    62.6,    97.7,    90.9,    69.0,    62.6,    92.3,    88.3,    73.5,    62.6,    97.7,    90.9,    69.0,    62.6,    92.3,    88.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 MWh of Class 1 Renewable Energy Cer","0063DK","IFED","006 "
"MASS COMPLIANCE RECs CLASS 1 - ICE FUTURES ENERGY DIV",260818,2026-08-18,0063DL,IFED,01,006 ,   20879,       0,   10640,     300,   20579,    9939,   20879,   20879,       0,       0,   20879,       0,   10640,     300,   20579,    9939,   20879,   20879,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,    0.0,   51.0,    1.4,   98.6,   47.6,  100.0,  100.0,    0.0,    0.0,  100.0,    0.0,   51.0,    1.4,   98.6,   47.6,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      0,      7,      1,      9,     12,     10,     19,     24,      0,      7,      1,      9,     12,     10,     19,      0,      0,      0,      0,      0,      0,      0,      0,    90.3,    63.0,    98.9,    82.7,    90.3,    63.0,    94.7,    79.4,    90.3,    63.0,    98.9,    82.7,    90.3,    63.0,    94.7,    79.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of Class 1 Renewable Energy Cert","0063DL","IFED","006 "
"MARYLAND COMPLIANCE REC TIER1 - ICE FUTURES ENERGY DIV",260818,2026-08-18,0063DM,IFED,01,006 ,   11641,     300,    4792,     120,   11221,    6729,   11641,   11641,       0,       0,   11641,     300,    4792,     120,   11221,    6729,   11641,   11641,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      50,      50,       0,       0,       0,      50,      50,      50,       0,       0,  100.0,    2.6,   41.2,    1.0,   96.4,   57.8,  100.0,  100.0,    0.0,    0.0,  100.0,    2.6,   41.2,    1.0,   96.4,   57.8,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      2,      5,      1,     12,      8,     15,     13,     24,      2,      5,      1,     12,      8,     15,     13,      0,      0,      0,      0,      0,      0,      0,      0,    61.2,    61.4,    85.7,    91.4,    61.2,    61.4,    82.6,    85.8,    61.2,    61.4,    85.7,    91.4,    61.2,    61.4,    82.6,    85.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 Tier 1 RECs)","0063DM","IFED","006 "
"MARYLAND SOLAR REC - ICE FUTURES ENERGY DIV",260818,2026-08-18,0063DN,IFED,01,006 ,   55581,   10750,    3150,       0,   44831,   52431,   55581,   55581,       0,       0,   55581,   10750,    3150,       0,   44831,   52431,   55581,   55581,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   19.3,    5.7,    0.0,   80.7,   94.3,  100.0,  100.0,    0.0,    0.0,  100.0,   19.3,    5.7,    0.0,   80.7,   94.3,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      3,      3,      0,     10,      7,     13,     10,     22,      3,      3,      0,     10,      7,     13,     10,      0,      0,      0,      0,      0,      0,      0,      0,    74.9,    89.2,    94.7,    98.8,    74.0,    89.2,    92.9,    98.1,    74.9,    89.2,    94.7,    98.8,    74.0,    89.2,    92.9,    98.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063DN","IFED","006 "
"NEPOOL DUAL RECs CLASS 1 - ICE FUTURES ENERGY DIV",260818,2026-08-18,0063DQ,IFED,01,006 ,   12760,    1065,    7546,     905,   10790,    4234,   12760,   12685,       0,      75,   12760,    1065,    7546,     905,   10790,    4234,   12760,   12685,       0,      75,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,    8.3,   59.1,    7.1,   84.6,   33.2,  100.0,   99.4,    0.0,    0.6,  100.0,    8.3,   59.1,    7.1,   84.6,   33.2,  100.0,   99.4,    0.0,    0.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      1,      3,      1,     13,      8,     14,     12,     22,      1,      3,      1,     13,      8,     14,     12,      0,      0,      0,      0,      0,      0,      0,      0,    51.1,    67.0,    79.5,    92.0,    44.0,    67.0,    70.5,    85.0,    51.1,    67.0,    79.5,    92.0,    44.0,    67.0,    70.5,    85.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of Class 1 Renewable Energy Cert","0063DQ","IFED","006 "
"NJ COMPLIANCE RECs CLASS 1 - ICE FUTURES ENERGY DIV",260818,2026-08-18,0063DR,IFED,01,006 ,   26688,   12085,    7822,       0,   14602,   18866,   26687,   26688,       1,       0,   26688,   12085,    7822,       0,   14602,   18866,   26687,   26688,       1,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1200,     100,     800,       0,    1100,     400,    1200,    1200,       0,       0,  100.0,   45.3,   29.3,    0.0,   54.7,   70.7,  100.0,  100.0,    0.0,    0.0,  100.0,   45.3,   29.3,    0.0,   54.7,   70.7,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      4,      4,      0,     11,      5,     15,      9,     22,      4,      4,      0,     11,      5,     15,      9,      0,      0,      0,      0,      0,      0,      0,      0,    74.9,    93.6,    92.7,    99.8,    74.9,    93.6,    92.7,    99.5,    74.9,    93.6,    92.7,    99.8,    74.9,    93.6,    92.7,    99.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of Class 1 Renewable Energy Cert","0063DR","IFED","006 "
"PA COMPLIANCE AECs TIER1 - ICE FUTURES ENERGY DIV",260818,2026-08-18,0063DT,IFED,01,006 ,   48569,    9871,   17057,    1259,   37439,   30233,   48569,   48549,       0,      20,   48569,    9871,   17057,    1259,   37439,   30233,   48569,   48549,       0,      20,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     602,     403,     -97,    -201,     400,     900,     602,     602,       0,       0,  100.0,   20.3,   35.1,    2.6,   77.1,   62.2,  100.0,  100.0,    0.0,    0.0,  100.0,   20.3,   35.1,    2.6,   77.1,   62.2,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     35,      6,      6,      1,     20,      7,     27,     13,     35,      6,      6,      1,     20,      7,     27,     13,      0,      0,      0,      0,      0,      0,      0,      0,    44.2,    73.5,    62.1,    96.0,    44.2,    72.1,    62.1,    92.2,    44.2,    73.5,    62.1,    96.0,    44.2,    72.1,    62.1,    92.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 AECs)","0063DT","IFED","006 "
"WASHINGTON CARBON ALL V2026 - ICE FUTURES ENERGY DIV",260818,2026-08-18,0063EA,IFED,01,006 ,    4715,    3160,    2725,      24,    1503,    1845,    4687,    4594,      28,     121,    4715,    3160,    2725,      24,    1503,    1845,    4687,    4594,      28,     121,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      60,     -10,      30,      10,      40,      12,      40,      52,      20,       8,  100.0,   67.0,   57.8,    0.5,   31.9,   39.1,   99.4,   97.4,    0.6,    2.6,  100.0,   67.0,   57.8,    0.5,   31.9,   39.1,   99.4,   97.4,    0.6,    2.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     34,      6,     14,      2,      7,      9,     15,     23,     34,      6,     14,      2,      7,      9,     15,     23,      0,      0,      0,      0,      0,      0,      0,      0,    80.1,    44.2,    93.3,    72.7,    80.1,    41.8,    92.0,    68.4,    80.1,    44.2,    93.3,    72.7,    80.1,    41.8,    92.0,    68.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 Washington carbon allowances","0063EA","IFED","006 "
"CALIF CARBON ALL VINTAGE 2026 - ICE FUTURES ENERGY DIV",260818,2026-08-18,0063EE,IFED,01,006 ,  204514,  141717,   44954,   15739,   46831,  143759,  204287,  204452,     227,      62,  204514,  141717,   44954,   15739,   46831,  143759,  204287,  204452,     227,      62,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    5126,    1030,    1407,    2230,    1838,    1447,    5098,    5084,      28,      42,  100.0,   69.3,   22.0,    7.7,   22.9,   70.3,   99.9,  100.0,    0.1,    0.0,  100.0,   69.3,   22.0,    7.7,   22.9,   70.3,   99.9,  100.0,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    144,     73,     19,     16,     31,     32,    109,     63,    144,     73,     19,     16,     31,     32,    109,     63,      0,      0,      0,      0,      0,      0,      0,      0,    40.2,    22.5,    53.0,    40.8,    38.8,    22.0,    50.6,    40.1,    40.2,    22.5,    53.0,    40.8,    38.8,    22.0,    50.6,    40.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 California carbon allowances","0063EE","IFED","006 "
"CALIF CARBON ALL VINTAGE 2027 - ICE FUTURES ENERGY DIV",260818,2026-08-18,0063EI,IFED,01,006 ,   30559,   12903,    5397,     730,   16917,   24427,   30550,   30554,       9,       5,   30559,   12903,    5397,     730,   16917,   24427,   30550,   30554,       9,       5,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     166,     430,     125,     -25,    -240,      75,     165,     175,       1,      -9,  100.0,   42.2,   17.7,    2.4,   55.4,   79.9,  100.0,  100.0,    0.0,    0.0,  100.0,   42.2,   17.7,    2.4,   55.4,   79.9,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     38,     14,      5,      2,     10,     10,     26,     15,     38,     14,      5,      2,     10,     10,     26,     15,      0,      0,      0,      0,      0,      0,      0,      0,    63.3,    73.7,    79.4,    93.5,    63.3,    73.4,    79.4,    92.1,    63.3,    73.7,    79.4,    93.5,    63.3,    73.4,    79.4,    92.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 California carbon allowances","0063EI","IFED","006 "
"CALIF CARBON ALLOWANCE V2026 - NODAL EXCHANGE",260818,2026-08-18,0063EL,NODX,01,006 ,    6073,    3201,    4704,       0,    2811,    1317,    6012,    6021,      61,      52,    6073,    3201,    4704,       0,    2811,    1317,    6012,    6021,      61,      52,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       5,      -2,     -13,       0,      -6,       0,      -8,     -13,      13,      18,  100.0,   52.7,   77.5,    0.0,   46.3,   21.7,   99.0,   99.1,    1.0,    0.9,  100.0,   52.7,   77.5,    0.0,   46.3,   21.7,   99.0,   99.1,    1.0,    0.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      6,      6,      0,      8,      7,     14,     13,     27,      6,      6,      0,      8,      7,     14,     13,      0,      0,      0,      0,      0,      0,      0,      0,    76.7,    76.8,    93.1,    91.4,    76.7,    76.8,    93.1,    91.4,    76.7,    76.8,    93.1,    91.4,    76.7,    76.8,    93.1,    91.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 California carbon allowances)","0063EL","NODX","006 "
