"PA SOLAR ALTER ENERGY CREDIT - ICE FUTURES ENERGY DIV",260714,2026-07-14,0063DA,IFED,01,006 ,   26575,    9500,    2000,       0,   17075,   24575,   26575,   26575,       0,       0,   26575,    9500,    2000,       0,   17075,   24575,   26575,   26575,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    4020,    2815,    -100,       0,    1205,    4120,    4020,    4020,       0,       0,  100.0,   35.7,    7.5,    0.0,   64.3,   92.5,  100.0,  100.0,    0.0,    0.0,  100.0,   35.7,    7.5,    0.0,   64.3,   92.5,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      5,      3,      0,     13,      7,     18,     10,     27,      5,      3,      0,     13,      7,     18,     10,      0,      0,      0,      0,      0,      0,      0,      0,    51.1,    86.5,    78.7,    96.2,    51.1,    83.8,    78.7,    91.7,    51.1,    86.5,    78.7,    96.2,    51.1,    83.8,    78.7,    91.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 PA SRECs)","0063DA","IFED","006 "
"CALIF CARBON CURRENT AUCTION - ICE FUTURES ENERGY DIV",260714,2026-07-14,0063DB,IFED,01,006 ,   56690,   10933,   33397,    5794,   39941,   17499,   56668,   56690,      22,       0,   56690,   10933,   33397,    5794,   39941,   17499,   56668,   56690,      22,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -513,    -291,   -1208,    -100,    -135,     795,    -526,    -513,      13,       0,  100.0,   19.3,   58.9,   10.2,   70.5,   30.9,  100.0,  100.0,    0.0,    0.0,  100.0,   19.3,   58.9,   10.2,   70.5,   30.9,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     46,     13,     11,      9,     15,      8,     37,     20,     46,     13,     11,      9,     15,      8,     37,     20,      0,      0,      0,      0,      0,      0,      0,      0,    60.9,    75.5,    75.9,    93.0,    60.9,    69.9,    74.3,    84.2,    60.9,    75.5,    75.9,    93.0,    60.9,    69.9,    74.3,    84.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 California carbon allowances)","0063DB","IFED","006 "
"D4 BIODIESEL RINs OPIS CURR YR - ICE FUTURES ENERGY DIV",260714,2026-07-14,0063DG,IFED,01,006 ,   14938,    4909,    5312,    2234,    7728,    7325,   14871,   14871,      67,      67,   14938,    4909,    5312,    2234,    7728,    7325,   14871,   14871,      67,      67,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1587,     300,     -29,     163,    1102,    1458,    1565,    1592,      22,      -5,  100.0,   32.9,   35.6,   15.0,   51.7,   49.0,   99.6,   99.6,    0.4,    0.4,  100.0,   32.9,   35.6,   15.0,   51.7,   49.0,   99.6,   99.6,    0.4,    0.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     65,     31,     12,      7,     16,     11,     50,     27,     65,     31,     12,      7,     16,     11,     50,     27,      0,      0,      0,      0,      0,      0,      0,      0,    37.7,    51.8,    55.3,    68.4,    33.8,    49.4,    48.9,    63.2,    37.7,    51.8,    55.3,    68.4,    33.8,    49.4,    48.9,    63.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(50,000 RINs)","0063DG","IFED","006 "
"CT RECs CLASS 1 - ICE FUTURES ENERGY DIV",260714,2026-07-14,0063DK,IFED,01,006 ,    8975,    2450,    1854,       0,    6525,    7121,    8975,    8975,       0,       0,    8975,    2450,    1854,       0,    6525,    7121,    8975,    8975,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -150,       0,       0,       0,    -150,    -150,    -150,    -150,       0,       0,  100.0,   27.3,   20.7,    0.0,   72.7,   79.3,  100.0,  100.0,    0.0,    0.0,  100.0,   27.3,   20.7,    0.0,   72.7,   79.3,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      1,      4,      0,      8,      9,      9,     13,     20,      1,      4,      0,      8,      9,      9,     13,      0,      0,      0,      0,      0,      0,      0,      0,    71.9,    63.5,    97.8,    91.1,    67.5,    63.5,    92.5,    88.6,    71.9,    63.5,    97.8,    91.1,    67.5,    63.5,    92.5,    88.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 MWh of Class 1 Renewable Energy Cer","0063DK","IFED","006 "
"MASS COMPLIANCE RECs CLASS 1 - ICE FUTURES ENERGY DIV",260714,2026-07-14,0063DL,IFED,01,006 ,   20979,       0,   10640,     300,   20679,   10039,   20979,   20979,       0,       0,   20979,       0,   10640,     300,   20679,   10039,   20979,   20979,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     175,       0,       0,       0,     175,     175,     175,     175,       0,       0,  100.0,    0.0,   50.7,    1.4,   98.6,   47.9,  100.0,  100.0,    0.0,    0.0,  100.0,    0.0,   50.7,    1.4,   98.6,   47.9,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      0,      7,      1,     10,     12,     11,     19,     25,      0,      7,      1,     10,     12,     11,     19,      0,      0,      0,      0,      0,      0,      0,      0,    89.9,    63.2,    98.4,    82.7,    89.9,    63.2,    95.0,    79.5,    89.9,    63.2,    98.4,    82.7,    89.9,    63.2,    95.0,    79.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of Class 1 Renewable Energy Cert","0063DL","IFED","006 "
"MARYLAND COMPLIANCE REC TIER1 - ICE FUTURES ENERGY DIV",260714,2026-07-14,0063DM,IFED,01,006 ,   11591,     250,    4792,     120,   11221,    6679,   11591,   11591,       0,       0,   11591,     250,    4792,     120,   11221,    6679,   11591,   11591,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -850,       0,       0,     850,       0,       0,       0,       0,       0,  100.0,    2.2,   41.3,    1.0,   96.8,   57.6,  100.0,  100.0,    0.0,    0.0,  100.0,    2.2,   41.3,    1.0,   96.8,   57.6,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      1,      5,      1,     12,      8,     14,     13,     23,      1,      5,      1,     12,      8,     14,     13,      0,      0,      0,      0,      0,      0,      0,      0,    61.4,    61.7,    86.0,    91.4,    61.4,    61.7,    83.0,    85.8,    61.4,    61.7,    86.0,    91.4,    61.4,    61.7,    83.0,    85.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 Tier 1 RECs)","0063DM","IFED","006 "
"MARYLAND SOLAR REC - ICE FUTURES ENERGY DIV",260714,2026-07-14,0063DN,IFED,01,006 ,   55581,   10750,    3150,       0,   44831,   52431,   55581,   55581,       0,       0,   55581,   10750,    3150,       0,   44831,   52431,   55581,   55581,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   19.3,    5.7,    0.0,   80.7,   94.3,  100.0,  100.0,    0.0,    0.0,  100.0,   19.3,    5.7,    0.0,   80.7,   94.3,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      3,      3,      0,     10,      7,     13,     10,     22,      3,      3,      0,     10,      7,     13,     10,      0,      0,      0,      0,      0,      0,      0,      0,    74.9,    89.2,    94.7,    98.8,    74.0,    89.2,    92.9,    98.1,    74.9,    89.2,    94.7,    98.8,    74.0,    89.2,    92.9,    98.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063DN","IFED","006 "
"NEPOOL DUAL RECs CLASS 1 - ICE FUTURES ENERGY DIV",260714,2026-07-14,0063DQ,IFED,01,006 ,   12760,    1065,    7546,     905,   10790,    4234,   12760,   12685,       0,      75,   12760,    1065,    7546,     905,   10790,    4234,   12760,   12685,       0,      75,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     750,    -500,     100,     450,     800,     200,     750,     750,       0,       0,  100.0,    8.3,   59.1,    7.1,   84.6,   33.2,  100.0,   99.4,    0.0,    0.6,  100.0,    8.3,   59.1,    7.1,   84.6,   33.2,  100.0,   99.4,    0.0,    0.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      1,      3,      1,     13,      8,     14,     12,     22,      1,      3,      1,     13,      8,     14,     12,      0,      0,      0,      0,      0,      0,      0,      0,    51.1,    67.0,    79.5,    92.0,    44.0,    67.0,    70.5,    85.0,    51.1,    67.0,    79.5,    92.0,    44.0,    67.0,    70.5,    85.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of Class 1 Renewable Energy Cert","0063DQ","IFED","006 "
"NJ COMPLIANCE RECs CLASS 1 - ICE FUTURES ENERGY DIV",260714,2026-07-14,0063DR,IFED,01,006 ,   29270,   14921,    5162,       0,   14328,   24108,   29249,   29270,      21,       0,   29270,   14921,    5162,       0,   14328,   24108,   29249,   29270,      21,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -400,      50,     -50,     450,       0,       0,       0,       0,       0,  100.0,   51.0,   17.6,    0.0,   49.0,   82.4,   99.9,  100.0,    0.1,    0.0,  100.0,   51.0,   17.6,    0.0,   49.0,   82.4,   99.9,  100.0,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      4,      3,      0,     11,      5,     15,      8,     20,      4,      3,      0,     11,      5,     15,      8,      0,      0,      0,      0,      0,      0,      0,      0,    77.8,    90.4,    95.7,   100.0,    77.8,    90.4,    95.4,    98.6,    77.8,    90.4,    95.7,   100.0,    77.8,    90.4,    95.4,    98.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of Class 1 Renewable Energy Cert","0063DR","IFED","006 "
"PA COMPLIANCE AECs TIER1 - ICE FUTURES ENERGY DIV",260714,2026-07-14,0063DT,IFED,01,006 ,   68455,   17595,   20303,    1727,   49133,   46425,   68455,   68455,       0,       0,   68455,   17595,   20303,    1727,   49133,   46425,   68455,   68455,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      47,   -2914,    1675,     248,    2713,   -1876,      47,      47,       0,       0,  100.0,   25.7,   29.7,    2.5,   71.8,   67.8,  100.0,  100.0,    0.0,    0.0,  100.0,   25.7,   29.7,    2.5,   71.8,   67.8,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     43,     10,      6,      4,     23,     14,     34,     23,     43,     10,      6,      4,     23,     14,     34,     23,      0,      0,      0,      0,      0,      0,      0,      0,    44.2,    60.0,    61.8,    84.1,    44.2,    58.3,    60.8,    80.2,    44.2,    60.0,    61.8,    84.1,    44.2,    58.3,    60.8,    80.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 AECs)","0063DT","IFED","006 "
"WASHINGTON CARBON ALL V2026 - ICE FUTURES ENERGY DIV",260714,2026-07-14,0063EA,IFED,01,006 ,    5026,    3042,    2753,      34,    1942,    2113,    5018,    4900,       8,     126,    5026,    3042,    2753,      34,    1942,    2113,    5018,    4900,       8,     126,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      21,       8,      36,      21,      -8,     -13,      21,      44,       0,     -23,  100.0,   60.5,   54.8,    0.7,   38.6,   42.0,   99.8,   97.5,    0.2,    2.5,  100.0,   60.5,   54.8,    0.7,   38.6,   42.0,   99.8,   97.5,    0.2,    2.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     34,      5,     14,      2,      8,     11,     15,     25,     34,      5,     14,      2,      8,     11,     15,     25,      0,      0,      0,      0,      0,      0,      0,      0,    80.1,    39.6,    93.3,    64.9,    71.2,    35.9,    80.7,    55.5,    80.1,    39.6,    93.3,    64.9,    71.2,    35.9,    80.7,    55.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 Washington carbon allowances","0063EA","IFED","006 "
"CALIF CARBON ALL VINTAGE 2026 - ICE FUTURES ENERGY DIV",260714,2026-07-14,0063EE,IFED,01,006 ,  194395,  143369,   47272,    8258,   42371,  138841,  193998,  194371,     397,      24,  194395,  143369,   47272,    8258,   42371,  138841,  193998,  194371,     397,      24,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    9142,    1674,    -309,    1977,    5368,    7507,    9019,    9175,     123,     -33,  100.0,   73.8,   24.3,    4.2,   21.8,   71.4,   99.8,  100.0,    0.2,    0.0,  100.0,   73.8,   24.3,    4.2,   21.8,   71.4,   99.8,  100.0,    0.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    139,     69,     20,     11,     34,     29,    106,     58,    139,     69,     20,     11,     34,     29,    106,     58,      0,      0,      0,      0,      0,      0,      0,      0,    39.0,    23.4,    54.5,    42.4,    38.1,    22.8,    52.4,    41.8,    39.0,    23.4,    54.5,    42.4,    38.1,    22.8,    52.4,    41.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 California carbon allowances","0063EE","IFED","006 "
"CALIF CARBON ALL VINTAGE 2027 - ICE FUTURES ENERGY DIV",260714,2026-07-14,0063EI,IFED,01,006 ,   29554,   11028,    5726,     405,   18121,   23417,   29554,   29548,       0,       6,   29554,   11028,    5726,     405,   18121,   23417,   29554,   29548,       0,       6,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      64,      75,      88,       0,       0,     -24,      75,      64,     -11,       0,  100.0,   37.3,   19.4,    1.4,   61.3,   79.2,  100.0,  100.0,    0.0,    0.0,  100.0,   37.3,   19.4,    1.4,   61.3,   79.2,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     38,     12,      7,      1,     10,     10,     23,     17,     38,     12,      7,      1,     10,     10,     23,     17,      0,      0,      0,      0,      0,      0,      0,      0,    67.1,    76.7,    83.0,    93.4,    67.1,    75.3,    83.0,    92.0,    67.1,    76.7,    83.0,    93.4,    67.1,    75.3,    83.0,    92.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 California carbon allowances","0063EI","IFED","006 "
"CALIF CARBON ALLOWANCE V2026 - NODAL EXCHANGE",260714,2026-07-14,0063EL,NODX,01,006 ,    6019,    3194,    4694,       0,    2801,    1317,    5995,    6011,      24,       8,    6019,    3194,    4694,       0,    2801,    1317,    5995,    6011,      24,       8,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -44,       7,      16,       0,     -51,     -50,     -44,     -34,       0,     -10,  100.0,   53.1,   78.0,    0.0,   46.5,   21.9,   99.6,   99.9,    0.4,    0.1,  100.0,   53.1,   78.0,    0.0,   46.5,   21.9,   99.6,   99.9,    0.4,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      5,      7,      0,      8,      7,     13,     14,     27,      5,      7,      0,      8,      7,     13,     14,      0,      0,      0,      0,      0,      0,      0,      0,    77.3,    77.5,    93.7,    92.2,    77.3,    77.5,    93.7,    92.2,    77.3,    77.5,    93.7,    92.2,    77.3,    77.5,    93.7,    92.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 California carbon allowances)","0063EL","NODX","006 "
