"PA SOLAR ALTER ENERGY CREDIT - ICE FUTURES ENERGY DIV",260825,2026-08-25,0063DA,IFED,01,006 ,   24210,   14500,     800,       0,    9710,   23410,   24210,   24210,       0,       0,   24210,   14500,     800,       0,    9710,   23410,   24210,   24210,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   59.9,    3.3,    0.0,   40.1,   96.7,  100.0,  100.0,    0.0,    0.0,  100.0,   59.9,    3.3,    0.0,   40.1,   96.7,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      5,      2,      0,     10,      4,     15,      6,     20,      5,      2,      0,     10,      4,     15,      6,      0,      0,      0,      0,      0,      0,      0,      0,    67.5,    97.5,    87.4,   100.0,    67.5,    94.6,    85.3,    95.9,    67.5,    97.5,    87.4,   100.0,    67.5,    94.6,    85.3,    95.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 PA SRECs)","0063DA","IFED","006 "
"CALIF CARBON CURRENT AUCTION - ICE FUTURES ENERGY DIV",260825,2026-08-25,0063DB,IFED,01,006 ,   66710,   18802,   28558,   11053,   36812,   27099,   66667,   66710,      43,       0,   66710,   18802,   28558,   11053,   36812,   27099,   66667,   66710,      43,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1970,     124,   -1103,    2260,    -416,     813,    1968,    1970,       2,       0,  100.0,   28.2,   42.8,   16.6,   55.2,   40.6,   99.9,  100.0,    0.1,    0.0,  100.0,   28.2,   42.8,   16.6,   55.2,   40.6,   99.9,  100.0,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     56,     19,     11,     13,     21,     13,     50,     28,     56,     19,     11,     13,     21,     13,     50,     28,      0,      0,      0,      0,      0,      0,      0,      0,    42.9,    70.0,    60.4,    84.2,    42.4,    60.9,    56.3,    71.6,    42.9,    70.0,    60.4,    84.2,    42.4,    60.9,    56.3,    71.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 California carbon allowances)","0063DB","IFED","006 "
"D4 BIODIESEL RINs OPIS CURR YR - ICE FUTURES ENERGY DIV",260825,2026-08-25,0063DG,IFED,01,006 ,   16411,    6780,    2780,    4416,    4953,    9104,   16149,   16300,     262,     111,   16411,    6780,    2780,    4416,    4953,    9104,   16149,   16300,     262,     111,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -62,    -668,    -964,     292,     319,     637,     -57,     -35,      -5,     -27,  100.0,   41.3,   16.9,   26.9,   30.2,   55.5,   98.4,   99.3,    1.6,    0.7,  100.0,   41.3,   16.9,   26.9,   30.2,   55.5,   98.4,   99.3,    1.6,    0.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     63,     26,     14,     10,     16,     13,     47,     34,     63,     26,     14,     10,     16,     13,     47,     34,      0,      0,      0,      0,      0,      0,      0,      0,    44.8,    54.3,    61.5,    71.5,    26.5,    43.9,    39.8,    56.5,    44.8,    54.3,    61.5,    71.5,    26.5,    43.9,    39.8,    56.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(50,000 RINs)","0063DG","IFED","006 "
"CT RECs CLASS 1 - ICE FUTURES ENERGY DIV",260825,2026-08-25,0063DK,IFED,01,006 ,    8775,    2450,    1854,       0,    6325,    6921,    8775,    8775,       0,       0,    8775,    2450,    1854,       0,    6325,    6921,    8775,    8775,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   27.9,   21.1,    0.0,   72.1,   78.9,  100.0,  100.0,    0.0,    0.0,  100.0,   27.9,   21.1,    0.0,   72.1,   78.9,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      1,      4,      0,      8,      9,      9,     13,     20,      1,      4,      0,      8,      9,      9,     13,      0,      0,      0,      0,      0,      0,      0,      0,    73.5,    62.6,    97.7,    90.9,    69.0,    62.6,    92.3,    88.3,    73.5,    62.6,    97.7,    90.9,    69.0,    62.6,    92.3,    88.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 MWh of Class 1 Renewable Energy Cer","0063DK","IFED","006 "
"MASS COMPLIANCE RECs CLASS 1 - ICE FUTURES ENERGY DIV",260825,2026-08-25,0063DL,IFED,01,006 ,   20879,       0,   10640,     300,   20579,    9939,   20879,   20879,       0,       0,   20879,       0,   10640,     300,   20579,    9939,   20879,   20879,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,    0.0,   51.0,    1.4,   98.6,   47.6,  100.0,  100.0,    0.0,    0.0,  100.0,    0.0,   51.0,    1.4,   98.6,   47.6,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      0,      7,      1,      9,     12,     10,     19,     24,      0,      7,      1,      9,     12,     10,     19,      0,      0,      0,      0,      0,      0,      0,      0,    90.3,    63.0,    98.9,    82.7,    90.3,    63.0,    94.7,    79.4,    90.3,    63.0,    98.9,    82.7,    90.3,    63.0,    94.7,    79.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of Class 1 Renewable Energy Cert","0063DL","IFED","006 "
"MARYLAND COMPLIANCE REC TIER1 - ICE FUTURES ENERGY DIV",260825,2026-08-25,0063DM,IFED,01,006 ,   11641,     300,    4792,     120,   11221,    6729,   11641,   11641,       0,       0,   11641,     300,    4792,     120,   11221,    6729,   11641,   11641,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,    2.6,   41.2,    1.0,   96.4,   57.8,  100.0,  100.0,    0.0,    0.0,  100.0,    2.6,   41.2,    1.0,   96.4,   57.8,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      2,      5,      1,     12,      8,     15,     13,     24,      2,      5,      1,     12,      8,     15,     13,      0,      0,      0,      0,      0,      0,      0,      0,    61.2,    61.4,    85.7,    91.4,    61.2,    61.4,    82.6,    85.8,    61.2,    61.4,    85.7,    91.4,    61.2,    61.4,    82.6,    85.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 Tier 1 RECs)","0063DM","IFED","006 "
"MARYLAND SOLAR REC - ICE FUTURES ENERGY DIV",260825,2026-08-25,0063DN,IFED,01,006 ,   55581,   10750,    3150,       0,   44831,   52431,   55581,   55581,       0,       0,   55581,   10750,    3150,       0,   44831,   52431,   55581,   55581,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   19.3,    5.7,    0.0,   80.7,   94.3,  100.0,  100.0,    0.0,    0.0,  100.0,   19.3,    5.7,    0.0,   80.7,   94.3,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      3,      3,      0,     10,      7,     13,     10,     22,      3,      3,      0,     10,      7,     13,     10,      0,      0,      0,      0,      0,      0,      0,      0,    74.9,    89.2,    94.7,    98.8,    74.0,    89.2,    92.9,    98.1,    74.9,    89.2,    94.7,    98.8,    74.0,    89.2,    92.9,    98.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063DN","IFED","006 "
"NEPOOL DUAL RECs CLASS 1 - ICE FUTURES ENERGY DIV",260825,2026-08-25,0063DQ,IFED,01,006 ,   12760,    1065,    7546,     905,   10790,    4234,   12760,   12685,       0,      75,   12760,    1065,    7546,     905,   10790,    4234,   12760,   12685,       0,      75,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,    8.3,   59.1,    7.1,   84.6,   33.2,  100.0,   99.4,    0.0,    0.6,  100.0,    8.3,   59.1,    7.1,   84.6,   33.2,  100.0,   99.4,    0.0,    0.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      1,      3,      1,     13,      8,     14,     12,     22,      1,      3,      1,     13,      8,     14,     12,      0,      0,      0,      0,      0,      0,      0,      0,    51.1,    67.0,    79.5,    92.0,    44.0,    67.0,    70.5,    85.0,    51.1,    67.0,    79.5,    92.0,    44.0,    67.0,    70.5,    85.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of Class 1 Renewable Energy Cert","0063DQ","IFED","006 "
"NJ COMPLIANCE RECs CLASS 1 - ICE FUTURES ENERGY DIV",260825,2026-08-25,0063DR,IFED,01,006 ,   26688,   12085,    7822,       0,   14602,   18866,   26687,   26688,       1,       0,   26688,   12085,    7822,       0,   14602,   18866,   26687,   26688,       1,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   45.3,   29.3,    0.0,   54.7,   70.7,  100.0,  100.0,    0.0,    0.0,  100.0,   45.3,   29.3,    0.0,   54.7,   70.7,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      4,      4,      0,     11,      5,     15,      9,     22,      4,      4,      0,     11,      5,     15,      9,      0,      0,      0,      0,      0,      0,      0,      0,    74.9,    93.6,    92.7,    99.8,    74.9,    93.6,    92.7,    99.5,    74.9,    93.6,    92.7,    99.8,    74.9,    93.6,    92.7,    99.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of Class 1 Renewable Energy Cert","0063DR","IFED","006 "
"PA COMPLIANCE AECs TIER1 - ICE FUTURES ENERGY DIV",260825,2026-08-25,0063DT,IFED,01,006 ,   48669,    9871,   17057,    1259,   37539,   30333,   48669,   48649,       0,      20,   48669,    9871,   17057,    1259,   37539,   30333,   48669,   48649,       0,      20,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     100,       0,       0,       0,     100,     100,     100,     100,       0,       0,  100.0,   20.3,   35.0,    2.6,   77.1,   62.3,  100.0,  100.0,    0.0,    0.0,  100.0,   20.3,   35.0,    2.6,   77.1,   62.3,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     35,      6,      6,      1,     20,      7,     27,     13,     35,      6,      6,      1,     20,      7,     27,     13,      0,      0,      0,      0,      0,      0,      0,      0,    44.1,    73.8,    62.0,    96.2,    44.1,    72.3,    62.0,    92.5,    44.1,    73.8,    62.0,    96.2,    44.1,    72.3,    62.0,    92.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 AECs)","0063DT","IFED","006 "
"WASHINGTON CARBON ALL V2026 - ICE FUTURES ENERGY DIV",260825,2026-08-25,0063EA,IFED,01,006 ,    4768,    3183,    2814,      39,    1518,    1784,    4740,    4637,      28,     131,    4768,    3183,    2814,      39,    1518,    1784,    4740,    4637,      28,     131,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      53,      23,      89,      15,      15,     -61,      53,      43,       0,      10,  100.0,   66.8,   59.0,    0.8,   31.8,   37.4,   99.4,   97.3,    0.6,    2.7,  100.0,   66.8,   59.0,    0.8,   31.8,   37.4,   99.4,   97.3,    0.6,    2.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      6,     14,      3,      7,      8,     16,     22,     33,      6,     14,      3,      7,      8,     16,     22,      0,      0,      0,      0,      0,      0,      0,      0,    79.5,    45.3,    92.7,    73.1,    79.5,    42.8,    90.9,    68.4,    79.5,    45.3,    92.7,    73.1,    79.5,    42.8,    90.9,    68.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 Washington carbon allowances","0063EA","IFED","006 "
"CALIF CARBON ALL VINTAGE 2026 - ICE FUTURES ENERGY DIV",260825,2026-08-25,0063EE,IFED,01,006 ,  210500,  142386,   46511,   17240,   50682,  146722,  210308,  210473,     192,      27,  210500,  142386,   46511,   17240,   50682,  146722,  210308,  210473,     192,      27,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    5986,     669,    1557,    1501,    3851,    2963,    6021,    6021,     -35,     -35,  100.0,   67.6,   22.1,    8.2,   24.1,   69.7,   99.9,  100.0,    0.1,    0.0,  100.0,   67.6,   22.1,    8.2,   24.1,   69.7,   99.9,  100.0,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    148,     75,     20,     25,     33,     33,    114,     73,    148,     75,     20,     25,     33,     33,    114,     73,      0,      0,      0,      0,      0,      0,      0,      0,    39.6,    22.4,    51.9,    40.0,    38.3,    21.0,    49.4,    38.6,    39.6,    22.4,    51.9,    40.0,    38.3,    21.0,    49.4,    38.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 California carbon allowances","0063EE","IFED","006 "
"CALIF CARBON ALL VINTAGE 2027 - ICE FUTURES ENERGY DIV",260825,2026-08-25,0063EI,IFED,01,006 ,   31837,   13058,    5794,     755,   18016,   25278,   31829,   31827,       8,      10,   31837,   13058,    5794,     755,   18016,   25278,   31829,   31827,       8,      10,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1278,     155,     397,      25,    1099,     851,    1279,    1273,      -1,       5,  100.0,   41.0,   18.2,    2.4,   56.6,   79.4,  100.0,  100.0,    0.0,    0.0,  100.0,   41.0,   18.2,    2.4,   56.6,   79.4,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     40,     15,      5,      2,     10,     11,     26,     17,     40,     15,      5,      2,     10,     11,     26,     17,      0,      0,      0,      0,      0,      0,      0,      0,    62.7,    72.7,    79.5,    92.6,    62.7,    72.3,    79.5,    91.3,    62.7,    72.7,    79.5,    92.6,    62.7,    72.3,    79.5,    91.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 California carbon allowances","0063EI","IFED","006 "
"CALIF CARBON ALLOWANCE V2026 - NODAL EXCHANGE",260825,2026-08-25,0063EL,NODX,01,006 ,    6161,    3297,    4793,       0,    2808,    1317,    6105,    6110,      56,      51,    6161,    3297,    4793,       0,    2808,    1317,    6105,    6110,      56,      51,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      88,      96,      89,       0,      -3,       0,      93,      89,      -5,      -1,  100.0,   53.5,   77.8,    0.0,   45.6,   21.4,   99.1,   99.2,    0.9,    0.8,  100.0,   53.5,   77.8,    0.0,   45.6,   21.4,   99.1,   99.2,    0.9,    0.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      5,      7,      0,      8,      7,     13,     14,     27,      5,      7,      0,      8,      7,     13,     14,      0,      0,      0,      0,      0,      0,      0,      0,    77.2,    75.7,    93.3,    90.3,    77.2,    75.7,    93.3,    90.3,    77.2,    75.7,    93.3,    90.3,    77.2,    75.7,    93.3,    90.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 California carbon allowances)","0063EL","NODX","006 "
