"D6 RINs OPIS CURRENT YEAR - ICE FUTURES ENERGY DIV",260901,2026-09-01,0063CW,IFED,01,006 ,   29395,   11473,    8762,   11775,    5992,    8678,   29240,   29215,     155,     180,   29395,   11473,    8762,   11775,    5992,    8678,   29240,   29215,     155,     180,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1544,   -2754,   -1940,    2509,   -1350,   -2027,   -1595,   -1458,      51,     -86,  100.0,   39.0,   29.8,   40.1,   20.4,   29.5,   99.5,   99.4,    0.5,    0.6,  100.0,   39.0,   29.8,   40.1,   20.4,   29.5,   99.5,   99.4,    0.5,    0.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     72,     19,     31,     19,     10,     16,     39,     57,     72,     19,     31,     19,     10,     16,     39,     57,      0,      0,      0,      0,      0,      0,      0,      0,    59.1,    48.0,    78.4,    63.5,    35.8,    26.9,    48.9,    34.7,    59.1,    48.0,    78.4,    63.5,    35.8,    26.9,    48.9,    34.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(50,000 RINs)","0063CW","IFED","006 "
"PA SOLAR ALTER ENERGY CREDIT - ICE FUTURES ENERGY DIV",260901,2026-09-01,0063DA,IFED,01,006 ,   24210,   14500,     800,       0,    9710,   23410,   24210,   24210,       0,       0,   24210,   14500,     800,       0,    9710,   23410,   24210,   24210,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   59.9,    3.3,    0.0,   40.1,   96.7,  100.0,  100.0,    0.0,    0.0,  100.0,   59.9,    3.3,    0.0,   40.1,   96.7,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      5,      2,      0,     10,      4,     15,      6,     20,      5,      2,      0,     10,      4,     15,      6,      0,      0,      0,      0,      0,      0,      0,      0,    67.5,    97.5,    87.4,   100.0,    67.5,    94.6,    85.3,    95.9,    67.5,    97.5,    87.4,   100.0,    67.5,    94.6,    85.3,    95.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 PA SRECs)","0063DA","IFED","006 "
"CALIF CARBON CURRENT AUCTION - ICE FUTURES ENERGY DIV",260901,2026-09-01,0063DB,IFED,01,006 ,   53239,   15217,   24303,    8764,   29242,   20172,   53223,   53239,      16,       0,   53239,   15217,   24303,    8764,   29242,   20172,   53223,   53239,      16,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -13471,   -3585,   -4255,   -2289,   -7570,   -6927,  -13444,  -13471,     -27,       0,  100.0,   28.6,   45.6,   16.5,   54.9,   37.9,  100.0,  100.0,    0.0,    0.0,  100.0,   28.6,   45.6,   16.5,   54.9,   37.9,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     47,     16,      9,      7,     16,      5,     38,     16,     47,     16,      9,      7,     16,      5,     38,     16,      0,      0,      0,      0,      0,      0,      0,      0,    49.2,    86.4,    69.0,    96.5,    44.0,    71.4,    61.7,    80.5,    49.2,    86.4,    69.0,    96.5,    44.0,    71.4,    61.7,    80.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 California carbon allowances)","0063DB","IFED","006 "
"RGGI AUCTION CLEARING PRICE - ICE FUTURES ENERGY DIV",260901,2026-09-01,0063DD,IFED,01,006 ,    4745,    3479,    2485,       0,    1246,    2260,    4725,    4745,      20,       0,    4745,    3479,    2485,       0,    1246,    2260,    4725,    4745,      20,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,.,.,.,.,.,.,.,.,.,.,  100.0,   73.3,   52.4,    0.0,   26.3,   47.6,   99.6,  100.0,    0.4,    0.0,  100.0,   73.3,   52.4,    0.0,   26.3,   47.6,   99.6,  100.0,    0.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,     11,      3,      0,      5,      2,     16,      5,     21,     11,      3,      0,      5,      2,     16,      5,      0,      0,      0,      0,      0,      0,      0,      0,    47.5,    98.1,    75.3,   100.0,    47.5,    98.1,    75.3,   100.0,    47.5,    98.1,    75.3,   100.0,    47.5,    98.1,    75.3,   100.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 RGGI CO2 Allowances of 1 Eligible","0063DD","IFED","006 "
"D4 BIODIESEL RINs OPIS CURR YR - ICE FUTURES ENERGY DIV",260901,2026-09-01,0063DG,IFED,01,006 ,   18284,    6707,    2432,    6918,    4439,    8844,   18064,   18194,     220,      90,   18284,    6707,    2432,    6918,    4439,    8844,   18064,   18194,     220,      90,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1873,     -73,    -348,    2502,    -514,    -260,    1915,    1894,     -42,     -21,  100.0,   36.7,   13.3,   37.8,   24.3,   48.4,   98.8,   99.5,    1.2,    0.5,  100.0,   36.7,   13.3,   37.8,   24.3,   48.4,   98.8,   99.5,    1.2,    0.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     63,     27,     14,     13,     16,     15,     48,     38,     63,     27,     14,     13,     16,     15,     48,     38,      0,      0,      0,      0,      0,      0,      0,      0,    47.6,    51.1,    62.8,    68.8,    23.3,    36.2,    32.3,    47.6,    47.6,    51.1,    62.8,    68.8,    23.3,    36.2,    32.3,    47.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(50,000 RINs)","0063DG","IFED","006 "
"CT RECs CLASS 1 - ICE FUTURES ENERGY DIV",260901,2026-09-01,0063DK,IFED,01,006 ,    8775,    2450,    1854,       0,    6325,    6921,    8775,    8775,       0,       0,    8775,    2450,    1854,       0,    6325,    6921,    8775,    8775,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   27.9,   21.1,    0.0,   72.1,   78.9,  100.0,  100.0,    0.0,    0.0,  100.0,   27.9,   21.1,    0.0,   72.1,   78.9,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      1,      4,      0,      8,      9,      9,     13,     20,      1,      4,      0,      8,      9,      9,     13,      0,      0,      0,      0,      0,      0,      0,      0,    73.5,    62.6,    97.7,    90.9,    69.0,    62.6,    92.3,    88.3,    73.5,    62.6,    97.7,    90.9,    69.0,    62.6,    92.3,    88.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 MWh of Class 1 Renewable Energy Cer","0063DK","IFED","006 "
"MASS COMPLIANCE RECs CLASS 1 - ICE FUTURES ENERGY DIV",260901,2026-09-01,0063DL,IFED,01,006 ,   20879,       0,   10640,     300,   20579,    9939,   20879,   20879,       0,       0,   20879,       0,   10640,     300,   20579,    9939,   20879,   20879,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,    0.0,   51.0,    1.4,   98.6,   47.6,  100.0,  100.0,    0.0,    0.0,  100.0,    0.0,   51.0,    1.4,   98.6,   47.6,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      0,      7,      1,      9,     12,     10,     19,     24,      0,      7,      1,      9,     12,     10,     19,      0,      0,      0,      0,      0,      0,      0,      0,    90.3,    63.0,    98.9,    82.7,    90.3,    63.0,    94.7,    79.4,    90.3,    63.0,    98.9,    82.7,    90.3,    63.0,    94.7,    79.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of Class 1 Renewable Energy Cert","0063DL","IFED","006 "
"MARYLAND COMPLIANCE REC TIER1 - ICE FUTURES ENERGY DIV",260901,2026-09-01,0063DM,IFED,01,006 ,   11641,     300,    4792,     120,   11221,    6729,   11641,   11641,       0,       0,   11641,     300,    4792,     120,   11221,    6729,   11641,   11641,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,    2.6,   41.2,    1.0,   96.4,   57.8,  100.0,  100.0,    0.0,    0.0,  100.0,    2.6,   41.2,    1.0,   96.4,   57.8,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      2,      5,      1,     12,      8,     15,     13,     24,      2,      5,      1,     12,      8,     15,     13,      0,      0,      0,      0,      0,      0,      0,      0,    61.2,    61.4,    85.7,    91.4,    61.2,    61.4,    82.6,    85.8,    61.2,    61.4,    85.7,    91.4,    61.2,    61.4,    82.6,    85.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 Tier 1 RECs)","0063DM","IFED","006 "
"MARYLAND SOLAR REC - ICE FUTURES ENERGY DIV",260901,2026-09-01,0063DN,IFED,01,006 ,   55581,   10750,    3150,       0,   44831,   52431,   55581,   55581,       0,       0,   55581,   10750,    3150,       0,   44831,   52431,   55581,   55581,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   19.3,    5.7,    0.0,   80.7,   94.3,  100.0,  100.0,    0.0,    0.0,  100.0,   19.3,    5.7,    0.0,   80.7,   94.3,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      3,      3,      0,     10,      7,     13,     10,     22,      3,      3,      0,     10,      7,     13,     10,      0,      0,      0,      0,      0,      0,      0,      0,    74.9,    89.2,    94.7,    98.8,    74.0,    89.2,    92.9,    98.1,    74.9,    89.2,    94.7,    98.8,    74.0,    89.2,    92.9,    98.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063DN","IFED","006 "
"NEPOOL DUAL RECs CLASS 1 - ICE FUTURES ENERGY DIV",260901,2026-09-01,0063DQ,IFED,01,006 ,   12760,    1065,    7546,     905,   10790,    4234,   12760,   12685,       0,      75,   12760,    1065,    7546,     905,   10790,    4234,   12760,   12685,       0,      75,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,    8.3,   59.1,    7.1,   84.6,   33.2,  100.0,   99.4,    0.0,    0.6,  100.0,    8.3,   59.1,    7.1,   84.6,   33.2,  100.0,   99.4,    0.0,    0.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      1,      3,      1,     13,      8,     14,     12,     22,      1,      3,      1,     13,      8,     14,     12,      0,      0,      0,      0,      0,      0,      0,      0,    51.1,    67.0,    79.5,    92.0,    44.0,    67.0,    70.5,    85.0,    51.1,    67.0,    79.5,    92.0,    44.0,    67.0,    70.5,    85.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of Class 1 Renewable Energy Cert","0063DQ","IFED","006 "
"NJ COMPLIANCE RECs CLASS 1 - ICE FUTURES ENERGY DIV",260901,2026-09-01,0063DR,IFED,01,006 ,   26688,   12085,    7772,       0,   14602,   18916,   26687,   26688,       1,       0,   26688,   12085,    7772,       0,   14602,   18916,   26687,   26688,       1,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -50,       0,       0,      50,       0,       0,       0,       0,  100.0,   45.3,   29.1,    0.0,   54.7,   70.9,  100.0,  100.0,    0.0,    0.0,  100.0,   45.3,   29.1,    0.0,   54.7,   70.9,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      4,      4,      0,     11,      5,     15,      9,     22,      4,      4,      0,     11,      5,     15,      9,      0,      0,      0,      0,      0,      0,      0,      0,    74.9,    93.6,    92.7,    99.8,    74.9,    93.6,    92.7,    99.5,    74.9,    93.6,    92.7,    99.8,    74.9,    93.6,    92.7,    99.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of Class 1 Renewable Energy Cert","0063DR","IFED","006 "
"PA COMPLIANCE AECs TIER1 - ICE FUTURES ENERGY DIV",260901,2026-09-01,0063DT,IFED,01,006 ,   49507,    9871,   16357,    1159,   38477,   31971,   49507,   49487,       0,      20,   49507,    9871,   16357,    1159,   38477,   31971,   49507,   49487,       0,      20,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     838,       0,    -700,    -100,     938,    1638,     838,     838,       0,       0,  100.0,   19.9,   33.0,    2.3,   77.7,   64.6,  100.0,  100.0,    0.0,    0.0,  100.0,   19.9,   33.0,    2.3,   77.7,   64.6,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     34,      6,      6,      1,     18,      7,     25,     13,     34,      6,      6,      1,     18,      7,     25,     13,      0,      0,      0,      0,      0,      0,      0,      0,    47.7,    74.1,    66.5,    96.9,    47.7,    74.1,    66.5,    94.8,    47.7,    74.1,    66.5,    96.9,    47.7,    74.1,    66.5,    94.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 AECs)","0063DT","IFED","006 "
"WASHINGTON CARBON ALL V2026 - ICE FUTURES ENERGY DIV",260901,2026-09-01,0063EA,IFED,01,006 ,    5293,    3649,    3370,      54,    1582,    1757,    5285,    5181,       8,     112,    5293,    3649,    3370,      54,    1582,    1757,    5285,    5181,       8,     112,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     525,     466,     556,      15,      64,     -27,     545,     544,     -20,     -19,  100.0,   68.9,   63.7,    1.0,   29.9,   33.2,   99.8,   97.9,    0.2,    2.1,  100.0,   68.9,   63.7,    1.0,   29.9,   33.2,   99.8,   97.9,    0.2,    2.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     35,      6,     14,      3,      7,      9,     16,     24,     35,      6,     14,      3,      7,      9,     16,     24,      0,      0,      0,      0,      0,      0,      0,      0,    82.3,    48.2,    94.2,    74.1,    82.3,    47.7,    92.6,    70.1,    82.3,    48.2,    94.2,    74.1,    82.3,    47.7,    92.6,    70.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 Washington carbon allowances","0063EA","IFED","006 "
"CALIF CARBON ALL VINTAGE 2026 - ICE FUTURES ENERGY DIV",260901,2026-09-01,0063EE,IFED,01,006 ,  205667,  145124,   45868,   12669,   47679,  147115,  205472,  205652,     195,      15,  205667,  145124,   45868,   12669,   47679,  147115,  205472,  205652,     195,      15,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -4833,    2738,    -643,   -4571,   -3003,     393,   -4836,   -4821,       3,     -12,  100.0,   70.6,   22.3,    6.2,   23.2,   71.5,   99.9,  100.0,    0.1,    0.0,  100.0,   70.6,   22.3,    6.2,   23.2,   71.5,   99.9,  100.0,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    146,     73,     20,     14,     32,     35,    111,     64,    146,     73,     20,     14,     32,     35,    111,     64,      0,      0,      0,      0,      0,      0,      0,      0,    39.4,    22.8,    53.4,    40.8,    37.7,    21.8,    49.2,    39.5,    39.4,    22.8,    53.4,    40.8,    37.7,    21.8,    49.2,    39.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 California carbon allowances","0063EE","IFED","006 "
