"PA SOLAR ALTER ENERGY CREDIT - ICE FUTURES ENERGY DIV",260811,2026-08-11,0063DA,IFED,01,006 ,   19210,    9500,     800,       0,    9710,   18410,   19210,   19210,       0,       0,   19210,    9500,     800,       0,    9710,   18410,   19210,   19210,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2000,    2000,       0,       0,       0,    2000,    2000,    2000,       0,       0,  100.0,   49.5,    4.2,    0.0,   50.5,   95.8,  100.0,  100.0,    0.0,    0.0,  100.0,   49.5,    4.2,    0.0,   50.5,   95.8,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      5,      2,      0,     10,      4,     15,      6,     20,      5,      2,      0,     10,      4,     15,      6,      0,      0,      0,      0,      0,      0,      0,      0,    59.1,    96.9,    84.1,   100.0,    59.1,    93.2,    81.4,    94.8,    59.1,    96.9,    84.1,   100.0,    59.1,    93.2,    81.4,    94.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 PA SRECs)","0063DA","IFED","006 "
"CALIF CARBON CURRENT AUCTION - ICE FUTURES ENERGY DIV",260811,2026-08-11,0063DB,IFED,01,006 ,   58565,   14469,   27557,    8218,   35851,   22790,   58538,   58565,      27,       0,   58565,   14469,   27557,    8218,   35851,   22790,   58538,   58565,      27,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      64,    2129,   -1235,     142,   -2210,    1157,      61,      64,       3,       0,  100.0,   24.7,   47.1,   14.0,   61.2,   38.9,  100.0,  100.0,    0.0,    0.0,  100.0,   24.7,   47.1,   14.0,   61.2,   38.9,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     51,     18,     10,     13,     16,     11,     43,     26,     51,     18,     10,     13,     16,     11,     43,     26,      0,      0,      0,      0,      0,      0,      0,      0,    48.6,    73.5,    65.3,    85.7,    48.6,    66.6,    62.2,    77.0,    48.6,    73.5,    65.3,    85.7,    48.6,    66.6,    62.2,    77.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 California carbon allowances)","0063DB","IFED","006 "
"D4 BIODIESEL RINs OPIS CURR YR - ICE FUTURES ENERGY DIV",260811,2026-08-11,0063DG,IFED,01,006 ,   15577,    6908,    2891,    4144,    4350,    8453,   15402,   15488,     175,      89,   15577,    6908,    2891,    4144,    4350,    8453,   15402,   15488,     175,      89,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     233,      55,     645,     443,    -310,    -861,     188,     227,      45,       6,  100.0,   44.3,   18.6,   26.6,   27.9,   54.3,   98.9,   99.4,    1.1,    0.6,  100.0,   44.3,   18.6,   26.6,   27.9,   54.3,   98.9,   99.4,    1.1,    0.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     62,     27,     13,      6,     17,     14,     45,     32,     62,     27,     13,      6,     17,     14,     45,     32,      0,      0,      0,      0,      0,      0,      0,      0,    44.7,    45.6,    64.0,    66.8,    31.9,    41.3,    46.0,    55.7,    44.7,    45.6,    64.0,    66.8,    31.9,    41.3,    46.0,    55.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(50,000 RINs)","0063DG","IFED","006 "
"CT RECs CLASS 1 - ICE FUTURES ENERGY DIV",260811,2026-08-11,0063DK,IFED,01,006 ,    8775,    2450,    1854,       0,    6325,    6921,    8775,    8775,       0,       0,    8775,    2450,    1854,       0,    6325,    6921,    8775,    8775,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -200,       0,       0,       0,    -200,    -200,    -200,    -200,       0,       0,  100.0,   27.9,   21.1,    0.0,   72.1,   78.9,  100.0,  100.0,    0.0,    0.0,  100.0,   27.9,   21.1,    0.0,   72.1,   78.9,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      1,      4,      0,      8,      9,      9,     13,     20,      1,      4,      0,      8,      9,      9,     13,      0,      0,      0,      0,      0,      0,      0,      0,    73.5,    62.6,    97.7,    90.9,    69.0,    62.6,    92.3,    88.3,    73.5,    62.6,    97.7,    90.9,    69.0,    62.6,    92.3,    88.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 MWh of Class 1 Renewable Energy Cer","0063DK","IFED","006 "
"MASS COMPLIANCE RECs CLASS 1 - ICE FUTURES ENERGY DIV",260811,2026-08-11,0063DL,IFED,01,006 ,   20879,       0,   10640,     300,   20579,    9939,   20879,   20879,       0,       0,   20879,       0,   10640,     300,   20579,    9939,   20879,   20879,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -100,       0,       0,       0,    -100,    -100,    -100,    -100,       0,       0,  100.0,    0.0,   51.0,    1.4,   98.6,   47.6,  100.0,  100.0,    0.0,    0.0,  100.0,    0.0,   51.0,    1.4,   98.6,   47.6,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      0,      7,      1,      9,     12,     10,     19,     24,      0,      7,      1,      9,     12,     10,     19,      0,      0,      0,      0,      0,      0,      0,      0,    90.3,    63.0,    98.9,    82.7,    90.3,    63.0,    94.7,    79.4,    90.3,    63.0,    98.9,    82.7,    90.3,    63.0,    94.7,    79.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of Class 1 Renewable Energy Cert","0063DL","IFED","006 "
"MARYLAND COMPLIANCE REC TIER1 - ICE FUTURES ENERGY DIV",260811,2026-08-11,0063DM,IFED,01,006 ,   11591,     250,    4792,     120,   11221,    6679,   11591,   11591,       0,       0,   11591,     250,    4792,     120,   11221,    6679,   11591,   11591,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,    2.2,   41.3,    1.0,   96.8,   57.6,  100.0,  100.0,    0.0,    0.0,  100.0,    2.2,   41.3,    1.0,   96.8,   57.6,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      1,      5,      1,     12,      8,     14,     13,     23,      1,      5,      1,     12,      8,     14,     13,      0,      0,      0,      0,      0,      0,      0,      0,    61.4,    61.7,    86.0,    91.4,    61.4,    61.7,    83.0,    85.8,    61.4,    61.7,    86.0,    91.4,    61.4,    61.7,    83.0,    85.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 Tier 1 RECs)","0063DM","IFED","006 "
"MARYLAND SOLAR REC - ICE FUTURES ENERGY DIV",260811,2026-08-11,0063DN,IFED,01,006 ,   55581,   10750,    3150,       0,   44831,   52431,   55581,   55581,       0,       0,   55581,   10750,    3150,       0,   44831,   52431,   55581,   55581,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   19.3,    5.7,    0.0,   80.7,   94.3,  100.0,  100.0,    0.0,    0.0,  100.0,   19.3,    5.7,    0.0,   80.7,   94.3,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      3,      3,      0,     10,      7,     13,     10,     22,      3,      3,      0,     10,      7,     13,     10,      0,      0,      0,      0,      0,      0,      0,      0,    74.9,    89.2,    94.7,    98.8,    74.0,    89.2,    92.9,    98.1,    74.9,    89.2,    94.7,    98.8,    74.0,    89.2,    92.9,    98.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063DN","IFED","006 "
"NEPOOL DUAL RECs CLASS 1 - ICE FUTURES ENERGY DIV",260811,2026-08-11,0063DQ,IFED,01,006 ,   12760,    1065,    7546,     905,   10790,    4234,   12760,   12685,       0,      75,   12760,    1065,    7546,     905,   10790,    4234,   12760,   12685,       0,      75,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,    8.3,   59.1,    7.1,   84.6,   33.2,  100.0,   99.4,    0.0,    0.6,  100.0,    8.3,   59.1,    7.1,   84.6,   33.2,  100.0,   99.4,    0.0,    0.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      1,      3,      1,     13,      8,     14,     12,     22,      1,      3,      1,     13,      8,     14,     12,      0,      0,      0,      0,      0,      0,      0,      0,    51.1,    67.0,    79.5,    92.0,    44.0,    67.0,    70.5,    85.0,    51.1,    67.0,    79.5,    92.0,    44.0,    67.0,    70.5,    85.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of Class 1 Renewable Energy Cert","0063DQ","IFED","006 "
"NJ COMPLIANCE RECs CLASS 1 - ICE FUTURES ENERGY DIV",260811,2026-08-11,0063DR,IFED,01,006 ,   25488,   11985,    7022,       0,   13502,   18466,   25487,   25488,       1,       0,   25488,   11985,    7022,       0,   13502,   18466,   25487,   25488,       1,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -100,       0,       0,     100,       0,       0,       0,       0,       0,  100.0,   47.0,   27.6,    0.0,   53.0,   72.4,  100.0,  100.0,    0.0,    0.0,  100.0,   47.0,   27.6,    0.0,   53.0,   72.4,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      4,      4,      0,     11,      3,     15,      7,     21,      4,      4,      0,     11,      3,     15,      7,      0,      0,      0,      0,      0,      0,      0,      0,    76.4,    94.9,    92.6,   100.0,    76.4,    94.9,    92.4,    99.8,    76.4,    94.9,    92.6,   100.0,    76.4,    94.9,    92.4,    99.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of Class 1 Renewable Energy Cert","0063DR","IFED","006 "
"PA COMPLIANCE AECs TIER1 - ICE FUTURES ENERGY DIV",260811,2026-08-11,0063DT,IFED,01,006 ,   47967,    9468,   17154,    1460,   37039,   29333,   47967,   47947,       0,      20,   47967,    9468,   17154,    1460,   37039,   29333,   47967,   47947,       0,      20,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     599,    -352,    1218,      81,     870,    -700,     599,     599,       0,       0,  100.0,   19.7,   35.8,    3.0,   77.2,   61.2,  100.0,  100.0,    0.0,    0.0,  100.0,   19.7,   35.8,    3.0,   77.2,   61.2,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     35,      7,      5,      2,     20,      7,     27,     14,     35,      7,      5,      2,     20,      7,     27,     14,      0,      0,      0,      0,      0,      0,      0,      0,    43.7,    73.0,    61.2,    95.8,    43.7,    71.5,    61.2,    91.7,    43.7,    73.0,    61.2,    95.8,    43.7,    71.5,    61.2,    91.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 AECs)","0063DT","IFED","006 "
"WASHINGTON CARBON ALL V2026 - ICE FUTURES ENERGY DIV",260811,2026-08-11,0063EA,IFED,01,006 ,    4655,    3170,    2695,      14,    1463,    1833,    4647,    4542,       8,     113,    4655,    3170,    2695,      14,    1463,    1833,    4647,    4542,       8,     113,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      46,      22,     -14,      10,      15,      47,      47,      43,      -1,       3,  100.0,   68.1,   57.9,    0.3,   31.4,   39.4,   99.8,   97.6,    0.2,    2.4,  100.0,   68.1,   57.9,    0.3,   31.4,   39.4,   99.8,   97.6,    0.2,    2.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      7,     12,      2,      6,      9,     15,     21,     33,      7,     12,      2,      6,      9,     15,     21,      0,      0,      0,      0,      0,      0,      0,      0,    81.2,    44.7,    94.5,    72.7,    81.2,    42.3,    93.2,    69.1,    81.2,    44.7,    94.5,    72.7,    81.2,    42.3,    93.2,    69.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 Washington carbon allowances","0063EA","IFED","006 "
"CALIF CARBON ALL VINTAGE 2026 - ICE FUTURES ENERGY DIV",260811,2026-08-11,0063EE,IFED,01,006 ,  199388,  140687,   43547,   13509,   44993,  142312,  199189,  199368,     199,      20,  199388,  140687,   43547,   13509,   44993,  142312,  199189,  199368,     199,      20,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3667,     -86,     193,    2558,    1262,     927,    3734,    3678,     -67,     -11,  100.0,   70.6,   21.8,    6.8,   22.6,   71.4,   99.9,  100.0,    0.1,    0.0,  100.0,   70.6,   21.8,    6.8,   22.6,   71.4,   99.9,  100.0,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    143,     74,     18,     16,     32,     29,    111,     59,    143,     74,     18,     16,     32,     29,    111,     59,      0,      0,      0,      0,      0,      0,      0,      0,    40.7,    22.8,    54.4,    41.5,    39.3,    22.5,    51.8,    41.0,    40.7,    22.8,    54.4,    41.5,    39.3,    22.5,    51.8,    41.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 California carbon allowances","0063EE","IFED","006 "
"CALIF CARBON ALL VINTAGE 2027 - ICE FUTURES ENERGY DIV",260811,2026-08-11,0063EI,IFED,01,006 ,   30393,   12473,    5272,     755,   17157,   24352,   30385,   30379,       8,      14,   30393,   12473,    5272,     755,   17157,   24352,   30385,   30379,       8,      14,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     450,    -312,      -9,     350,     500,     100,     538,     441,     -88,       9,  100.0,   41.0,   17.3,    2.5,   56.5,   80.1,  100.0,  100.0,    0.0,    0.0,  100.0,   41.0,   17.3,    2.5,   56.5,   80.1,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     37,     15,      3,      2,     10,     10,     26,     14,     37,     15,      3,      2,     10,     10,     26,     14,      0,      0,      0,      0,      0,      0,      0,      0,    63.6,    73.6,    79.8,    93.6,    63.6,    73.4,    79.8,    92.2,    63.6,    73.6,    79.8,    93.6,    63.6,    73.4,    79.8,    92.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 California carbon allowances","0063EI","IFED","006 "
"CALIF CARBON ALLOWANCE V2026 - NODAL EXCHANGE",260811,2026-08-11,0063EL,NODX,01,006 ,    6068,    3203,    4717,       0,    2817,    1317,    6020,    6034,      48,      34,    6068,    3203,    4717,       0,    2817,    1317,    6020,    6034,      48,      34,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      -1,       5,      -3,       0,      -8,       0,      -3,      -3,       2,       2,  100.0,   52.8,   77.7,    0.0,   46.4,   21.7,   99.2,   99.4,    0.8,    0.6,  100.0,   52.8,   77.7,    0.0,   46.4,   21.7,   99.2,   99.4,    0.8,    0.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      5,      7,      0,      8,      7,     13,     14,     27,      5,      7,      0,      8,      7,     13,     14,      0,      0,      0,      0,      0,      0,      0,      0,    76.8,    76.8,    93.4,    91.4,    76.8,    76.8,    93.4,    91.4,    76.8,    76.8,    93.4,    91.4,    76.8,    76.8,    93.4,    91.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 California carbon allowances)","0063EL","NODX","006 "
