"PA SOLAR ALTER ENERGY CREDIT - ICE FUTURES ENERGY DIV",260804,2026-08-04,0063DA,IFED,01,006 ,   17210,    7500,     800,       0,    9710,   16410,   17210,   17210,       0,       0,   17210,    7500,     800,       0,    9710,   16410,   17210,   17210,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -13865,   -3980,   -1200,       0,   -9885,  -12665,  -13865,  -13865,       0,       0,  100.0,   43.6,    4.6,    0.0,   56.4,   95.4,  100.0,  100.0,    0.0,    0.0,  100.0,   43.6,    4.6,    0.0,   56.4,   95.4,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      5,      2,      0,     10,      4,     15,      6,     20,      5,      2,      0,     10,      4,     15,      6,      0,      0,      0,      0,      0,      0,      0,      0,    56.4,    96.5,    82.2,   100.0,    56.1,    92.4,    79.3,    94.2,    56.4,    96.5,    82.2,   100.0,    56.1,    92.4,    79.3,    94.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 PA SRECs)","0063DA","IFED","006 "
"CALIF CARBON CURRENT AUCTION - ICE FUTURES ENERGY DIV",260804,2026-08-04,0063DB,IFED,01,006 ,   58501,   12340,   28792,    8076,   38061,   21633,   58477,   58501,      24,       0,   58501,   12340,   28792,    8076,   38061,   21633,   58477,   58501,      24,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1751,    1007,   -2040,    1767,   -1025,    2024,    1749,    1751,       2,       0,  100.0,   21.1,   49.2,   13.8,   65.1,   37.0,  100.0,  100.0,    0.0,    0.0,  100.0,   21.1,   49.2,   13.8,   65.1,   37.0,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     51,     17,     10,     13,     18,     11,     44,     26,     51,     17,     10,     13,     18,     11,     44,     26,      0,      0,      0,      0,      0,      0,      0,      0,    51.9,    74.0,    67.6,    86.8,    51.9,    67.5,    63.9,    77.3,    51.9,    74.0,    67.6,    86.8,    51.9,    67.5,    63.9,    77.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 California carbon allowances)","0063DB","IFED","006 "
"D4 BIODIESEL RINs OPIS CURR YR - ICE FUTURES ENERGY DIV",260804,2026-08-04,0063DG,IFED,01,006 ,   15344,    6853,    2246,    3701,    4660,    9314,   15214,   15261,     130,      83,   15344,    6853,    2246,    3701,    4660,    9314,   15214,   15261,     130,      83,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     903,    1340,      18,     519,    -996,     364,     863,     901,      40,       2,  100.0,   44.7,   14.6,   24.1,   30.4,   60.7,   99.2,   99.5,    0.8,    0.5,  100.0,   44.7,   14.6,   24.1,   30.4,   60.7,   99.2,   99.5,    0.8,    0.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     63,     29,     12,      6,     16,     12,     46,     29,     63,     29,     12,      6,     16,     12,     46,     29,      0,      0,      0,      0,      0,      0,      0,      0,    43.2,    50.8,    60.9,    70.4,    31.5,    47.5,    45.8,    61.3,    43.2,    50.8,    60.9,    70.4,    31.5,    47.5,    45.8,    61.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(50,000 RINs)","0063DG","IFED","006 "
"CT RECs CLASS 1 - ICE FUTURES ENERGY DIV",260804,2026-08-04,0063DK,IFED,01,006 ,    8975,    2450,    1854,       0,    6525,    7121,    8975,    8975,       0,       0,    8975,    2450,    1854,       0,    6525,    7121,    8975,    8975,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   27.3,   20.7,    0.0,   72.7,   79.3,  100.0,  100.0,    0.0,    0.0,  100.0,   27.3,   20.7,    0.0,   72.7,   79.3,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      1,      4,      0,      8,      9,      9,     13,     20,      1,      4,      0,      8,      9,      9,     13,      0,      0,      0,      0,      0,      0,      0,      0,    71.9,    63.5,    97.8,    91.1,    67.5,    63.5,    92.5,    88.6,    71.9,    63.5,    97.8,    91.1,    67.5,    63.5,    92.5,    88.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 MWh of Class 1 Renewable Energy Cer","0063DK","IFED","006 "
"MASS COMPLIANCE RECs CLASS 1 - ICE FUTURES ENERGY DIV",260804,2026-08-04,0063DL,IFED,01,006 ,   20979,       0,   10640,     300,   20679,   10039,   20979,   20979,       0,       0,   20979,       0,   10640,     300,   20679,   10039,   20979,   20979,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,    0.0,   50.7,    1.4,   98.6,   47.9,  100.0,  100.0,    0.0,    0.0,  100.0,    0.0,   50.7,    1.4,   98.6,   47.9,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      0,      7,      1,     10,     12,     11,     19,     25,      0,      7,      1,     10,     12,     11,     19,      0,      0,      0,      0,      0,      0,      0,      0,    89.9,    63.2,    98.4,    82.7,    89.9,    63.2,    95.0,    79.5,    89.9,    63.2,    98.4,    82.7,    89.9,    63.2,    95.0,    79.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of Class 1 Renewable Energy Cert","0063DL","IFED","006 "
"MARYLAND COMPLIANCE REC TIER1 - ICE FUTURES ENERGY DIV",260804,2026-08-04,0063DM,IFED,01,006 ,   11591,     250,    4792,     120,   11221,    6679,   11591,   11591,       0,       0,   11591,     250,    4792,     120,   11221,    6679,   11591,   11591,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,    2.2,   41.3,    1.0,   96.8,   57.6,  100.0,  100.0,    0.0,    0.0,  100.0,    2.2,   41.3,    1.0,   96.8,   57.6,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      1,      5,      1,     12,      8,     14,     13,     23,      1,      5,      1,     12,      8,     14,     13,      0,      0,      0,      0,      0,      0,      0,      0,    61.4,    61.7,    86.0,    91.4,    61.4,    61.7,    83.0,    85.8,    61.4,    61.7,    86.0,    91.4,    61.4,    61.7,    83.0,    85.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 Tier 1 RECs)","0063DM","IFED","006 "
"MARYLAND SOLAR REC - ICE FUTURES ENERGY DIV",260804,2026-08-04,0063DN,IFED,01,006 ,   55581,   10750,    3150,       0,   44831,   52431,   55581,   55581,       0,       0,   55581,   10750,    3150,       0,   44831,   52431,   55581,   55581,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   19.3,    5.7,    0.0,   80.7,   94.3,  100.0,  100.0,    0.0,    0.0,  100.0,   19.3,    5.7,    0.0,   80.7,   94.3,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      3,      3,      0,     10,      7,     13,     10,     22,      3,      3,      0,     10,      7,     13,     10,      0,      0,      0,      0,      0,      0,      0,      0,    74.9,    89.2,    94.7,    98.8,    74.0,    89.2,    92.9,    98.1,    74.9,    89.2,    94.7,    98.8,    74.0,    89.2,    92.9,    98.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063DN","IFED","006 "
"NEPOOL DUAL RECs CLASS 1 - ICE FUTURES ENERGY DIV",260804,2026-08-04,0063DQ,IFED,01,006 ,   12760,    1065,    7546,     905,   10790,    4234,   12760,   12685,       0,      75,   12760,    1065,    7546,     905,   10790,    4234,   12760,   12685,       0,      75,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,    8.3,   59.1,    7.1,   84.6,   33.2,  100.0,   99.4,    0.0,    0.6,  100.0,    8.3,   59.1,    7.1,   84.6,   33.2,  100.0,   99.4,    0.0,    0.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      1,      3,      1,     13,      8,     14,     12,     22,      1,      3,      1,     13,      8,     14,     12,      0,      0,      0,      0,      0,      0,      0,      0,    51.1,    67.0,    79.5,    92.0,    44.0,    67.0,    70.5,    85.0,    51.1,    67.0,    79.5,    92.0,    44.0,    67.0,    70.5,    85.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of Class 1 Renewable Energy Cert","0063DQ","IFED","006 "
"NJ COMPLIANCE RECs CLASS 1 - ICE FUTURES ENERGY DIV",260804,2026-08-04,0063DR,IFED,01,006 ,   25488,   12085,    7022,       0,   13402,   18466,   25487,   25488,       1,       0,   25488,   12085,    7022,       0,   13402,   18466,   25487,   25488,       1,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -3234,   -2288,    1860,       0,    -926,   -5094,   -3214,   -3234,     -20,       0,  100.0,   47.4,   27.6,    0.0,   52.6,   72.4,  100.0,  100.0,    0.0,    0.0,  100.0,   47.4,   27.6,    0.0,   52.6,   72.4,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      5,      4,      0,     11,      3,     16,      7,     22,      5,      4,      0,     11,      3,     16,      7,      0,      0,      0,      0,      0,      0,      0,      0,    76.4,    94.9,    92.3,   100.0,    76.4,    94.9,    92.3,    99.8,    76.4,    94.9,    92.3,   100.0,    76.4,    94.9,    92.3,    99.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of Class 1 Renewable Energy Cert","0063DR","IFED","006 "
"PA COMPLIANCE AECs TIER1 - ICE FUTURES ENERGY DIV",260804,2026-08-04,0063DT,IFED,01,006 ,   47368,    9820,   15936,    1379,   36169,   30033,   47368,   47348,       0,      20,   47368,    9820,   15936,    1379,   36169,   30033,   47368,   47348,       0,      20,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -20594,   -7425,   -2736,    -165,  -13004,  -17693,  -20594,  -20594,       0,       0,  100.0,   20.7,   33.6,    2.9,   76.4,   63.4,  100.0,  100.0,    0.0,    0.0,  100.0,   20.7,   33.6,    2.9,   76.4,   63.4,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     35,      6,      6,      1,     20,      7,     27,     13,     35,      6,      6,      1,     20,      7,     27,     13,      0,      0,      0,      0,      0,      0,      0,      0,    42.9,    70.8,    60.2,    95.8,    42.9,    68.3,    60.2,    89.9,    42.9,    70.8,    60.2,    95.8,    42.9,    68.3,    60.2,    89.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 AECs)","0063DT","IFED","006 "
"WASHINGTON CARBON ALL V2026 - ICE FUTURES ENERGY DIV",260804,2026-08-04,0063EA,IFED,01,006 ,    4609,    3148,    2709,       4,    1448,    1786,    4600,    4499,       9,     110,    4609,    3148,    2709,       4,    1448,    1786,    4600,    4499,       9,     110,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -472,     101,     -61,     -70,    -504,    -323,    -473,    -454,       1,     -18,  100.0,   68.3,   58.8,    0.1,   31.4,   38.8,   99.8,   97.6,    0.2,    2.4,  100.0,   68.3,   58.8,    0.1,   31.4,   38.8,   99.8,   97.6,    0.2,    2.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     34,      6,     14,      1,      6,      9,     13,     23,     34,      6,     14,      1,      6,      9,     13,     23,      0,      0,      0,      0,      0,      0,      0,      0,    82.0,    44.6,    95.4,    71.4,    82.0,    41.8,    94.1,    68.1,    82.0,    44.6,    95.4,    71.4,    82.0,    41.8,    94.1,    68.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 Washington carbon allowances","0063EA","IFED","006 "
"CALIF CARBON ALL VINTAGE 2026 - ICE FUTURES ENERGY DIV",260804,2026-08-04,0063EE,IFED,01,006 ,  195721,  140773,   43354,   10951,   43731,  141385,  195455,  195690,     266,      31,  195721,  140773,   43354,   10951,   43731,  141385,  195455,  195690,     266,      31,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -13743,    -702,   -5141,   -1511,  -11539,   -7033,  -13752,  -13685,       9,     -58,  100.0,   71.9,   22.2,    5.6,   22.3,   72.2,   99.9,  100.0,    0.1,    0.0,  100.0,   71.9,   22.2,    5.6,   22.3,   72.2,   99.9,  100.0,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    137,     70,     18,     14,     31,     29,    106,     57,    137,     70,     18,     14,     31,     29,    106,     57,      0,      0,      0,      0,      0,      0,      0,      0,    40.7,    23.0,    54.5,    42.1,    39.8,    22.9,    52.5,    41.8,    40.7,    23.0,    54.5,    42.1,    39.8,    22.9,    52.5,    41.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 California carbon allowances","0063EE","IFED","006 "
"CALIF CARBON ALL VINTAGE 2027 - ICE FUTURES ENERGY DIV",260804,2026-08-04,0063EI,IFED,01,006 ,   29943,   12785,    5281,     405,   16657,   24252,   29847,   29938,      96,       5,   29943,   12785,    5281,     405,   16657,   24252,   29847,   29938,      96,       5,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     440,     170,     190,       0,     180,     250,     350,     440,      90,       0,  100.0,   42.7,   17.6,    1.4,   55.6,   81.0,   99.7,  100.0,    0.3,    0.0,  100.0,   42.7,   17.6,    1.4,   55.6,   81.0,   99.7,  100.0,    0.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     37,     14,      4,      1,     10,     10,     25,     14,     37,     14,      4,      1,     10,     10,     25,     14,      0,      0,      0,      0,      0,      0,      0,      0,    64.6,    74.3,    81.0,    94.5,    64.6,    74.0,    81.0,    93.1,    64.6,    74.3,    81.0,    94.5,    64.6,    74.0,    81.0,    93.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 California carbon allowances","0063EI","IFED","006 "
"CALIF CARBON ALLOWANCE V2026 - NODAL EXCHANGE",260804,2026-08-04,0063EL,NODX,01,006 ,    6069,    3198,    4720,       0,    2825,    1317,    6023,    6037,      46,      32,    6069,    3198,    4720,       0,    2825,    1317,    6023,    6037,      46,      32,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -275,      34,      45,    -300,      13,       0,    -253,    -255,     -22,     -20,  100.0,   52.7,   77.8,    0.0,   46.5,   21.7,   99.2,   99.5,    0.8,    0.5,  100.0,   52.7,   77.8,    0.0,   46.5,   21.7,   99.2,   99.5,    0.8,    0.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      5,      7,      0,      8,      7,     13,     14,     27,      5,      7,      0,      8,      7,     13,     14,      0,      0,      0,      0,      0,      0,      0,      0,    76.7,    76.8,    93.4,    91.4,    76.7,    76.8,    93.4,    91.4,    76.7,    76.8,    93.4,    91.4,    76.7,    76.8,    93.4,    91.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 California carbon allowances)","0063EL","NODX","006 "
