"D4 BIODIESEL RINs OPIS CURR YR - ICE FUTURES ENERGY DIV",260630,2026-06-30,0063DG,IFED,01,006 ,   13701,    4940,    5709,    2195,    6480,    5731,   13615,   13635,      86,      66,   13701,    4940,    5709,    2195,    6480,    5731,   13615,   13635,      86,      66,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -84,    -237,    -213,    -111,     259,     231,     -89,     -93,       5,       9,  100.0,   36.1,   41.7,   16.0,   47.3,   41.8,   99.4,   99.5,    0.6,    0.5,  100.0,   36.1,   41.7,   16.0,   47.3,   41.8,   99.4,   99.5,    0.6,    0.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     65,     30,     12,     10,     13,     12,     48,     30,     65,     30,     12,     10,     13,     12,     48,     30,      0,      0,      0,      0,      0,      0,      0,      0,    37.6,    58.7,    54.6,    73.7,    37.1,    53.4,    51.8,    66.1,    37.6,    58.7,    54.6,    73.7,    37.1,    53.4,    51.8,    66.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(50,000 RINs)","0063DG","IFED","006 "
"CT RECs CLASS 1 - ICE FUTURES ENERGY DIV",260630,2026-06-30,0063DK,IFED,01,006 ,    9025,    2450,    1854,       0,    6575,    7171,    9025,    9025,       0,       0,    9025,    2450,    1854,       0,    6575,    7171,    9025,    9025,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,.,.,.,.,.,.,.,.,.,.,  100.0,   27.1,   20.5,    0.0,   72.9,   79.5,  100.0,  100.0,    0.0,    0.0,  100.0,   27.1,   20.5,    0.0,   72.9,   79.5,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      1,      4,      0,      8,      9,      9,     13,     20,      1,      4,      0,      8,      9,      9,     13,      0,      0,      0,      0,      0,      0,      0,      0,    71.5,    61.9,    97.8,    91.1,    67.6,    61.9,    92.5,    88.6,    71.5,    61.9,    97.8,    91.1,    67.6,    61.9,    92.5,    88.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 MWh of Class 1 Renewable Energy Cer","0063DK","IFED","006 "
"MASS COMPLIANCE RECs CLASS 1 - ICE FUTURES ENERGY DIV",260630,2026-06-30,0063DL,IFED,01,006 ,   19804,       0,   10150,     300,   19504,    9354,   19804,   19804,       0,       0,   19804,       0,   10150,     300,   19504,    9354,   19804,   19804,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1225,       0,    1350,       0,    1225,    -125,    1225,    1225,       0,       0,  100.0,    0.0,   51.3,    1.5,   98.5,   47.2,  100.0,  100.0,    0.0,    0.0,  100.0,    0.0,   51.3,    1.5,   98.5,   47.2,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      0,      7,      1,     10,     11,     11,     18,     25,      0,      7,      1,     10,     11,     11,     18,      0,      0,      0,      0,      0,      0,      0,      0,    88.6,    60.5,    98.3,    81.2,    88.6,    60.5,    94.8,    77.8,    88.6,    60.5,    98.3,    81.2,    88.6,    60.5,    94.8,    77.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of Class 1 Renewable Energy Cert","0063DL","IFED","006 "
"MARYLAND COMPLIANCE REC TIER1 - ICE FUTURES ENERGY DIV",260630,2026-06-30,0063DM,IFED,01,006 ,   11591,    1100,    4792,     120,   10371,    6679,   11591,   11591,       0,       0,   11591,    1100,    4792,     120,   10371,    6679,   11591,   11591,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,    9.5,   41.3,    1.0,   89.5,   57.6,  100.0,  100.0,    0.0,    0.0,  100.0,    9.5,   41.3,    1.0,   89.5,   57.6,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      2,      5,      1,     11,      8,     14,     13,     23,      2,      5,      1,     11,      8,     14,     13,      0,      0,      0,      0,      0,      0,      0,      0,    61.4,    61.7,    86.0,    91.4,    61.4,    61.7,    83.0,    85.8,    61.4,    61.7,    86.0,    91.4,    61.4,    61.7,    83.0,    85.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 Tier 1 RECs)","0063DM","IFED","006 "
"MARYLAND SOLAR REC - ICE FUTURES ENERGY DIV",260630,2026-06-30,0063DN,IFED,01,006 ,   55581,   10750,    3150,       0,   44831,   52431,   55581,   55581,       0,       0,   55581,   10750,    3150,       0,   44831,   52431,   55581,   55581,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   19.3,    5.7,    0.0,   80.7,   94.3,  100.0,  100.0,    0.0,    0.0,  100.0,   19.3,    5.7,    0.0,   80.7,   94.3,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      3,      3,      0,     10,      7,     13,     10,     22,      3,      3,      0,     10,      7,     13,     10,      0,      0,      0,      0,      0,      0,      0,      0,    74.9,    89.2,    94.7,    98.8,    74.0,    89.2,    92.9,    98.1,    74.9,    89.2,    94.7,    98.8,    74.0,    89.2,    92.9,    98.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063DN","IFED","006 "
"NEPOOL DUAL RECs CLASS 1 - ICE FUTURES ENERGY DIV",260630,2026-06-30,0063DQ,IFED,01,006 ,   12010,    1565,    7446,     455,    9990,    4034,   12010,   11935,       0,      75,   12010,    1565,    7446,     455,    9990,    4034,   12010,   11935,       0,      75,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1450,       0,    1100,       0,    1450,     350,    1450,    1450,       0,       0,  100.0,   13.0,   62.0,    3.8,   83.2,   33.6,  100.0,   99.4,    0.0,    0.6,  100.0,   13.0,   62.0,    3.8,   83.2,   33.6,  100.0,   99.4,    0.0,    0.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      1,      3,      1,     13,      7,     14,     11,     21,      1,      3,      1,     13,      7,     14,     11,      0,      0,      0,      0,      0,      0,      0,      0,    51.4,    70.3,    80.3,    92.7,    47.2,    70.3,    73.2,    88.7,    51.4,    70.3,    80.3,    92.7,    47.2,    70.3,    73.2,    88.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of Class 1 Renewable Energy Cert","0063DQ","IFED","006 "
"NJ COMPLIANCE RECs CLASS 1 - ICE FUTURES ENERGY DIV",260630,2026-06-30,0063DR,IFED,01,006 ,   29220,   15321,    5212,       0,   13878,   24008,   29199,   29220,      21,       0,   29220,   15321,    5212,       0,   13878,   24008,   29199,   29220,      21,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -100,       0,       0,     100,       0,       0,       0,       0,  100.0,   52.4,   17.8,    0.0,   47.5,   82.2,   99.9,  100.0,    0.1,    0.0,  100.0,   52.4,   17.8,    0.0,   47.5,   82.2,   99.9,  100.0,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      5,      3,      0,     10,      5,     15,      8,     20,      5,      3,      0,     10,      5,     15,      8,      0,      0,      0,      0,      0,      0,      0,      0,    77.9,    90.7,    95.6,   100.0,    77.9,    90.7,    95.4,    99.0,    77.9,    90.7,    95.6,   100.0,    77.9,    90.7,    95.4,    99.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of Class 1 Renewable Energy Cert","0063DR","IFED","006 "
"PA COMPLIANCE AECs TIER1 - ICE FUTURES ENERGY DIV",260630,2026-06-30,0063DT,IFED,01,006 ,   66908,   20359,   17278,    1129,   45420,   48501,   66908,   66908,       0,       0,   66908,   20359,   17278,    1129,   45420,   48501,   66908,   66908,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1150,     650,    1600,    -850,    1350,     400,    1150,    1150,       0,       0,  100.0,   30.4,   25.8,    1.7,   67.9,   72.5,  100.0,  100.0,    0.0,    0.0,  100.0,   30.4,   25.8,    1.7,   67.9,   72.5,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     43,     11,      6,      4,     22,     14,     34,     23,     43,     11,      6,      4,     22,     14,     34,     23,      0,      0,      0,      0,      0,      0,      0,      0,    44.2,    63.0,    62.1,    84.8,    44.2,    62.8,    61.1,    82.6,    44.2,    63.0,    62.1,    84.8,    44.2,    62.8,    61.1,    82.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 AECs)","0063DT","IFED","006 "
"WASHINGTON CARBON ALL V2026 - ICE FUTURES ENERGY DIV",260630,2026-06-30,0063EA,IFED,01,006 ,    4892,    3056,    2818,     103,    1725,    1837,    4884,    4758,       8,     134,    4892,    3056,    2818,     103,    1725,    1837,    4884,    4758,       8,     134,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -19,      -7,      80,     -55,      43,    -105,     -19,     -80,       0,      61,  100.0,   62.5,   57.6,    2.1,   35.3,   37.6,   99.8,   97.3,    0.2,    2.7,  100.0,   62.5,   57.6,    2.1,   35.3,   37.6,   99.8,   97.3,    0.2,    2.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      5,     14,      3,      8,     10,     16,     24,     33,      5,     14,      3,      8,     10,     16,     24,      0,      0,      0,      0,      0,      0,      0,      0,    78.8,    41.5,    91.9,    64.9,    73.4,    36.8,    82.9,    57.5,    78.8,    41.5,    91.9,    64.9,    73.4,    36.8,    82.9,    57.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 Washington carbon allowances","0063EA","IFED","006 "
"CALIF CARBON ALL VINTAGE 2026 - ICE FUTURES ENERGY DIV",260630,2026-06-30,0063EE,IFED,01,006 ,  184517,  141206,   48217,    6211,   36850,  130028,  184267,  184456,     250,      61,  184517,  141206,   48217,    6211,   36850,  130028,  184267,  184456,     250,      61,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -12755,    1390,   -2617,   -3823,   -8870,   -4543,  -11303,  -10983,   -1452,   -1772,  100.0,   76.5,   26.1,    3.4,   20.0,   70.5,   99.9,  100.0,    0.1,    0.0,  100.0,   76.5,   26.1,    3.4,   20.0,   70.5,   99.9,  100.0,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    138,     70,     21,     11,     27,     27,    101,     56,    138,     70,     21,     11,     27,     27,    101,     56,      0,      0,      0,      0,      0,      0,      0,      0,    40.0,    24.2,    55.6,    44.2,    40.0,    24.0,    55.1,    44.0,    40.0,    24.2,    55.6,    44.2,    40.0,    24.0,    55.1,    44.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 California carbon allowances","0063EE","IFED","006 "
"CALIF CARBON ALL VINTAGE 2027 - ICE FUTURES ENERGY DIV",260630,2026-06-30,0063EI,IFED,01,006 ,   29490,   10953,    5638,     405,   18121,   23441,   29479,   29484,      11,       6,   29490,   10953,    5638,     405,   18121,   23441,   29479,   29484,      11,       6,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -34,     -50,      30,       0,       5,     -50,     -45,     -20,      11,     -14,  100.0,   37.1,   19.1,    1.4,   61.4,   79.5,  100.0,  100.0,    0.0,    0.0,  100.0,   37.1,   19.1,    1.4,   61.4,   79.5,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     37,     12,      6,      1,     10,     10,     23,     16,     37,     12,      6,      1,     10,     10,     23,     16,      0,      0,      0,      0,      0,      0,      0,      0,    67.2,    76.7,    82.9,    93.7,    67.2,    75.3,    82.9,    92.4,    67.2,    76.7,    82.9,    93.7,    67.2,    75.3,    82.9,    92.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 California carbon allowances","0063EI","IFED","006 "
"CALIF CARBON ALLOWANCE V2026 - NODAL EXCHANGE",260630,2026-06-30,0063EL,NODX,01,006 ,    6067,    3169,    4677,       0,    2862,    1367,    6031,    6044,      36,      23,    6067,    3169,    4677,       0,    2862,    1367,    6031,    6044,      36,      23,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -900,    -282,     296,    -300,    -322,    -900,    -904,    -904,       4,       4,  100.0,   52.2,   77.1,    0.0,   47.2,   22.5,   99.4,   99.6,    0.6,    0.4,  100.0,   52.2,   77.1,    0.0,   47.2,   22.5,   99.4,   99.6,    0.6,    0.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      5,      7,      0,      8,      8,     13,     15,     28,      5,      7,      0,      8,      8,     13,     15,      0,      0,      0,      0,      0,      0,      0,      0,    76.3,    76.9,    93.4,    91.4,    76.3,    76.9,    93.4,    91.4,    76.3,    76.9,    93.4,    91.4,    76.3,    76.9,    93.4,    91.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 California carbon allowances)","0063EL","NODX","006 "
