"CALIF CARBON CURRENT AUCTION - ICE FUTURES ENERGY DIV",260407,2026-04-07,0063DB,IFED,01,006 ,   68660,    6995,   51335,    3371,   58278,   13954,   68644,   68660,      16,       0,   68660,    6995,   51335,    3371,   58278,   13954,   68644,   68660,      16,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -320,    -150,   -2050,       0,    -175,    1730,    -325,    -320,       5,       0,  100.0,   10.2,   74.8,    4.9,   84.9,   20.3,  100.0,  100.0,    0.0,    0.0,  100.0,   10.2,   74.8,    4.9,   84.9,   20.3,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     38,      6,     12,      5,     14,      8,     25,     20,     38,      6,     12,      5,     14,      8,     25,     20,      0,      0,      0,      0,      0,      0,      0,      0,    72.8,    80.6,    90.2,    92.2,    72.8,    76.3,    89.2,    87.9,    72.8,    80.6,    90.2,    92.2,    72.8,    76.3,    89.2,    87.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 California carbon allowances)","0063DB","IFED","006 "
"D4 BIODIESEL RINs OPIS CURR YR - ICE FUTURES ENERGY DIV",260407,2026-04-07,0063DG,IFED,01,006 ,   12106,    6067,    6297,     772,    5122,    4950,   11961,   12019,     145,      87,   12106,    6067,    6297,     772,    5122,    4950,   11961,   12019,     145,      87,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -662,    -474,    -594,      87,    -269,     -72,    -656,    -579,      -6,     -83,  100.0,   50.1,   52.0,    6.4,   42.3,   40.9,   98.8,   99.3,    1.2,    0.7,  100.0,   50.1,   52.0,    6.4,   42.3,   40.9,   98.8,   99.3,    1.2,    0.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     64,     30,     13,      6,     11,     10,     46,     26,     64,     30,     13,      6,     11,     10,     46,     26,      0,      0,      0,      0,      0,      0,      0,      0,    41.5,    57.4,    56.0,    75.2,    41.1,    57.4,    55.6,    73.9,    41.5,    57.4,    56.0,    75.2,    41.1,    57.4,    55.6,    73.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(50,000 RINs)","0063DG","IFED","006 "
"CT RECs CLASS 1 - ICE FUTURES ENERGY DIV",260407,2026-04-07,0063DK,IFED,01,006 ,    9940,    3950,     550,       0,    5990,    9390,    9940,    9940,       0,       0,    9940,    3950,     550,       0,    5990,    9390,    9940,    9940,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   39.7,    5.5,    0.0,   60.3,   94.5,  100.0,  100.0,    0.0,    0.0,  100.0,   39.7,    5.5,    0.0,   60.3,   94.5,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      3,      3,      0,      8,     13,     11,     16,     25,      3,      3,      0,      8,     13,     11,     16,      0,      0,      0,      0,      0,      0,      0,      0,    77.0,    59.8,    93.8,    85.1,    76.0,    59.8,    91.2,    84.3,    77.0,    59.8,    93.8,    85.1,    76.0,    59.8,    91.2,    84.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 MWh of Class 1 Renewable Energy Cer","0063DK","IFED","006 "
"MASS COMPLIANCE RECs CLASS 1 - ICE FUTURES ENERGY DIV",260407,2026-04-07,0063DL,IFED,01,006 ,   18208,     150,    4350,     600,   17458,   13258,   18208,   18208,       0,       0,   18208,     150,    4350,     600,   17458,   13258,   18208,   18208,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,    0.8,   23.9,    3.3,   95.9,   72.8,  100.0,  100.0,    0.0,    0.0,  100.0,    0.8,   23.9,    3.3,   95.9,   72.8,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      1,      6,      2,     10,     14,     12,     21,     28,      1,      6,      2,     10,     14,     12,     21,      0,      0,      0,      0,      0,      0,      0,      0,    83.3,    52.5,    96.3,    77.8,    83.3,    51.8,    92.2,    75.4,    83.3,    52.5,    96.3,    77.8,    83.3,    51.8,    92.2,    75.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of Class 1 Renewable Energy Cert","0063DL","IFED","006 "
"MARYLAND COMPLIANCE REC TIER1 - ICE FUTURES ENERGY DIV",260407,2026-04-07,0063DM,IFED,01,006 ,    8645,     900,    5012,       0,    7745,    3633,    8645,    8645,       0,       0,    8645,     900,    5012,       0,    7745,    3633,    8645,    8645,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     300,       0,       0,       0,     300,     300,     300,     300,       0,       0,  100.0,   10.4,   58.0,    0.0,   89.6,   42.0,  100.0,  100.0,    0.0,    0.0,  100.0,   10.4,   58.0,    0.0,   89.6,   42.0,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      2,      6,      0,      8,      7,     10,     13,     22,      2,      6,      0,      8,      7,     10,     13,      0,      0,      0,      0,      0,      0,      0,      0,    76.2,    66.1,    94.7,    89.0,    72.0,    63.6,    85.9,    82.5,    76.2,    66.1,    94.7,    89.0,    72.0,    63.6,    85.9,    82.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 Tier 1 RECs)","0063DM","IFED","006 "
"NEPOOL DUAL RECs CLASS 1 - ICE FUTURES ENERGY DIV",260407,2026-04-07,0063DQ,IFED,01,006 ,   13835,    1295,    7646,     455,   12060,    5734,   13810,   13835,      25,       0,   13835,    1295,    7646,     455,   12060,    5734,   13810,   13835,      25,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,    9.4,   55.3,    3.3,   87.2,   41.4,   99.8,  100.0,    0.2,    0.0,  100.0,    9.4,   55.3,    3.3,   87.2,   41.4,   99.8,  100.0,    0.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      1,      3,      1,     12,      8,     13,     12,     21,      1,      3,      1,     12,      8,     13,     12,      0,      0,      0,      0,      0,      0,      0,      0,    59.3,    75.7,    86.0,    93.1,    56.0,    75.7,    80.4,    90.2,    59.3,    75.7,    86.0,    93.1,    56.0,    75.7,    80.4,    90.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of Class 1 Renewable Energy Cert","0063DQ","IFED","006 "
"PA COMPLIANCE AECs TIER1 - ICE FUTURES ENERGY DIV",260407,2026-04-07,0063DT,IFED,01,006 ,   64036,   20924,   14891,     974,   42138,   48171,   64036,   64036,       0,       0,   64036,   20924,   14891,     974,   42138,   48171,   64036,   64036,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     377,     136,     530,    -498,     739,     345,     377,     377,       0,       0,  100.0,   32.7,   23.3,    1.5,   65.8,   75.2,  100.0,  100.0,    0.0,    0.0,  100.0,   32.7,   23.3,    1.5,   65.8,   75.2,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     40,     11,      5,      5,     18,     11,     31,     19,     40,     11,      5,      5,     18,     11,     31,     19,      0,      0,      0,      0,      0,      0,      0,      0,    45.7,    69.1,    64.6,    92.8,    45.7,    63.9,    63.1,    87.1,    45.7,    69.1,    64.6,    92.8,    45.7,    63.9,    63.1,    87.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 AECs)","0063DT","IFED","006 "
"WASHINGTON CARBON ALL V2026 - ICE FUTURES ENERGY DIV",260407,2026-04-07,0063EA,IFED,01,006 ,    2820,    1315,    1368,      52,    1401,    1281,    2768,    2701,      52,     119,    2820,    1315,    1368,      52,    1401,    1281,    2768,    2701,      52,     119,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      82,     107,      25,      48,      30,      43,     185,     116,    -103,     -34,  100.0,   46.6,   48.5,    1.8,   49.7,   45.4,   98.2,   95.8,    1.8,    4.2,  100.0,   46.6,   48.5,    1.8,   49.7,   45.4,   98.2,   95.8,    1.8,    4.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      4,     10,      3,      7,      6,     13,     17,     23,      4,     10,      3,      7,      6,     13,     17,      0,      0,      0,      0,      0,      0,      0,      0,    82.6,    53.0,    94.1,    75.6,    80.4,    49.4,    91.4,    71.2,    82.6,    53.0,    94.1,    75.6,    80.4,    49.4,    91.4,    71.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 Washington carbon allowances","0063EA","IFED","006 "
"CALIF CARBON ALL VINTAGE 2026 - ICE FUTURES ENERGY DIV",260407,2026-04-07,0063EE,IFED,01,006 ,  196173,  139695,   60974,    7294,   49031,  127789,  196020,  196057,     153,     116,  196173,  139695,   60974,    7294,   49031,  127789,  196020,  196057,     153,     116,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    5361,   -1828,     100,     -53,    7207,    5314,    5326,    5361,      35,       0,  100.0,   71.2,   31.1,    3.7,   25.0,   65.1,   99.9,   99.9,    0.1,    0.1,  100.0,   71.2,   31.1,    3.7,   25.0,   65.1,   99.9,   99.9,    0.1,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    135,     66,     26,     11,     27,     26,     96,     60,    135,     66,     26,     11,     27,     26,     96,     60,      0,      0,      0,      0,      0,      0,      0,      0,    39.4,    23.4,    53.9,    42.1,    38.8,    22.8,    51.8,    41.4,    39.4,    23.4,    53.9,    42.1,    38.8,    22.8,    51.8,    41.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 California carbon allowances","0063EE","IFED","006 "
"CALIF CARBON ALL VINTAGE 2027 - ICE FUTURES ENERGY DIV",260407,2026-04-07,0063EI,IFED,01,006 ,   21537,    6549,    2232,     405,   14583,   18877,   21537,   21514,       0,      23,   21537,    6549,    2232,     405,   14583,   18877,   21537,   21514,       0,      23,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1688,    1590,      17,       0,     100,    1648,    1690,    1665,      -2,      23,  100.0,   30.4,   10.4,    1.9,   67.7,   87.6,  100.0,   99.9,    0.0,    0.1,  100.0,   30.4,   10.4,    1.9,   67.7,   87.6,  100.0,   99.9,    0.0,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      9,      2,      1,      6,      9,     16,     11,     26,      9,      2,      1,      6,      9,     16,     11,      0,      0,      0,      0,      0,      0,      0,      0,    78.6,    85.7,    91.3,    97.0,    78.6,    83.8,    91.3,    95.1,    78.6,    85.7,    91.3,    97.0,    78.6,    83.8,    91.3,    95.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 California carbon allowances","0063EI","IFED","006 "
"CALIF CARBON ALLOWANCE V2026 - NODAL EXCHANGE",260407,2026-04-07,0063EL,NODX,01,006 ,    6886,    3693,    3667,       0,    3159,    3200,    6852,    6867,      34,      19,    6886,    3693,    3667,       0,    3159,    3200,    6852,    6867,      34,      19,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -511,     -78,     -60,       0,    -450,    -450,    -528,    -510,      17,      -1,  100.0,   53.6,   53.3,    0.0,   45.9,   46.5,   99.5,   99.7,    0.5,    0.3,  100.0,   53.6,   53.3,    0.0,   45.9,   46.5,   99.5,   99.7,    0.5,    0.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      4,      5,      0,      8,      6,     12,     11,     23,      4,      5,      0,      8,      6,     12,     11,      0,      0,      0,      0,      0,      0,      0,      0,    79.2,    80.5,    94.8,    97.4,    79.2,    80.5,    94.8,    97.4,    79.2,    80.5,    94.8,    97.4,    79.2,    80.5,    94.8,    97.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 California carbon allowances)","0063EL","NODX","006 "
"RGGI V2026 - ICE FUTURES ENERGY DIV",260407,2026-04-07,0063EM,IFED,01,006 ,   62265,   13025,    5972,    5374,   43768,   50863,   62167,   62209,      98,      56,   62265,   13025,    5972,    5374,   43768,   50863,   62167,   62209,      98,      56,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     789,    5082,    2059,   -1959,   -2330,     655,     793,     755,      -4,      34,  100.0,   20.9,    9.6,    8.6,   70.3,   81.7,   99.8,   99.9,    0.2,    0.1,  100.0,   20.9,    9.6,    8.6,   70.3,   81.7,   99.8,   99.9,    0.2,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     54,     19,     11,      5,     18,     10,     39,     24,     54,     19,     11,      5,     18,     10,     39,     24,      0,      0,      0,      0,      0,      0,      0,      0,    56.2,    84.2,    75.7,    92.6,    51.6,    71.8,    66.1,    77.7,    56.2,    84.2,    75.7,    92.6,    51.6,    71.8,    66.1,    77.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 RGGI CO2 Allowances","0063EM","IFED","006 "
"TX REC CRS V26 BACK HALF - NODAL EXCHANGE",260407,2026-04-07,006NHT,NODX,01,006 ,    9543,     273,    6510,       0,    9161,    2912,    9434,    9422,     109,     121,    9543,     273,    6510,       0,    9161,    2912,    9434,    9422,     109,     121,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       2,       0,       0,      -2,       0,       0,       0,       0,  100.0,    2.9,   68.2,    0.0,   96.0,   30.5,   98.9,   98.7,    1.1,    1.3,  100.0,    2.9,   68.2,    0.0,   96.0,   30.5,   98.9,   98.7,    1.1,    1.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,      3,      7,      0,     13,      8,     16,     15,     31,      3,      7,      0,     13,      8,     16,     15,      0,      0,      0,      0,      0,      0,      0,      0,    72.6,    66.2,    88.7,    88.9,    72.6,    66.2,    88.7,    88.9,    72.6,    66.2,    88.7,    88.9,    72.6,    66.2,    88.7,    88.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHT","NODX","006 "
"TX REC CRS V27 BACK HALF - NODAL EXCHANGE",260407,2026-04-07,006NHU,NODX,01,006 ,    5971,     699,    3594,       0,    4972,    2077,    5671,    5671,     300,     300,    5971,     699,    3594,       0,    4972,    2077,    5671,    5671,     300,     300,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      14,       0,       0,       0,       0,       0,       0,       0,      14,      14,  100.0,   11.7,   60.2,    0.0,   83.3,   34.8,   95.0,   95.0,    5.0,    5.0,  100.0,   11.7,   60.2,    0.0,   83.3,   34.8,   95.0,   95.0,    5.0,    5.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     34,      7,      5,      0,     14,      8,     21,     13,     34,      7,      5,      0,     14,      8,     21,     13,      0,      0,      0,      0,      0,      0,      0,      0,    58.8,    76.1,    79.4,    90.2,    58.8,    76.1,    79.4,    90.2,    58.8,    76.1,    79.4,    90.2,    58.8,    76.1,    79.4,    90.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHU","NODX","006 "
