"CALIF CARBON CURRENT AUCTION - ICE FUTURES ENERGY DIV",260512,2026-05-12,0063DB,IFED,01,006 ,   66876,    6973,   46316,    3355,   56525,   17199,   66853,   66870,      23,       6,   66876,    6973,   46316,    3355,   56525,   17199,   66853,   66870,      23,       6,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -660,     205,   -1760,     570,   -1435,     524,    -660,    -666,       0,       6,  100.0,   10.4,   69.3,    5.0,   84.5,   25.7,  100.0,  100.0,    0.0,    0.0,  100.0,   10.4,   69.3,    5.0,   84.5,   25.7,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     42,      9,     12,      9,     16,     10,     31,     25,     42,      9,     12,      9,     16,     10,     31,     25,      0,      0,      0,      0,      0,      0,      0,      0,    71.8,    73.0,    87.7,    90.2,    71.8,    70.0,    86.8,    87.0,    71.8,    73.0,    87.7,    90.2,    71.8,    70.0,    86.8,    87.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 California carbon allowances)","0063DB","IFED","006 "
"D4 BIODIESEL RINs OPIS CURR YR - ICE FUTURES ENERGY DIV",260512,2026-05-12,0063DG,IFED,01,006 ,   13451,    5999,    6905,    1637,    5681,    4845,   13317,   13387,     134,      64,   13451,    5999,    6905,    1637,    5681,    4845,   13317,   13387,     134,      64,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     140,    -740,    -507,     501,     358,     154,     119,     148,      21,      -8,  100.0,   44.6,   51.3,   12.2,   42.2,   36.0,   99.0,   99.5,    1.0,    0.5,  100.0,   44.6,   51.3,   12.2,   42.2,   36.0,   99.0,   99.5,    1.0,    0.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     63,     25,     14,     10,     14,     11,     44,     31,     63,     25,     14,     10,     14,     11,     44,     31,      0,      0,      0,      0,      0,      0,      0,      0,    39.5,    64.3,    56.7,    79.0,    39.2,    60.1,    55.1,    74.8,    39.5,    64.3,    56.7,    79.0,    39.2,    60.1,    55.1,    74.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(50,000 RINs)","0063DG","IFED","006 "
"CT RECs CLASS 1 - ICE FUTURES ENERGY DIV",260512,2026-05-12,0063DK,IFED,01,006 ,    9940,    3950,     550,       0,    5990,    9390,    9940,    9940,       0,       0,    9940,    3950,     550,       0,    5990,    9390,    9940,    9940,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   39.7,    5.5,    0.0,   60.3,   94.5,  100.0,  100.0,    0.0,    0.0,  100.0,   39.7,    5.5,    0.0,   60.3,   94.5,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      3,      3,      0,      8,     13,     11,     16,     25,      3,      3,      0,      8,     13,     11,     16,      0,      0,      0,      0,      0,      0,      0,      0,    77.0,    59.8,    93.8,    85.1,    76.0,    59.8,    91.2,    84.3,    77.0,    59.8,    93.8,    85.1,    76.0,    59.8,    91.2,    84.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 MWh of Class 1 Renewable Energy Cer","0063DK","IFED","006 "
"MASS COMPLIANCE RECs CLASS 1 - ICE FUTURES ENERGY DIV",260512,2026-05-12,0063DL,IFED,01,006 ,   23287,     150,    9650,     600,   22537,   13037,   23287,   23287,       0,       0,   23287,     150,    9650,     600,   22537,   13037,   23287,   23287,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    5400,       0,    5300,       0,    5400,     100,    5400,    5400,       0,       0,  100.0,    0.6,   41.4,    2.6,   96.8,   56.0,  100.0,  100.0,    0.0,    0.0,  100.0,    0.6,   41.4,    2.6,   96.8,   56.0,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      1,      7,      2,     10,     14,     12,     22,     29,      1,      7,      2,     10,     14,     12,     22,      0,      0,      0,      0,      0,      0,      0,      0,    87.9,    56.9,    97.7,    77.2,    87.9,    56.9,    95.3,    76.1,    87.9,    56.9,    97.7,    77.2,    87.9,    56.9,    95.3,    76.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of Class 1 Renewable Energy Cert","0063DL","IFED","006 "
"MARYLAND COMPLIANCE REC TIER1 - ICE FUTURES ENERGY DIV",260512,2026-05-12,0063DM,IFED,01,006 ,   10084,    1100,    4912,       0,    8984,    5172,   10084,   10084,       0,       0,   10084,    1100,    4912,       0,    8984,    5172,   10084,   10084,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      50,       0,       0,       0,      50,      50,      50,      50,       0,       0,  100.0,   10.9,   48.7,    0.0,   89.1,   51.3,  100.0,  100.0,    0.0,    0.0,  100.0,   10.9,   48.7,    0.0,   89.1,   51.3,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      2,      5,      0,     10,      8,     12,     13,     23,      2,      5,      0,     10,      8,     12,     13,      0,      0,      0,      0,      0,      0,      0,      0,    68.7,    65.4,    90.0,    89.2,    68.7,    65.4,    83.5,    85.0,    68.7,    65.4,    90.0,    89.2,    68.7,    65.4,    83.5,    85.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 Tier 1 RECs)","0063DM","IFED","006 "
"NEPOOL DUAL RECs CLASS 1 - ICE FUTURES ENERGY DIV",260512,2026-05-12,0063DQ,IFED,01,006 ,   14135,    1615,    8146,     455,   12040,    5534,   14110,   14135,      25,       0,   14135,    1615,    8146,     455,   12040,    5534,   14110,   14135,      25,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     500,     320,     500,       0,     180,       0,     500,     500,       0,       0,  100.0,   11.4,   57.6,    3.2,   85.2,   39.2,   99.8,  100.0,    0.2,    0.0,  100.0,   11.4,   57.6,    3.2,   85.2,   39.2,   99.8,  100.0,    0.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      1,      4,      1,     12,      8,     13,     13,     22,      1,      4,      1,     12,      8,     13,     13,      0,      0,      0,      0,      0,      0,      0,      0,    58.9,    72.7,    86.3,    90.8,    55.6,    72.7,    80.8,    90.0,    58.9,    72.7,    86.3,    90.8,    55.6,    72.7,    80.8,    90.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of Class 1 Renewable Energy Cert","0063DQ","IFED","006 "
"PA COMPLIANCE AECs TIER1 - ICE FUTURES ENERGY DIV",260512,2026-05-12,0063DT,IFED,01,006 ,   61892,   17363,   14085,    1979,   42550,   45828,   61892,   61892,       0,       0,   61892,   17363,   14085,    1979,   42550,   45828,   61892,   61892,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -320,     150,     575,     975,   -1445,   -1870,    -320,    -320,       0,       0,  100.0,   28.1,   22.8,    3.2,   68.7,   74.0,  100.0,  100.0,    0.0,    0.0,  100.0,   28.1,   22.8,    3.2,   68.7,   74.0,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     40,     11,      4,      5,     20,     13,     32,     21,     40,     11,      4,      5,     20,     13,     32,     21,      0,      0,      0,      0,      0,      0,      0,      0,    47.7,    69.2,    66.1,    90.9,    47.7,    68.5,    65.4,    88.3,    47.7,    69.2,    66.1,    90.9,    47.7,    68.5,    65.4,    88.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 AECs)","0063DT","IFED","006 "
"WASHINGTON CARBON ALL V2026 - ICE FUTURES ENERGY DIV",260512,2026-05-12,0063EA,IFED,01,006 ,    3369,    1999,    1723,     185,    1157,    1385,    3341,    3293,      28,      76,    3369,    1999,    1723,     185,    1157,    1385,    3341,    3293,      28,      76,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      -9,      15,      40,       0,       3,     -49,      18,      -9,     -27,       0,  100.0,   59.3,   51.1,    5.5,   34.3,   41.1,   99.2,   97.7,    0.8,    2.3,  100.0,   59.3,   51.1,    5.5,   34.3,   41.1,   99.2,   97.7,    0.8,    2.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      5,     11,      2,      9,      8,     15,     20,     29,      5,     11,      2,      9,      8,     15,     20,      0,      0,      0,      0,      0,      0,      0,      0,    82.4,    46.6,    94.4,    72.3,    76.9,    46.4,    88.9,    69.7,    82.4,    46.6,    94.4,    72.3,    76.9,    46.4,    88.9,    69.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 Washington carbon allowances","0063EA","IFED","006 "
"CALIF CARBON ALL VINTAGE 2026 - ICE FUTURES ENERGY DIV",260512,2026-05-12,0063EE,IFED,01,006 ,  194790,  141841,   58425,    7070,   45763,  129173,  194674,  194668,     116,     122,  194790,  141841,   58425,    7070,   45763,  129173,  194674,  194668,     116,     122,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1020,     366,    -105,     966,    -281,     156,    1051,    1017,     -31,       3,  100.0,   72.8,   30.0,    3.6,   23.5,   66.3,   99.9,   99.9,    0.1,    0.1,  100.0,   72.8,   30.0,    3.6,   23.5,   66.3,   99.9,   99.9,    0.1,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    141,     67,     27,     11,     32,     29,    103,     63,    141,     67,     27,     11,     32,     29,    103,     63,      0,      0,      0,      0,      0,      0,      0,      0,    39.8,    22.5,    55.3,    41.3,    39.5,    22.4,    54.2,    41.1,    39.8,    22.5,    55.3,    41.3,    39.5,    22.4,    54.2,    41.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 California carbon allowances","0063EE","IFED","006 "
"CALIF CARBON ALL VINTAGE 2027 - ICE FUTURES ENERGY DIV",260512,2026-05-12,0063EI,IFED,01,006 ,   24765,    6201,    3276,     405,   18137,   21069,   24743,   24750,      22,      15,   24765,    6201,    3276,     405,   18137,   21069,   24743,   24750,      22,      15,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     149,     355,       5,       0,    -205,     135,     150,     140,      -1,       9,  100.0,   25.0,   13.2,    1.6,   73.2,   85.1,   99.9,   99.9,    0.1,    0.1,  100.0,   25.0,   13.2,    1.6,   73.2,   85.1,   99.9,   99.9,    0.1,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,     11,      4,      1,      7,      9,     19,     13,     31,     11,      4,      1,      7,      9,     19,     13,      0,      0,      0,      0,      0,      0,      0,      0,    74.3,    83.5,    89.4,    96.8,    74.3,    81.9,    89.4,    95.2,    74.3,    83.5,    89.4,    96.8,    74.3,    81.9,    89.4,    95.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 California carbon allowances","0063EI","IFED","006 "
"CALIF CARBON ALLOWANCE V2026 - NODAL EXCHANGE",260512,2026-05-12,0063EL,NODX,01,006 ,    6918,    3797,    3629,       0,    3064,    3250,    6861,    6879,      57,      39,    6918,    3797,    3629,       0,    3064,    3250,    6861,    6879,      57,      39,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      -7,     -20,     -20,       0,       0,       0,     -20,     -20,      13,      13,  100.0,   54.9,   52.5,    0.0,   44.3,   47.0,   99.2,   99.4,    0.8,    0.6,  100.0,   54.9,   52.5,    0.0,   44.3,   47.0,   99.2,   99.4,    0.8,    0.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      5,      5,      0,      8,      7,     13,     12,     25,      5,      5,      0,      8,      7,     13,     12,      0,      0,      0,      0,      0,      0,      0,      0,    79.9,    79.1,    95.3,    96.0,    79.9,    79.1,    95.3,    96.0,    79.9,    79.1,    95.3,    96.0,    79.9,    79.1,    95.3,    96.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 California carbon allowances)","0063EL","NODX","006 "
"RGGI V2026 - ICE FUTURES ENERGY DIV",260512,2026-05-12,0063EM,IFED,01,006 ,   67095,   14049,    8356,    5074,   47895,   53637,   67018,   67067,      77,      28,   67095,   14049,    8356,    5074,   47895,   53637,   67018,   67067,      77,      28,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1121,    -235,    -320,     140,    1251,    1321,    1156,    1141,     -35,     -20,  100.0,   20.9,   12.5,    7.6,   71.4,   79.9,   99.9,  100.0,    0.1,    0.0,  100.0,   20.9,   12.5,    7.6,   71.4,   79.9,   99.9,  100.0,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     59,     22,     12,      8,     20,     12,     47,     27,     59,     22,     12,      8,     20,     12,     47,     27,      0,      0,      0,      0,      0,      0,      0,      0,    56.1,    79.4,    73.8,    88.8,    52.2,    70.1,    65.2,    77.1,    56.1,    79.4,    73.8,    88.8,    52.2,    70.1,    65.2,    77.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 RGGI CO2 Allowances","0063EM","IFED","006 "
"RGGI V2027 - ICE FUTURES ENERGY DIV",260512,2026-05-12,0063F6,IFED,01,006 ,   21077,    3462,   12615,    2141,   15450,    6321,   21053,   21077,      24,       0,   21077,    3462,   12615,    2141,   15450,    6321,   21053,   21077,      24,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     295,     251,      38,      55,     -29,     209,     277,     302,      18,      -7,  100.0,   16.4,   59.9,   10.2,   73.3,   30.0,   99.9,  100.0,    0.1,    0.0,  100.0,   16.4,   59.9,   10.2,   73.3,   30.0,   99.9,  100.0,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      7,     10,      3,     11,      6,     20,     17,     33,      7,     10,      3,     11,      6,     20,     17,      0,      0,      0,      0,      0,      0,      0,      0,    68.8,    78.4,    90.2,    93.2,    64.5,    76.3,    82.2,    84.9,    68.8,    78.4,    90.2,    93.2,    64.5,    76.3,    82.2,    84.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 RGGI CO2 Allowances)","0063F6","IFED","006 "
