"PA SOLAR ALTER ENERGY CREDIT - ICE FUTURES ENERGY DIV",260609,2026-06-09,0063DA,IFED,01,006 ,   22255,    6385,    2100,       0,   15870,   20155,   22255,   22255,       0,       0,   22255,    6385,    2100,       0,   15870,   20155,   22255,   22255,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   28.7,    9.4,    0.0,   71.3,   90.6,  100.0,  100.0,    0.0,    0.0,  100.0,   28.7,    9.4,    0.0,   71.3,   90.6,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      5,      4,      0,     12,      7,     17,     11,     27,      5,      4,      0,     12,      7,     17,     11,      0,      0,      0,      0,      0,      0,      0,      0,    51.5,    84.9,    81.3,    95.1,    51.5,    83.3,    81.3,    93.5,    51.5,    84.9,    81.3,    95.1,    51.5,    83.3,    81.3,    93.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 PA SRECs)","0063DA","IFED","006 "
"CALIF CARBON CURRENT AUCTION - ICE FUTURES ENERGY DIV",260609,2026-06-09,0063DB,IFED,01,006 ,   58086,   10824,   37998,    4099,   43154,   15989,   58077,   58086,       9,       0,   58086,   10824,   37998,    4099,   43154,   15989,   58077,   58086,       9,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1199,       0,   -1760,     526,   -1725,      35,   -1199,   -1199,       0,       0,  100.0,   18.6,   65.4,    7.1,   74.3,   27.5,  100.0,  100.0,    0.0,    0.0,  100.0,   18.6,   65.4,    7.1,   74.3,   27.5,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     46,     13,     11,      7,     15,      6,     34,     19,     46,     13,     11,      7,     15,      6,     34,     19,      0,      0,      0,      0,      0,      0,      0,      0,    63.5,    76.1,    79.9,    93.3,    63.5,    70.9,    78.9,    87.4,    63.5,    76.1,    79.9,    93.3,    63.5,    70.9,    78.9,    87.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 California carbon allowances)","0063DB","IFED","006 "
"D4 BIODIESEL RINs OPIS CURR YR - ICE FUTURES ENERGY DIV",260609,2026-06-09,0063DG,IFED,01,006 ,   14086,    5578,    7095,    2125,    6294,    4810,   13997,   14030,      89,      56,   14086,    5578,    7095,    2125,    6294,    4810,   13997,   14030,      89,      56,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     185,     113,     271,     -53,      97,     -13,     157,     205,      28,     -20,  100.0,   39.6,   50.4,   15.1,   44.7,   34.1,   99.4,   99.6,    0.6,    0.4,  100.0,   39.6,   50.4,   15.1,   44.7,   34.1,   99.4,   99.6,    0.6,    0.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     63,     28,     12,     11,     14,     10,     48,     28,     63,     28,     12,     11,     14,     10,     48,     28,      0,      0,      0,      0,      0,      0,      0,      0,    36.4,    63.0,    51.7,    78.6,    36.3,    56.4,    50.7,    72.0,    36.4,    63.0,    51.7,    78.6,    36.3,    56.4,    50.7,    72.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(50,000 RINs)","0063DG","IFED","006 "
"MASS COMPLIANCE RECs CLASS 1 - ICE FUTURES ENERGY DIV",260609,2026-06-09,0063DL,IFED,01,006 ,   18479,       0,    8850,     300,   18179,    9329,   18479,   18479,       0,       0,   18479,       0,    8850,     300,   18179,    9329,   18479,   18479,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -150,       0,     150,    -150,       0,    -150,    -150,    -150,       0,       0,  100.0,    0.0,   47.9,    1.6,   98.4,   50.5,  100.0,  100.0,    0.0,    0.0,  100.0,    0.0,   47.9,    1.6,   98.4,   50.5,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      0,      8,      1,      7,     11,      8,     19,     25,      0,      8,      1,      7,     11,      8,     19,      0,      0,      0,      0,      0,      0,      0,      0,    93.3,    58.1,   100.0,    82.0,    93.3,    58.1,    97.7,    81.3,    93.3,    58.1,   100.0,    82.0,    93.3,    58.1,    97.7,    81.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of Class 1 Renewable Energy Cert","0063DL","IFED","006 "
"MARYLAND COMPLIANCE REC TIER1 - ICE FUTURES ENERGY DIV",260609,2026-06-09,0063DM,IFED,01,006 ,   11544,    1100,    4792,     120,   10324,    6632,   11544,   11544,       0,       0,   11544,    1100,    4792,     120,   10324,    6632,   11544,   11544,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,    9.5,   41.5,    1.0,   89.4,   57.4,  100.0,  100.0,    0.0,    0.0,  100.0,    9.5,   41.5,    1.0,   89.4,   57.4,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      2,      5,      1,     11,      8,     14,     13,     23,      2,      5,      1,     11,      8,     14,     13,      0,      0,      0,      0,      0,      0,      0,      0,    60.3,    66.0,    85.0,    90.5,    60.0,    60.3,    79.0,    84.9,    60.3,    66.0,    85.0,    90.5,    60.0,    60.3,    79.0,    84.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 Tier 1 RECs)","0063DM","IFED","006 "
"NEPOOL DUAL RECs CLASS 1 - ICE FUTURES ENERGY DIV",260609,2026-06-09,0063DQ,IFED,01,006 ,   10435,    1565,    6296,     455,    8390,    3684,   10410,   10435,      25,       0,   10435,    1565,    6296,     455,    8390,    3684,   10410,   10435,      25,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   15.0,   60.3,    4.4,   80.4,   35.3,   99.8,  100.0,    0.2,    0.0,  100.0,   15.0,   60.3,    4.4,   80.4,   35.3,   99.8,  100.0,    0.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      1,      3,      1,     12,      8,     13,     12,     21,      1,      3,      1,     12,      8,     13,     12,      0,      0,      0,      0,      0,      0,      0,      0,    58.6,    73.8,    86.2,    95.4,    53.6,    73.8,    78.7,    91.5,    58.6,    73.8,    86.2,    95.4,    53.6,    73.8,    78.7,    91.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of Class 1 Renewable Energy Cert","0063DQ","IFED","006 "
"PA COMPLIANCE AECs TIER1 - ICE FUTURES ENERGY DIV",260609,2026-06-09,0063DT,IFED,01,006 ,   64908,   18577,   14636,    2761,   43570,   47511,   64908,   64908,       0,       0,   64908,   18577,   14636,    2761,   43570,   47511,   64908,   64908,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     696,       0,    -900,     496,     200,    1100,     696,     696,       0,       0,  100.0,   28.6,   22.5,    4.3,   67.1,   73.2,  100.0,  100.0,    0.0,    0.0,  100.0,   28.6,   22.5,    4.3,   67.1,   73.2,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     41,     10,      6,      4,     22,     13,     34,     21,     41,     10,      6,      4,     22,     13,     34,     21,      0,      0,      0,      0,      0,      0,      0,      0,    45.6,    64.6,    63.3,    86.6,    45.6,    63.9,    62.6,    84.0,    45.6,    64.6,    63.3,    86.6,    45.6,    63.9,    62.6,    84.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 AECs)","0063DT","IFED","006 "
"WASHINGTON CARBON ALL V2026 - ICE FUTURES ENERGY DIV",260609,2026-06-09,0063EA,IFED,01,006 ,    3987,    3065,    2645,       4,     910,    1256,    3979,    3905,       8,      82,    3987,    3065,    2645,       4,     910,    1256,    3979,    3905,       8,      82,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     378,     278,     998,       0,     127,    -104,     405,     894,     -27,    -516,  100.0,   76.9,   66.3,    0.1,   22.8,   31.5,   99.8,   97.9,    0.2,    2.1,  100.0,   76.9,   66.3,    0.1,   22.8,   31.5,   99.8,   97.9,    0.2,    2.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      5,     13,      1,      6,      6,     12,     19,     29,      5,     13,      1,      6,      6,     12,     19,      0,      0,      0,      0,      0,      0,      0,      0,    90.3,    49.2,    98.5,    73.6,    90.3,    49.2,    98.5,    73.6,    90.3,    49.2,    98.5,    73.6,    90.3,    49.2,    98.5,    73.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 Washington carbon allowances","0063EA","IFED","006 "
"CALIF CARBON ALL VINTAGE 2026 - ICE FUTURES ENERGY DIV",260609,2026-06-09,0063EE,IFED,01,006 ,  192094,  142689,   51047,    7352,   41804,  133617,  191845,  192016,     249,      78,  192094,  142689,   51047,    7352,   41804,  133617,  191845,  192016,     249,      78,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -4490,   -1498,   -2982,      87,   -3102,   -1609,   -4513,   -4504,      23,      14,  100.0,   74.3,   26.6,    3.8,   21.8,   69.6,   99.9,  100.0,    0.1,    0.0,  100.0,   74.3,   26.6,    3.8,   21.8,   69.6,   99.9,  100.0,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    142,     65,     27,     17,     30,     31,    104,     67,    142,     65,     27,     17,     30,     31,    104,     67,      0,      0,      0,      0,      0,      0,      0,      0,    40.3,    23.2,    56.2,    42.3,    39.7,    23.1,    55.1,    42.3,    40.3,    23.2,    56.2,    42.3,    39.7,    23.1,    55.1,    42.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 California carbon allowances","0063EE","IFED","006 "
"CALIF CARBON ALL VINTAGE 2027 - ICE FUTURES ENERGY DIV",260609,2026-06-09,0063EI,IFED,01,006 ,   27979,    8425,    5147,     405,   19149,   22421,   27979,   27973,       0,       6,   27979,    8425,    5147,     405,   19149,   22421,   27979,   27973,       0,       6,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     853,     855,     280,     -26,      24,     599,     853,     853,       0,       0,  100.0,   30.1,   18.4,    1.4,   68.4,   80.1,  100.0,  100.0,    0.0,    0.0,  100.0,   30.1,   18.4,    1.4,   68.4,   80.1,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     34,     11,      6,      1,     10,      8,     22,     14,     34,     11,      6,      1,     10,      8,     22,     14,      0,      0,      0,      0,      0,      0,      0,      0,    70.8,    78.6,    85.9,    95.5,    70.8,    77.1,    85.9,    94.0,    70.8,    78.6,    85.9,    95.5,    70.8,    77.1,    85.9,    94.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 California carbon allowances","0063EI","IFED","006 "
"CALIF CARBON ALLOWANCE V2026 - NODAL EXCHANGE",260609,2026-06-09,0063EL,NODX,01,006 ,    7921,    3566,    4457,     799,    3485,    2602,    7850,    7858,      71,      63,    7921,    3566,    4457,     799,    3485,    2602,    7850,    7858,      71,      63,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     331,      -4,       0,     -22,     334,     335,     308,     313,      23,      18,  100.0,   45.0,   56.3,   10.1,   44.0,   32.8,   99.1,   99.2,    0.9,    0.8,  100.0,   45.0,   56.3,   10.1,   44.0,   32.8,   99.1,   99.2,    0.9,    0.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      6,      5,      3,     10,      9,     17,     17,     28,      6,      5,      3,     10,      9,     17,     17,      0,      0,      0,      0,      0,      0,      0,      0,    71.6,    69.1,    88.1,    89.1,    64.7,    64.9,    76.8,    78.7,    71.6,    69.1,    88.1,    89.1,    64.7,    64.9,    76.8,    78.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 California carbon allowances)","0063EL","NODX","006 "
"RGGI V2026 - ICE FUTURES ENERGY DIV",260609,2026-06-09,0063EM,IFED,01,006 ,   64124,   12045,    6361,    5349,   46560,   52361,   63954,   64071,     170,      53,   64124,   12045,    6361,    5349,   46560,   52361,   63954,   64071,     170,      53,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2244,     483,    -199,    1029,     723,    1402,    2235,    2232,       9,      12,  100.0,   18.8,    9.9,    8.3,   72.6,   81.7,   99.7,   99.9,    0.3,    0.1,  100.0,   18.8,    9.9,    8.3,   72.6,   81.7,   99.7,   99.9,    0.3,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     68,     28,     14,     10,     21,     12,     53,     32,     68,     28,     14,     10,     21,     12,     53,     32,      0,      0,      0,      0,      0,      0,      0,      0,    53.7,    79.3,    71.8,    88.5,    51.2,    76.1,    65.5,    82.6,    53.7,    79.3,    71.8,    88.5,    51.2,    76.1,    65.5,    82.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 RGGI CO2 Allowances","0063EM","IFED","006 "
"RGGI V2027 - ICE FUTURES ENERGY DIV",260609,2026-06-09,0063F6,IFED,01,006 ,   21140,    1384,   11544,    3582,   16154,    5987,   21120,   21113,      20,      27,   21140,    1384,   11544,    3582,   16154,    5987,   21120,   21113,      20,      27,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1080,    -183,    -126,    -290,    -605,    -680,   -1078,   -1096,      -2,      16,  100.0,    6.5,   54.6,   16.9,   76.4,   28.3,   99.9,   99.9,    0.1,    0.1,  100.0,    6.5,   54.6,   16.9,   76.4,   28.3,   99.9,   99.9,    0.1,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      3,     12,      5,     11,      9,     18,     22,     33,      3,     12,      5,     11,      9,     18,     22,      0,      0,      0,      0,      0,      0,      0,      0,    71.5,    71.1,    91.2,    87.3,    66.7,    61.1,    76.5,    72.2,    71.5,    71.1,    91.2,    87.3,    66.7,    61.1,    76.5,    72.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 RGGI CO2 Allowances)","0063F6","IFED","006 "
"TX REC CRS V26 BACK HALF - NODAL EXCHANGE",260609,2026-06-09,006NHT,NODX,01,006 ,    9117,     161,    6152,       0,    8797,    2794,    8958,    8946,     159,     171,    9117,     161,    6152,       0,    8797,    2794,    8958,    8946,     159,     171,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       6,     -22,     119,       0,      41,    -100,      19,      19,     -13,     -13,  100.0,    1.8,   67.5,    0.0,   96.5,   30.6,   98.3,   98.1,    1.7,    1.9,  100.0,    1.8,   67.5,    0.0,   96.5,   30.6,   98.3,   98.1,    1.7,    1.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,      2,      8,      0,     12,      8,     14,     16,     30,      2,      8,      0,     12,      8,     14,     16,      0,      0,      0,      0,      0,      0,      0,      0,    72.9,    64.2,    89.1,    87.4,    72.9,    64.2,    89.1,    87.4,    72.9,    64.2,    89.1,    87.4,    72.9,    64.2,    89.1,    87.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHT","NODX","006 "
