"CALIF CARBON CURRENT AUCTION - ICE FUTURES ENERGY DIV",260428,2026-04-28,0063DB,IFED,01,006 ,   69591,    6553,   50081,    2835,   60180,   16675,   69568,   69591,      23,       0,   69591,    6553,   50081,    2835,   60180,   16675,   69568,   69591,      23,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -264,     243,    -558,    -506,       0,     800,    -263,    -264,      -1,       0,  100.0,    9.4,   72.0,    4.1,   86.5,   24.0,  100.0,  100.0,    0.0,    0.0,  100.0,    9.4,   72.0,    4.1,   86.5,   24.0,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     42,      8,     12,      8,     16,      9,     31,     23,     42,      8,     12,      8,     16,      9,     31,     23,      0,      0,      0,      0,      0,      0,      0,      0,    73.6,    76.8,    89.2,    91.6,    73.6,    73.8,    89.0,    88.5,    73.6,    76.8,    89.2,    91.6,    73.6,    73.8,    89.0,    88.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 California carbon allowances)","0063DB","IFED","006 "
"D4 BIODIESEL RINs OPIS CURR YR - ICE FUTURES ENERGY DIV",260428,2026-04-28,0063DG,IFED,01,006 ,   12887,    6244,    6732,    1322,    5179,    4743,   12745,   12797,     142,      90,   12887,    6244,    6732,    1322,    5179,    4743,   12745,   12797,     142,      90,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     452,     225,      93,     351,    -127,      21,     449,     465,       3,     -13,  100.0,   48.5,   52.2,   10.3,   40.2,   36.8,   98.9,   99.3,    1.1,    0.7,  100.0,   48.5,   52.2,   10.3,   40.2,   36.8,   98.9,   99.3,    1.1,    0.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     64,     27,     13,      8,     14,     11,     46,     28,     64,     27,     13,      8,     14,     11,     46,     28,      0,      0,      0,      0,      0,      0,      0,      0,    41.6,    60.7,    56.3,    75.9,    41.2,    58.8,    55.9,    73.7,    41.6,    60.7,    56.3,    75.9,    41.2,    58.8,    55.9,    73.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(50,000 RINs)","0063DG","IFED","006 "
"CT RECs CLASS 1 - ICE FUTURES ENERGY DIV",260428,2026-04-28,0063DK,IFED,01,006 ,    9940,    3950,     550,       0,    5990,    9390,    9940,    9940,       0,       0,    9940,    3950,     550,       0,    5990,    9390,    9940,    9940,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   39.7,    5.5,    0.0,   60.3,   94.5,  100.0,  100.0,    0.0,    0.0,  100.0,   39.7,    5.5,    0.0,   60.3,   94.5,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      3,      3,      0,      8,     13,     11,     16,     25,      3,      3,      0,      8,     13,     11,     16,      0,      0,      0,      0,      0,      0,      0,      0,    77.0,    59.8,    93.8,    85.1,    76.0,    59.8,    91.2,    84.3,    77.0,    59.8,    93.8,    85.1,    76.0,    59.8,    91.2,    84.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 MWh of Class 1 Renewable Energy Cer","0063DK","IFED","006 "
"MASS COMPLIANCE RECs CLASS 1 - ICE FUTURES ENERGY DIV",260428,2026-04-28,0063DL,IFED,01,006 ,   18208,     150,    4350,     600,   17458,   13258,   18208,   18208,       0,       0,   18208,     150,    4350,     600,   17458,   13258,   18208,   18208,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,    0.8,   23.9,    3.3,   95.9,   72.8,  100.0,  100.0,    0.0,    0.0,  100.0,    0.8,   23.9,    3.3,   95.9,   72.8,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      1,      6,      2,     10,     14,     12,     21,     28,      1,      6,      2,     10,     14,     12,     21,      0,      0,      0,      0,      0,      0,      0,      0,    83.3,    52.5,    96.3,    77.8,    83.3,    51.8,    92.2,    75.4,    83.3,    52.5,    96.3,    77.8,    83.3,    51.8,    92.2,    75.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of Class 1 Renewable Energy Cert","0063DL","IFED","006 "
"MARYLAND COMPLIANCE REC TIER1 - ICE FUTURES ENERGY DIV",260428,2026-04-28,0063DM,IFED,01,006 ,   10734,    1100,    4912,       0,    9634,    5822,   10734,   10734,       0,       0,   10734,    1100,    4912,       0,    9634,    5822,   10734,   10734,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     189,       0,       0,       0,     189,     189,     189,     189,       0,       0,  100.0,   10.2,   45.8,    0.0,   89.8,   54.2,  100.0,  100.0,    0.0,    0.0,  100.0,   10.2,   45.8,    0.0,   89.8,   54.2,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      2,      5,      0,      9,      8,     11,     13,     23,      2,      5,      0,      9,      8,     11,     13,      0,      0,      0,      0,      0,      0,      0,      0,    74.3,    66.5,    93.4,    89.8,    66.2,    66.5,    85.3,    85.0,    74.3,    66.5,    93.4,    89.8,    66.2,    66.5,    85.3,    85.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 Tier 1 RECs)","0063DM","IFED","006 "
"NEPOOL DUAL RECs CLASS 1 - ICE FUTURES ENERGY DIV",260428,2026-04-28,0063DQ,IFED,01,006 ,   13835,    1295,    7646,     455,   12060,    5734,   13810,   13835,      25,       0,   13835,    1295,    7646,     455,   12060,    5734,   13810,   13835,      25,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,    9.4,   55.3,    3.3,   87.2,   41.4,   99.8,  100.0,    0.2,    0.0,  100.0,    9.4,   55.3,    3.3,   87.2,   41.4,   99.8,  100.0,    0.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      1,      3,      1,     12,      8,     13,     12,     21,      1,      3,      1,     12,      8,     13,     12,      0,      0,      0,      0,      0,      0,      0,      0,    59.3,    75.7,    86.0,    93.1,    56.0,    75.7,    80.4,    90.2,    59.3,    75.7,    86.0,    93.1,    56.0,    75.7,    80.4,    90.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of Class 1 Renewable Energy Cert","0063DQ","IFED","006 "
"PA COMPLIANCE AECs TIER1 - ICE FUTURES ENERGY DIV",260428,2026-04-28,0063DT,IFED,01,006 ,   62207,   17113,   13715,     899,   44195,   47593,   62207,   62207,       0,       0,   62207,   17113,   13715,     899,   44195,   47593,   62207,   62207,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2218,     100,    -125,     200,   -2518,   -2293,   -2218,   -2218,       0,       0,  100.0,   27.5,   22.0,    1.4,   71.0,   76.5,  100.0,  100.0,    0.0,    0.0,  100.0,   27.5,   22.0,    1.4,   71.0,   76.5,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     40,     11,      4,      5,     20,     12,     32,     20,     40,     11,      4,      5,     20,     12,     32,     20,      0,      0,      0,      0,      0,      0,      0,      0,    47.5,    73.1,    66.6,    93.8,    47.5,    72.4,    66.6,    92.0,    47.5,    73.1,    66.6,    93.8,    47.5,    72.4,    66.6,    92.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 AECs)","0063DT","IFED","006 "
"WASHINGTON CARBON ALL V2026 - ICE FUTURES ENERGY DIV",260428,2026-04-28,0063EA,IFED,01,006 ,    2961,    1452,    1534,       4,    1470,    1283,    2926,    2821,      35,     140,    2961,    1452,    1534,       4,    1470,    1283,    2926,    2821,      35,     140,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -199,      37,     152,    -166,     -45,    -192,    -174,    -206,     -25,       7,  100.0,   49.0,   51.8,    0.1,   49.6,   43.3,   98.8,   95.3,    1.2,    4.7,  100.0,   49.0,   51.8,    0.1,   49.6,   43.3,   98.8,   95.3,    1.2,    4.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      5,     10,      1,      4,      5,     10,     15,     24,      5,     10,      1,      4,      5,     10,     15,      0,      0,      0,      0,      0,      0,      0,      0,    89.8,    49.2,    98.6,    76.4,    89.8,    49.2,    98.6,    76.4,    89.8,    49.2,    98.6,    76.4,    89.8,    49.2,    98.6,    76.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 Washington carbon allowances","0063EA","IFED","006 "
"CALIF CARBON ALL VINTAGE 2026 - ICE FUTURES ENERGY DIV",260428,2026-04-28,0063EE,IFED,01,006 ,  194290,  141556,   59220,    5782,   46812,  129199,  194150,  194201,     140,      89,  194290,  141556,   59220,    5782,   46812,  129199,  194150,  194201,     140,      89,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -7877,    2674,    -495,   -4438,   -6081,   -2915,   -7845,   -7848,     -32,     -29,  100.0,   72.9,   30.5,    3.0,   24.1,   66.5,   99.9,  100.0,    0.1,    0.0,  100.0,   72.9,   30.5,    3.0,   24.1,   66.5,   99.9,  100.0,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    135,     62,     28,      8,     29,     28,     94,     61,    135,     62,     28,      8,     29,     28,     94,     61,      0,      0,      0,      0,      0,      0,      0,      0,    40.1,    22.7,    55.5,    41.4,    40.1,    22.5,    54.4,    41.2,    40.1,    22.7,    55.5,    41.4,    40.1,    22.5,    54.4,    41.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 California carbon allowances","0063EE","IFED","006 "
"CALIF CARBON ALL VINTAGE 2027 - ICE FUTURES ENERGY DIV",260428,2026-04-28,0063EI,IFED,01,006 ,   23626,    5265,    2495,     405,   17956,   20722,   23626,   23622,       0,       4,   23626,    5265,    2495,     405,   17956,   20722,   23626,   23622,       0,       4,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -441,    -769,      19,       0,     328,    -450,    -441,    -431,       0,     -10,  100.0,   22.3,   10.6,    1.7,   76.0,   87.7,  100.0,  100.0,    0.0,    0.0,  100.0,   22.3,   10.6,    1.7,   76.0,   87.7,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,     10,      5,      1,      7,      9,     18,     14,     31,     10,      5,      1,      7,      9,     18,     14,      0,      0,      0,      0,      0,      0,      0,      0,    77.4,    86.4,    92.0,    96.5,    77.4,    84.7,    92.0,    94.8,    77.4,    86.4,    92.0,    96.5,    77.4,    84.7,    92.0,    94.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 California carbon allowances","0063EI","IFED","006 "
"CALIF CARBON ALLOWANCE V2026 - NODAL EXCHANGE",260428,2026-04-28,0063EL,NODX,01,006 ,    7022,    3830,    3746,       0,    3159,    3250,    6989,    6996,      33,      26,    7022,    3830,    3746,       0,    3159,    3250,    6989,    6996,      33,      26,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      20,      20,      20,       0,       0,       0,      20,      20,       0,       0,  100.0,   54.5,   53.3,    0.0,   45.0,   46.3,   99.5,   99.6,    0.5,    0.4,  100.0,   54.5,   53.3,    0.0,   45.0,   46.3,   99.5,   99.6,    0.5,    0.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      5,      5,      0,      8,      7,     13,     12,     25,      5,      5,      0,      8,      7,     13,     12,      0,      0,      0,      0,      0,      0,      0,      0,    78.9,    79.3,    94.2,    95.9,    78.9,    79.3,    94.2,    95.9,    78.9,    79.3,    94.2,    95.9,    78.9,    79.3,    94.2,    95.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 California carbon allowances)","0063EL","NODX","006 "
"RGGI V2026 - ICE FUTURES ENERGY DIV",260428,2026-04-28,0063EM,IFED,01,006 ,   64211,   14949,    8249,    4635,   44563,   51308,   64147,   64192,      64,      19,   64211,   14949,    8249,    4635,   44563,   51308,   64147,   64192,      64,      19,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       4,     454,    2900,    -380,     -44,   -2530,      30,     -10,     -26,      14,  100.0,   23.3,   12.8,    7.2,   69.4,   79.9,   99.9,  100.0,    0.1,    0.0,  100.0,   23.3,   12.8,    7.2,   69.4,   79.9,   99.9,  100.0,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     60,     21,     17,      6,     17,     12,     39,     34,     60,     21,     17,      6,     17,     12,     39,     34,      0,      0,      0,      0,      0,      0,      0,      0,    59.5,    78.8,    74.8,    87.7,    55.7,    68.5,    67.9,    75.7,    59.5,    78.8,    74.8,    87.7,    55.7,    68.5,    67.9,    75.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 RGGI CO2 Allowances","0063EM","IFED","006 "
"RGGI V2027 - ICE FUTURES ENERGY DIV",260428,2026-04-28,0063F6,IFED,01,006 ,   18988,    3307,   11952,    2271,   13390,    4732,   18968,   18955,      20,      33,   18988,    3307,   11952,    2271,   13390,    4732,   18968,   18955,      20,      33,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,.,.,.,.,.,.,.,.,.,.,  100.0,   17.4,   62.9,   12.0,   70.5,   24.9,   99.9,   99.8,    0.1,    0.2,  100.0,   17.4,   62.9,   12.0,   70.5,   24.9,   99.9,   99.8,    0.1,    0.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      6,      7,      3,      9,      3,     17,     11,     24,      6,      7,      3,      9,      3,     17,     11,      0,      0,      0,      0,      0,      0,      0,      0,    66.7,    84.6,    92.1,    97.9,    62.4,    81.4,    82.3,    86.4,    66.7,    84.6,    92.1,    97.9,    62.4,    81.4,    82.3,    86.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 RGGI CO2 Allowances)","0063F6","IFED","006 "
"TX REC CRS V26 BACK HALF - NODAL EXCHANGE",260428,2026-04-28,006NHT,NODX,01,006 ,    9593,     273,    6585,       0,    9161,    2837,    9434,    9422,     159,     171,    9593,     273,    6585,       0,    9161,    2837,    9434,    9422,     159,     171,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -25,       0,     -25,       0,       0,      25,       0,       0,     -25,     -25,  100.0,    2.8,   68.6,    0.0,   95.5,   29.6,   98.3,   98.2,    1.7,    1.8,  100.0,    2.8,   68.6,    0.0,   95.5,   29.6,   98.3,   98.2,    1.7,    1.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,      3,      7,      0,     13,      8,     16,     15,     31,      3,      7,      0,     13,      8,     16,     15,      0,      0,      0,      0,      0,      0,      0,      0,    72.2,    66.5,    88.2,    89.2,    72.2,    66.5,    88.2,    89.2,    72.2,    66.5,    88.2,    89.2,    72.2,    66.5,    88.2,    89.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHT","NODX","006 "
