"CALIF CARBON CURRENT AUCTION - ICE FUTURES ENERGY DIV",260331,2026-03-31,0063DB,IFED,01,006 ,   68980,    7145,   53385,    3371,   58453,   12224,   68969,   68980,      11,       0,   68980,    7145,   53385,    3371,   58453,   12224,   68969,   68980,      11,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     460,     475,     375,    -100,      85,     185,     460,     460,       0,       0,  100.0,   10.4,   77.4,    4.9,   84.7,   17.7,  100.0,  100.0,    0.0,    0.0,  100.0,   10.4,   77.4,    4.9,   84.7,   17.7,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     37,      6,     12,      5,     15,      7,     26,     19,     37,      6,     12,      5,     15,      7,     26,     19,      0,      0,      0,      0,      0,      0,      0,      0,    71.7,    82.3,    89.0,    93.3,    71.7,    78.1,    88.0,    89.0,    71.7,    82.3,    89.0,    93.3,    71.7,    78.1,    88.0,    89.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 California carbon allowances)","0063DB","IFED","006 "
"D4 BIODIESEL RINs OPIS CURR YR - ICE FUTURES ENERGY DIV",260331,2026-03-31,0063DG,IFED,01,006 ,   12768,    6541,    6891,     685,    5391,    5022,   12617,   12598,     151,     170,   12768,    6541,    6891,     685,    5391,    5022,   12617,   12598,     151,     170,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1023,    -133,   -1005,      50,    -918,    -159,   -1001,   -1114,     -22,      91,  100.0,   51.2,   54.0,    5.4,   42.2,   39.3,   98.8,   98.7,    1.2,    1.3,  100.0,   51.2,   54.0,    5.4,   42.2,   39.3,   98.8,   98.7,    1.2,    1.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     64,     30,     14,      6,     11,     10,     46,     27,     64,     30,     14,      6,     11,     10,     46,     27,      0,      0,      0,      0,      0,      0,      0,      0,    39.2,    55.8,    52.7,    73.3,    38.8,    55.8,    52.3,    72.1,    39.2,    55.8,    52.7,    73.3,    38.8,    55.8,    52.3,    72.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(50,000 RINs)","0063DG","IFED","006 "
"CT RECs CLASS 1 - ICE FUTURES ENERGY DIV",260331,2026-03-31,0063DK,IFED,01,006 ,    9940,    3950,     550,       0,    5990,    9390,    9940,    9940,       0,       0,    9940,    3950,     550,       0,    5990,    9390,    9940,    9940,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   39.7,    5.5,    0.0,   60.3,   94.5,  100.0,  100.0,    0.0,    0.0,  100.0,   39.7,    5.5,    0.0,   60.3,   94.5,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      3,      3,      0,      8,     13,     11,     16,     25,      3,      3,      0,      8,     13,     11,     16,      0,      0,      0,      0,      0,      0,      0,      0,    77.0,    59.8,    93.8,    85.1,    76.0,    59.8,    91.2,    84.3,    77.0,    59.8,    93.8,    85.1,    76.0,    59.8,    91.2,    84.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 MWh of Class 1 Renewable Energy Cer","0063DK","IFED","006 "
"MASS COMPLIANCE RECs CLASS 1 - ICE FUTURES ENERGY DIV",260331,2026-03-31,0063DL,IFED,01,006 ,   18208,     150,    4350,     600,   17458,   13258,   18208,   18208,       0,       0,   18208,     150,    4350,     600,   17458,   13258,   18208,   18208,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     100,       0,       0,       0,     100,     100,     100,     100,       0,       0,  100.0,    0.8,   23.9,    3.3,   95.9,   72.8,  100.0,  100.0,    0.0,    0.0,  100.0,    0.8,   23.9,    3.3,   95.9,   72.8,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      1,      6,      2,     10,     14,     12,     21,     28,      1,      6,      2,     10,     14,     12,     21,      0,      0,      0,      0,      0,      0,      0,      0,    83.3,    52.5,    96.3,    77.8,    83.3,    51.8,    92.2,    75.4,    83.3,    52.5,    96.3,    77.8,    83.3,    51.8,    92.2,    75.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of Class 1 Renewable Energy Cert","0063DL","IFED","006 "
"MARYLAND COMPLIANCE REC TIER1 - ICE FUTURES ENERGY DIV",260331,2026-03-31,0063DM,IFED,01,006 ,    8345,     900,    5012,       0,    7445,    3333,    8345,    8345,       0,       0,    8345,     900,    5012,       0,    7445,    3333,    8345,    8345,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,.,.,.,.,.,.,.,.,.,.,  100.0,   10.8,   60.1,    0.0,   89.2,   39.9,  100.0,  100.0,    0.0,    0.0,  100.0,   10.8,   60.1,    0.0,   89.2,   39.9,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      2,      6,      0,      8,      7,     10,     13,     22,      2,      6,      0,      8,      7,     10,     13,      0,      0,      0,      0,      0,      0,      0,      0,    75.6,    64.9,    94.5,    88.6,    71.0,    62.3,    85.4,    81.9,    75.6,    64.9,    94.5,    88.6,    71.0,    62.3,    85.4,    81.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 Tier 1 RECs)","0063DM","IFED","006 "
"NEPOOL DUAL RECs CLASS 1 - ICE FUTURES ENERGY DIV",260331,2026-03-31,0063DQ,IFED,01,006 ,   13835,    1295,    7646,     455,   12060,    5734,   13810,   13835,      25,       0,   13835,    1295,    7646,     455,   12060,    5734,   13810,   13835,      25,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,    9.4,   55.3,    3.3,   87.2,   41.4,   99.8,  100.0,    0.2,    0.0,  100.0,    9.4,   55.3,    3.3,   87.2,   41.4,   99.8,  100.0,    0.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      1,      3,      1,     12,      8,     13,     12,     21,      1,      3,      1,     12,      8,     13,     12,      0,      0,      0,      0,      0,      0,      0,      0,    59.3,    75.7,    86.0,    93.1,    56.0,    75.7,    80.4,    90.2,    59.3,    75.7,    86.0,    93.1,    56.0,    75.7,    80.4,    90.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of Class 1 Renewable Energy Cert","0063DQ","IFED","006 "
"PA COMPLIANCE AECs TIER1 - ICE FUTURES ENERGY DIV",260331,2026-03-31,0063DT,IFED,01,006 ,   63659,   20788,   14361,    1472,   41399,   47826,   63659,   63659,       0,       0,   63659,   20788,   14361,    1472,   41399,   47826,   63659,   63659,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1288,     -50,    -350,     233,   -1471,   -1171,   -1288,   -1288,       0,       0,  100.0,   32.7,   22.6,    2.3,   65.0,   75.1,  100.0,  100.0,    0.0,    0.0,  100.0,   32.7,   22.6,    2.3,   65.0,   75.1,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     40,     12,      4,      5,     18,     11,     31,     19,     40,     12,      4,      5,     18,     11,     31,     19,      0,      0,      0,      0,      0,      0,      0,      0,    45.5,    69.6,    64.5,    92.6,    45.5,    64.4,    63.0,    86.9,    45.5,    69.6,    64.5,    92.6,    45.5,    64.4,    63.0,    86.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 AECs)","0063DT","IFED","006 "
"WASHINGTON CARBON ALL V2026 - ICE FUTURES ENERGY DIV",260331,2026-03-31,0063EA,IFED,01,006 ,    2738,    1208,    1343,       4,    1371,    1238,    2583,    2585,     155,     153,    2738,    1208,    1343,       4,    1371,    1238,    2583,    2585,     155,     153,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -219,     -97,      13,     -41,     -79,    -196,    -217,    -224,      -2,       5,  100.0,   44.1,   49.1,    0.1,   50.1,   45.2,   94.3,   94.4,    5.7,    5.6,  100.0,   44.1,   49.1,    0.1,   50.1,   45.2,   94.3,   94.4,    5.7,    5.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      3,      9,      1,      6,      6,     10,     15,     21,      3,      9,      1,      6,      6,     10,     15,      0,      0,      0,      0,      0,      0,      0,      0,    83.6,    55.0,    93.3,    76.9,    82.8,    51.9,    90.2,    73.8,    83.6,    55.0,    93.3,    76.9,    82.8,    51.9,    90.2,    73.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 Washington carbon allowances","0063EA","IFED","006 "
"CALIF CARBON ALL VINTAGE 2026 - ICE FUTURES ENERGY DIV",260331,2026-03-31,0063EE,IFED,01,006 ,  190812,  141523,   60874,    7347,   41824,  122475,  190694,  190696,     118,     116,  190812,  141523,   60874,    7347,   41824,  122475,  190694,  190696,     118,     116,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -16472,   -3735,   -1433,   -2939,   -9809,  -12121,  -16483,  -16493,      11,      21,  100.0,   74.2,   31.9,    3.9,   21.9,   64.2,   99.9,   99.9,    0.1,    0.1,  100.0,   74.2,   31.9,    3.9,   21.9,   64.2,   99.9,   99.9,    0.1,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    134,     65,     26,     10,     26,     27,     94,     60,    134,     65,     26,     10,     26,     27,     94,     60,      0,      0,      0,      0,      0,      0,      0,      0,    40.0,    24.5,    53.4,    43.7,    39.9,    24.1,    52.6,    43.2,    40.0,    24.5,    53.4,    43.7,    39.9,    24.1,    52.6,    43.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 California carbon allowances","0063EE","IFED","006 "
"CALIF CARBON ALL VINTAGE 2027 - ICE FUTURES ENERGY DIV",260331,2026-03-31,0063EI,IFED,01,006 ,   19849,    4959,    2215,     405,   14483,   17229,   19847,   19849,       2,       0,   19849,    4959,    2215,     405,   14483,   17229,   19847,   19849,       2,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2050,    1773,     180,       0,     275,    1870,    2048,    2050,       2,       0,  100.0,   25.0,   11.2,    2.0,   73.0,   86.8,  100.0,  100.0,    0.0,    0.0,  100.0,   25.0,   11.2,    2.0,   73.0,   86.8,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      8,      2,      1,      6,      9,     15,     11,     25,      8,      2,      1,      6,      9,     15,     11,      0,      0,      0,      0,      0,      0,      0,      0,    78.1,    85.1,    91.3,    96.9,    78.1,    83.1,    91.3,    94.8,    78.1,    85.1,    91.3,    96.9,    78.1,    83.1,    91.3,    94.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 California carbon allowances","0063EI","IFED","006 "
"CALIF CARBON ALLOWANCE V2026 - NODAL EXCHANGE",260331,2026-03-31,0063EL,NODX,01,006 ,    7397,    3771,    3727,       0,    3609,    3650,    7380,    7377,      17,      20,    7397,    3771,    3727,       0,    3609,    3650,    7380,    7377,      17,      20,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -3560,    -866,    1755,   -1611,   -1060,   -3671,   -3537,   -3527,     -23,     -33,  100.0,   51.0,   50.4,    0.0,   48.8,   49.3,   99.8,   99.7,    0.2,    0.3,  100.0,   51.0,   50.4,    0.0,   48.8,   49.3,   99.8,   99.7,    0.2,    0.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      4,      5,      0,      8,      6,     12,     11,     23,      4,      5,      0,      8,      6,     12,     11,      0,      0,      0,      0,      0,      0,      0,      0,    76.9,    74.9,    95.4,    95.2,    76.9,    74.9,    95.4,    95.2,    76.9,    74.9,    95.4,    95.2,    76.9,    74.9,    95.4,    95.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 California carbon allowances)","0063EL","NODX","006 "
"RGGI V2026 - ICE FUTURES ENERGY DIV",260331,2026-03-31,0063EM,IFED,01,006 ,   61476,    7943,    3913,    7333,   46098,   50208,   61374,   61454,     102,      22,   61476,    7943,    3913,    7333,   46098,   50208,   61374,   61454,     102,      22,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -9394,    -886,   -2018,   -1829,   -6707,   -5552,   -9422,   -9399,      28,       5,  100.0,   12.9,    6.4,   11.9,   75.0,   81.7,   99.8,  100.0,    0.2,    0.0,  100.0,   12.9,    6.4,   11.9,   75.0,   81.7,   99.8,  100.0,    0.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     58,     20,     14,      6,     19,      9,     41,     27,     58,     20,     14,      6,     19,      9,     41,     27,      0,      0,      0,      0,      0,      0,      0,      0,    59.1,    84.7,    76.0,    92.3,    52.9,    70.5,    64.5,    74.9,    59.1,    84.7,    76.0,    92.3,    52.9,    70.5,    64.5,    74.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 RGGI CO2 Allowances","0063EM","IFED","006 "
"TX REC CRS V26 BACK HALF - NODAL EXCHANGE",260331,2026-03-31,006NHT,NODX,01,006 ,    9543,     273,    6508,       0,    9161,    2914,    9434,    9422,     109,     121,    9543,     273,    6508,       0,    9161,    2914,    9434,    9422,     109,     121,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     100,     100,     100,       0,       0,       0,     100,     100,       0,       0,  100.0,    2.9,   68.2,    0.0,   96.0,   30.5,   98.9,   98.7,    1.1,    1.3,  100.0,    2.9,   68.2,    0.0,   96.0,   30.5,   98.9,   98.7,    1.1,    1.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,      3,      7,      0,     13,      8,     16,     15,     31,      3,      7,      0,     13,      8,     16,     15,      0,      0,      0,      0,      0,      0,      0,      0,    72.6,    66.2,    88.7,    88.9,    72.6,    66.2,    88.7,    88.9,    72.6,    66.2,    88.7,    88.9,    72.6,    66.2,    88.7,    88.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHT","NODX","006 "
"TX REC CRS V27 BACK HALF - NODAL EXCHANGE",260331,2026-03-31,006NHU,NODX,01,006 ,    5957,     699,    3594,       0,    4972,    2077,    5671,    5671,     286,     286,    5957,     699,    3594,       0,    4972,    2077,    5671,    5671,     286,     286,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      84,      44,      63,       0,      19,       0,      63,      63,      21,      21,  100.0,   11.7,   60.3,    0.0,   83.5,   34.9,   95.2,   95.2,    4.8,    4.8,  100.0,   11.7,   60.3,    0.0,   83.5,   34.9,   95.2,   95.2,    4.8,    4.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     34,      7,      5,      0,     14,      8,     21,     13,     34,      7,      5,      0,     14,      8,     21,     13,      0,      0,      0,      0,      0,      0,      0,      0,    58.5,    76.2,    79.6,    90.4,    58.5,    76.2,    79.6,    90.4,    58.5,    76.2,    79.6,    90.4,    58.5,    76.2,    79.6,    90.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHU","NODX","006 "
