"CALIF CARBON CURRENT AUCTION - ICE FUTURES ENERGY DIV",260414,2026-04-14,0063DB,IFED,01,006 ,   71250,    6755,   52556,    3427,   61052,   15267,   71234,   71250,      16,       0,   71250,    6755,   52556,    3427,   61052,   15267,   71234,   71250,      16,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2590,    -240,    1221,      56,    2774,    1313,    2590,    2590,       0,       0,  100.0,    9.5,   73.8,    4.8,   85.7,   21.4,  100.0,  100.0,    0.0,    0.0,  100.0,    9.5,   73.8,    4.8,   85.7,   21.4,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     40,      7,     12,      7,     14,      8,     28,     21,     40,      7,     12,      7,     14,      8,     28,     21,      0,      0,      0,      0,      0,      0,      0,      0,    73.3,    78.5,    89.5,    91.6,    73.3,    74.9,    89.0,    88.0,    73.3,    78.5,    89.5,    91.6,    73.3,    74.9,    89.0,    88.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 California carbon allowances)","0063DB","IFED","006 "
"D4 BIODIESEL RINs OPIS CURR YR - ICE FUTURES ENERGY DIV",260414,2026-04-14,0063DG,IFED,01,006 ,   11784,    5654,    6159,     717,    5265,    4814,   11636,   11690,     148,      94,   11784,    5654,    6159,     717,    5265,    4814,   11636,   11690,     148,      94,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -322,    -413,    -138,     -55,     143,    -136,    -325,    -329,       3,       7,  100.0,   48.0,   52.3,    6.1,   44.7,   40.9,   98.7,   99.2,    1.3,    0.8,  100.0,   48.0,   52.3,    6.1,   44.7,   40.9,   98.7,   99.2,    1.3,    0.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     61,     26,     12,      6,     11,     10,     42,     26,     61,     26,     12,      6,     11,     10,     42,     26,      0,      0,      0,      0,      0,      0,      0,      0,    43.0,    60.3,    57.5,    77.4,    42.6,    60.3,    57.1,    77.1,    43.0,    60.3,    57.5,    77.4,    42.6,    60.3,    57.1,    77.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(50,000 RINs)","0063DG","IFED","006 "
"CT RECs CLASS 1 - ICE FUTURES ENERGY DIV",260414,2026-04-14,0063DK,IFED,01,006 ,    9940,    3950,     550,       0,    5990,    9390,    9940,    9940,       0,       0,    9940,    3950,     550,       0,    5990,    9390,    9940,    9940,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   39.7,    5.5,    0.0,   60.3,   94.5,  100.0,  100.0,    0.0,    0.0,  100.0,   39.7,    5.5,    0.0,   60.3,   94.5,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      3,      3,      0,      8,     13,     11,     16,     25,      3,      3,      0,      8,     13,     11,     16,      0,      0,      0,      0,      0,      0,      0,      0,    77.0,    59.8,    93.8,    85.1,    76.0,    59.8,    91.2,    84.3,    77.0,    59.8,    93.8,    85.1,    76.0,    59.8,    91.2,    84.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 MWh of Class 1 Renewable Energy Cer","0063DK","IFED","006 "
"MASS COMPLIANCE RECs CLASS 1 - ICE FUTURES ENERGY DIV",260414,2026-04-14,0063DL,IFED,01,006 ,   18208,     150,    4350,     600,   17458,   13258,   18208,   18208,       0,       0,   18208,     150,    4350,     600,   17458,   13258,   18208,   18208,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,    0.8,   23.9,    3.3,   95.9,   72.8,  100.0,  100.0,    0.0,    0.0,  100.0,    0.8,   23.9,    3.3,   95.9,   72.8,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      1,      6,      2,     10,     14,     12,     21,     28,      1,      6,      2,     10,     14,     12,     21,      0,      0,      0,      0,      0,      0,      0,      0,    83.3,    52.5,    96.3,    77.8,    83.3,    51.8,    92.2,    75.4,    83.3,    52.5,    96.3,    77.8,    83.3,    51.8,    92.2,    75.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of Class 1 Renewable Energy Cert","0063DL","IFED","006 "
"MARYLAND COMPLIANCE REC TIER1 - ICE FUTURES ENERGY DIV",260414,2026-04-14,0063DM,IFED,01,006 ,    9845,    1100,    4812,       0,    8745,    5033,    9845,    9845,       0,       0,    9845,    1100,    4812,       0,    8745,    5033,    9845,    9845,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1200,     200,    -200,       0,    1000,    1400,    1200,    1200,       0,       0,  100.0,   11.2,   48.9,    0.0,   88.8,   51.1,  100.0,  100.0,    0.0,    0.0,  100.0,   11.2,   48.9,    0.0,   88.8,   51.1,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      2,      5,      0,      9,      8,     11,     13,     23,      2,      5,      0,      9,      8,     11,     13,      0,      0,      0,      0,      0,      0,      0,      0,    73.0,    63.5,    92.8,    88.9,    69.3,    63.5,    84.0,    83.6,    73.0,    63.5,    92.8,    88.9,    69.3,    63.5,    84.0,    83.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 Tier 1 RECs)","0063DM","IFED","006 "
"NEPOOL DUAL RECs CLASS 1 - ICE FUTURES ENERGY DIV",260414,2026-04-14,0063DQ,IFED,01,006 ,   13835,    1295,    7646,     455,   12060,    5734,   13810,   13835,      25,       0,   13835,    1295,    7646,     455,   12060,    5734,   13810,   13835,      25,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,    9.4,   55.3,    3.3,   87.2,   41.4,   99.8,  100.0,    0.2,    0.0,  100.0,    9.4,   55.3,    3.3,   87.2,   41.4,   99.8,  100.0,    0.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      1,      3,      1,     12,      8,     13,     12,     21,      1,      3,      1,     12,      8,     13,     12,      0,      0,      0,      0,      0,      0,      0,      0,    59.3,    75.7,    86.0,    93.1,    56.0,    75.7,    80.4,    90.2,    59.3,    75.7,    86.0,    93.1,    56.0,    75.7,    80.4,    90.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of Class 1 Renewable Energy Cert","0063DQ","IFED","006 "
"PA COMPLIANCE AECs TIER1 - ICE FUTURES ENERGY DIV",260414,2026-04-14,0063DT,IFED,01,006 ,   64231,   17008,   13990,    1150,   46073,   49091,   64231,   64231,       0,       0,   64231,   17008,   13990,    1150,   46073,   49091,   64231,   64231,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     195,   -3916,    -901,     176,    3935,     920,     195,     195,       0,       0,  100.0,   26.5,   21.8,    1.8,   71.7,   76.4,  100.0,  100.0,    0.0,    0.0,  100.0,   26.5,   21.8,    1.8,   71.7,   76.4,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     40,     11,      4,      5,     19,     12,     31,     20,     40,     11,      4,      5,     19,     12,     31,     20,      0,      0,      0,      0,      0,      0,      0,      0,    45.5,    69.9,    64.6,    92.7,    45.5,    65.0,    63.5,    87.4,    45.5,    69.9,    64.6,    92.7,    45.5,    65.0,    63.5,    87.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 AECs)","0063DT","IFED","006 "
"WASHINGTON CARBON ALL V2026 - ICE FUTURES ENERGY DIV",260414,2026-04-14,0063EA,IFED,01,006 ,    3065,    1415,    1379,      97,    1501,    1475,    3013,    2951,      52,     114,    3065,    1415,    1379,      97,    1501,    1475,    3013,    2951,      52,     114,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     245,     100,      11,      45,     100,     194,     245,     250,       0,      -5,  100.0,   46.2,   45.0,    3.2,   49.0,   48.1,   98.3,   96.3,    1.7,    3.7,  100.0,   46.2,   45.0,    3.2,   49.0,   48.1,   98.3,   96.3,    1.7,    3.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      4,     10,      3,      7,      6,     13,     17,     23,      4,     10,      3,      7,      6,     13,     17,      0,      0,      0,      0,      0,      0,      0,      0,    83.2,    48.8,    94.0,    73.3,    77.2,    45.0,    87.3,    68.2,    83.2,    48.8,    94.0,    73.3,    77.2,    45.0,    87.3,    68.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 Washington carbon allowances","0063EA","IFED","006 "
"CALIF CARBON ALL VINTAGE 2026 - ICE FUTURES ENERGY DIV",260414,2026-04-14,0063EE,IFED,01,006 ,  197468,  139035,   60787,    8556,   49740,  127958,  197331,  197301,     137,     167,  197468,  139035,   60787,    8556,   49740,  127958,  197331,  197301,     137,     167,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1295,    -660,    -187,    1262,     709,     169,    1311,    1244,     -16,      51,  100.0,   70.4,   30.8,    4.3,   25.2,   64.8,   99.9,   99.9,    0.1,    0.1,  100.0,   70.4,   30.8,    4.3,   25.2,   64.8,   99.9,   99.9,    0.1,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    140,     66,     27,     13,     29,     28,     99,     65,    140,     66,     27,     13,     29,     28,     99,     65,      0,      0,      0,      0,      0,      0,      0,      0,    39.4,    23.0,    54.0,    41.5,    38.9,    21.9,    52.0,    40.3,    39.4,    23.0,    54.0,    41.5,    38.9,    21.9,    52.0,    40.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 California carbon allowances","0063EE","IFED","006 "
"CALIF CARBON ALL VINTAGE 2027 - ICE FUTURES ENERGY DIV",260414,2026-04-14,0063EI,IFED,01,006 ,   23857,    5964,    2332,     405,   17488,   21097,   23857,   23834,       0,      23,   23857,    5964,    2332,     405,   17488,   21097,   23857,   23834,       0,      23,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2320,    -585,     100,       0,    2905,    2220,    2320,    2320,       0,       0,  100.0,   25.0,    9.8,    1.7,   73.3,   88.4,  100.0,   99.9,    0.0,    0.1,  100.0,   25.0,    9.8,    1.7,   73.3,   88.4,  100.0,   99.9,    0.0,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      9,      2,      1,      6,      9,     16,     11,     26,      9,      2,      1,      6,      9,     16,     11,      0,      0,      0,      0,      0,      0,      0,      0,    80.6,    87.5,    94.3,    97.3,    80.6,    85.8,    94.3,    95.6,    80.6,    87.5,    94.3,    97.3,    80.6,    85.8,    94.3,    95.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 California carbon allowances","0063EI","IFED","006 "
"CALIF CARBON ALLOWANCE V2026 - NODAL EXCHANGE",260414,2026-04-14,0063EL,NODX,01,006 ,    7003,    3829,    3723,       0,    3159,    3250,    6988,    6973,      15,      30,    7003,    3829,    3723,       0,    3159,    3250,    6988,    6973,      15,      30,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     117,     136,      56,       0,       0,      50,     136,     106,     -19,      11,  100.0,   54.7,   53.2,    0.0,   45.1,   46.4,   99.8,   99.6,    0.2,    0.4,  100.0,   54.7,   53.2,    0.0,   45.1,   46.4,   99.8,   99.6,    0.2,    0.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      4,      5,      0,      8,      7,     12,     12,     24,      4,      5,      0,      8,      7,     12,     12,      0,      0,      0,      0,      0,      0,      0,      0,    79.8,    79.2,    95.1,    95.8,    79.8,    79.2,    95.1,    95.8,    79.8,    79.2,    95.1,    95.8,    79.8,    79.2,    95.1,    95.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 California carbon allowances)","0063EL","NODX","006 "
"RGGI V2026 - ICE FUTURES ENERGY DIV",260414,2026-04-14,0063EM,IFED,01,006 ,   63556,   13096,    6228,    4896,   45475,   52390,   63467,   63514,      89,      42,   63556,   13096,    6228,    4896,   45475,   52390,   63467,   63514,      89,      42,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1291,      71,     256,    -478,    1707,    1527,    1300,    1305,      -9,     -14,  100.0,   20.6,    9.8,    7.7,   71.6,   82.4,   99.9,   99.9,    0.1,    0.1,  100.0,   20.6,    9.8,    7.7,   71.6,   82.4,   99.9,   99.9,    0.1,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     55,     19,     11,      6,     19,     12,     40,     27,     55,     19,     11,      6,     19,     12,     40,     27,      0,      0,      0,      0,      0,      0,      0,      0,    57.3,    81.7,    76.8,    90.9,    53.3,    69.3,    67.5,    75.4,    57.3,    81.7,    76.8,    90.9,    53.3,    69.3,    67.5,    75.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 RGGI CO2 Allowances","0063EM","IFED","006 "
"TX REC CRS V26 BACK HALF - NODAL EXCHANGE",260414,2026-04-14,006NHT,NODX,01,006 ,    9543,     273,    6510,       0,    9161,    2912,    9434,    9422,     109,     121,    9543,     273,    6510,       0,    9161,    2912,    9434,    9422,     109,     121,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,    2.9,   68.2,    0.0,   96.0,   30.5,   98.9,   98.7,    1.1,    1.3,  100.0,    2.9,   68.2,    0.0,   96.0,   30.5,   98.9,   98.7,    1.1,    1.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,      3,      7,      0,     13,      8,     16,     15,     31,      3,      7,      0,     13,      8,     16,     15,      0,      0,      0,      0,      0,      0,      0,      0,    72.6,    65.9,    88.7,    88.6,    72.6,    65.9,    88.7,    88.6,    72.6,    65.9,    88.7,    88.6,    72.6,    65.9,    88.7,    88.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHT","NODX","006 "
"TX REC CRS V27 BACK HALF - NODAL EXCHANGE",260414,2026-04-14,006NHU,NODX,01,006 ,    5998,     676,    3596,      25,    4997,    2077,    5698,    5698,     300,     300,    5998,     676,    3596,      25,    4997,    2077,    5698,    5698,     300,     300,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      27,     -23,       2,      25,      25,       0,      27,      27,       0,       0,  100.0,   11.3,   60.0,    0.4,   83.3,   34.6,   95.0,   95.0,    5.0,    5.0,  100.0,   11.3,   60.0,    0.4,   83.3,   34.6,   95.0,   95.0,    5.0,    5.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     34,      7,      5,      1,     14,      8,     21,     14,     34,      7,      5,      1,     14,      8,     21,     14,      0,      0,      0,      0,      0,      0,      0,      0,    58.9,    75.7,    79.4,    89.8,    58.9,    75.7,    79.0,    89.8,    58.9,    75.7,    79.4,    89.8,    58.9,    75.7,    79.0,    89.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Texas RECs","006NHU","NODX","006 "
